Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-03-12,132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400,-0.09483820529633125,-0.09567743023241271,0.0008392249360814619,0.9217751403191183,1.1155121114704534
2020-03-13,150.8736572265625,153.79937110403267,133.6803430845326,140.11121440764762,92727400,0.14216867581218895,0.08548661654829681,0.05668205926389214,0.9390954168794312,1.214415579876876
2020-03-16,128.63633728027344,141.86854244359614,128.23737828715525,132.98691081630918,87905900,-0.14739034205882562,-0.10942379661034152,-0.0379665454484841,0.9525851580878112,1.2567324905863049
2020-03-17,139.22779846191406,140.11120452293932,128.2373736311648,132.9869059878746,81059800,0.08233646421822405,0.05399203548590159,0.028344428732322458,0.9563221862179961,1.265050747733515
2020-03-18,133.3668975830078,138.68638100850166,128.2564092897263,131.08712725461115,81593200,-0.04209576638899093,-0.05063295308108651,0.008537186692095577,0.9551388249403204,1.2479552152240805
2020-03-19,135.56114196777344,142.628433056361,132.03698302180464,135.61813402982662,85922700,0.01645269121897308,0.002124934521599897,0.014327756697373184,0.9576971473839077,1.2584718018979366
2020-03-20,130.46966552734375,139.7312540410922,129.05429960314785,138.6863510776693,84866200,-0.03755852426826023,-0.04309399127388902,0.005535467005628791,0.9577767055308568,1.249510413530867
2020-03-23,129.1682891845703,133.52837128420802,125.881620623842,130.14669177586433,78975200,-0.009974551076784133,-0.02556836578111077,0.015593814704326636,0.9563694934549126,1.2453151163414118
2020-03-24,140.90919494628906,142.10608699214202,134.19336027721482,136.5491254792159,82516700,0.09089619314336517,0.09060326042244893,0.0002929327209162391,0.9574703692347403,1.1974342913058422
2020-03-25,139.5602569580078,146.59906738567054,137.20449296873716,141.45057605299218,75638200,-0.009573101235837989,0.01496998812923711,-0.0245430893650751,0.9564396324469677,1.190225362311707
2020-03-26,148.28994750976562,148.81239913590423,140.9376638391544,140.96615988290495,64568100,0.06255140784374214,0.0583899190170154,0.004161488826726734,0.9583221050369699,1.1811173918291158
2020-03-27,142.20101928710938,147.1310370046496,141.7260659731949,144.1483307730437,57042300,-0.04106096417800176,-0.02978562480166913,-0.011275339376332627,0.9587092801346873,1.1853751053268993
2020-03-30,152.2034912109375,152.5549664185114,142.4954471027911,144.80372708265702,63420300,0.07034036727706394,0.03247565074141123,0.03786471653565271,0.957455592316644,1.2004648616096159
2020-03-31,149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200,-0.01572711976009966,-0.014905351115319876,-0.0008217686447797856,0.9576852578075477,1.2002894904322543
2020-04-01,144.4902801513672,149.8477523004297,143.26490712816815,145.33569636745324,57969900,-0.03550828876098466,-0.04500472474787176,0.009496435986887097,0.9575878012177207,1.1951556496298625
2020-04-02,147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700,0.020708784109515932,0.02307522159751696,-0.0023664374880010275,0.9582730408757956,1.1905484179215464
2020-04-03,146.12416076660156,149.4963327127912,144.56631423720148,147.33054642787957,41243300,-0.009210159979713195,-0.014454007907166888,0.005243847927453693,0.9610997227349103,1.1897097204492342
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700,0.07436766640633907,0.06716612931433175,0.007201537092007326,0.962354460623778,1.1742092989732213
2020-04-07,155.3002471923828,161.4841344158434,155.0817582215985,161.09466920123717,62769000,-0.010770207357351125,0.001019522684379659,-0.011789730041730784,0.9615524314299921,1.1772355601870281
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,0.01003109034731331,0.03356877354058674,-0.02353768319327343,0.9568705737784152,1.160897370088889
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100,6.0603991244523314e-05,0.015216999428281142,-0.015156395437036618,0.9550063165567604,1.143311839585545
2020-04-13,157.21902465820312,157.2760312253535,154.16983281192037,156.1171440984928,41905300,0.002240363625257036,-0.009130231743344819,0.011370595368601855,0.9574881516314561,1.1434612835115978
2020-04-14,164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300,0.049483447673054126,0.029492945313039476,0.01999050236001465,0.9568745040295827,1.1404708102827446
2020-04-15,163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800,-0.010477872786800124,-0.021247998036302285,0.01077012524950216,0.9572917129620344,1.1308050728486005
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600,0.03002095876489652,0.004824389665359696,0.025196569099536825,0.9565300138927386,1.1421204884246383
2020-04-17,169.65328979492188,170.98315296465617,167.0600348723078,170.50819976197656,52765600,0.00881149601080966,0.02701529277411474,-0.01820379676330508,0.9527644454846461,1.134908363117782
2020-04-20,166.29066467285156,169.79582271685595,166.2241787409171,167.7820251499828,36669600,-0.019820571272947785,-0.01761814327325628,-0.002202427999691503,0.9534669950916175,1.1328262060353225
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700,-0.04135740191456705,-0.030363190044977673,-0.010994211869589376,0.9528916050893971,1.156961546905275
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200,0.03396500783790213,0.022194788314772396,0.011770219523129732,0.9512990859633287,1.1547970126285385
2020-04-23,162.8330078125,166.2906676852295,162.34856060445543,165.38825920227922,32790800,-0.012102215909900904,-7.188672644808936e-05,-0.012030329183452815,0.9490975120695895,1.1609854175386956
2020-04-24,165.8062286376953,165.8157224873463,162.1585901407804,163.44095557616316,34277600,0.01825932509100947,0.013938604559345924,0.004320720531663547,0.9440008032101807,1.1858213214922002
2020-04-27,165.33126831054688,168.0384937789197,164.6188382671183,167.74402501341078,33194400,-0.002864550572380997,0.014418351816629649,-0.017282902389010646,0.9386619817250537,1.1126928209595532
2020-04-28,161.30364990234375,166.8701035886381,160.90469083881862,166.7941093154297,34392700,-0.024360899479933362,-0.004598129629516445,-0.019762769850416917,0.9114195599847453,1.0284592043214977
2020-04-29,168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600,0.04487354127196208,0.026178129983600584,0.018695411288361496,0.9069737918314393,1.0005503505009576
2020-04-30,170.2327880859375,171.36316489690927,167.4020556506705,170.9832080102126,53875900,0.010032354167913482,-0.009310641486441562,0.019342995654355044,0.8960787788060804,1.004793748579741
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500,-0.02589156191939035,-0.026473255648420735,0.0005816937290303859,0.9017338631343449,1.0075318471298782
2020-05-04,169.8812713623047,170.03325987772834,165.09374908184083,165.74918687198553,30372900,0.024459950384264406,0.0027582193978021863,0.02170173098646222,0.8901431495350268,1.0125258603118743
2020-05-05,171.70513916015625,174.45036909184662,170.88821877419855,171.57215279474113,36839200,0.010736132260052544,0.0092392952244027,0.001496837035649845,0.8923505385706442,1.0311689119668392
2020-05-06,173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300,0.00984708964861225,-0.006779095919250078,0.016626185567862328,0.8600625985324618,1.0368056016155933
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000,0.005807099744836064,0.01206712640443608,-0.006260026659600015,0.8720999150854468,1.0470953127212632
2020-05-08,175.42874145507812,175.73271852011223,174.1748722978731,175.71371632994155,30877800,0.005882236628786952,0.016546523473842223,-0.01066428684505527,0.850643184970304,1.0394640949669876
2020-05-11,177.3855743408203,178.11699203070202,173.69043802497885,173.97539842652998,30892700,0.01115457404249387,0.00020480365906805353,0.010949770383425816,0.8363720889742299,1.0098056997982885
2020-05-12,173.36746215820312,177.67053823942587,173.16798987319115,177.4425699136979,32038200,-0.022651854287186746,-0.019931499336873104,-0.0027203549503136415,0.8459380283918377,0.9510611091235933
2020-05-13,170.7456817626953,174.83028233378883,167.6964757275238,173.40542268069262,44711500,-0.015122678516891197,-0.01768559731161179,0.0025629187947205923,0.8460335825425934,0.947203195075412
2020-05-14,171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900,0.004339414453401247,0.011966930807451481,-0.007627516354050234,0.8287776516189928,0.9637134236426802
2020-05-15,173.98486328125,177.6894925196797,168.1334362582344,170.09024116337534,46610400,0.014568164372138037,0.004596836865967013,0.009971327506171024,0.8247840458791257,0.9676291674627951
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500,0.009554762419279328,0.030460093336381888,-0.02090533091710256,0.8076794909257603,0.9324066107343133
2020-05-19,174.4313201904297,177.252543411684,174.29833387167525,175.76118337797442,26799100,-0.006922551549280009,-0.010271407810242938,0.003348856260962929,0.7331399565751378,0.854730841911335
2020-05-20,176.85086059570312,177.03184785529157,175.2124695038845,176.0411853401111,31261300,0.01387102042587296,0.016988199215503652,-0.0031171787896306924,0.7385087087661213,0.8488470212368782
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500,-0.012011373846882,-0.006903969286156442,-0.005107404560725559,0.7644756214030451,0.9277040039414297
2020-05-22,174.80282592773438,175.7077620261806,173.87884925285118,174.49801682204026,20826900,0.0004360361666368995,0.0018992772282317993,-0.0014632410615948999,0.7768013905006644,0.9517157137707697
2020-05-26,172.95486450195312,177.65093863777014,172.50716392276382,177.49852683745266,36073600,-0.010571690794891508,0.012320218318854215,-0.022891909113745723,0.7576400626474651,0.9376745400364203
2020-05-27,173.18348693847656,173.35495386661088,168.22069886726882,171.6498775472554,39517100,0.0013218618463366472,0.014879224336437735,-0.013557362490101088,0.7222927437787195,0.8433050177012755
2020-05-28,172.7929229736328,175.41244091280458,171.82133042124315,172.16424971467177,33810200,-0.002255203263013761,-0.0018450423988889408,-0.00041016086412482,0.722299079223423,0.8691266120796568
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400,0.010198639951742194,0.00445584782080366,0.005742792130938534,0.7440693594638331,0.8639165998042991
2020-06-01,174.15509033203125,174.31702243383316,172.85009869499837,173.87884210235282,22622400,-0.0022920285659139283,0.0040418113311497805,-0.006333839897063709,0.7546248389946204,0.9120645872151387
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600,0.011376862411538458,0.008279821628372597,0.003097040783165861,0.7426301401635059,0.9070226071984114
2020-06-03,176.56503295898438,177.11751484331344,174.86949162267328,176.05066129276878,27311000,0.002433364459676346,0.013308637557245984,-0.010875273097569638,0.6737674406492034,0.8048025218732858
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800,-0.013163355130241361,-0.0026269809074591643,-0.010536374222782197,0.6497906572894148,0.7582601429690132
2020-06-05,178.3177490234375,178.82260047028618,173.37400133185187,173.95505869036717,39893600,0.023398097634758974,0.02562985781511773,-0.002231760180358755,0.6755408623814811,0.7674410939226625
2020-06-08,179.42276000976562,179.60374728060464,175.68875656728133,177.1175850825848,33211600,0.0061968648234949075,0.01208739643699297,-0.005890531613498062,0.6688522681967459,0.7496967324473901
2020-06-09,180.7943572998047,181.6516482137794,178.3748672838328,179.0797609370665,29783900,0.007644500006378285,-0.007456829970898138,0.015101329977276423,0.6682797201125631,0.7463513897942913
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300,0.037091999275184806,-0.0055800675602453165,0.04267206683543012,0.5649273459359555,0.6427029518540889
2020-06-11,177.431884765625,186.47159494477745,177.2413772514786,183.96639279090863,52854700,-0.05369853983858264,-0.057648605136405906,0.003950065297823269,0.6968124729417412,0.7015927042497481
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554297,181.49928782354135,43373600,0.007891865413801824,0.01197561658995272,-0.004083751176150896,0.7159583747422723,0.7195750123867972
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200,0.0063918394149322655,0.0093355172582672,-0.0029436778433349353,0.6867157213815864,0.6904152664353734
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282865,42556700,0.024505174119972217,0.019247523864238225,0.005257650255733992,0.7208450220828824,0.712882231229735
2020-06-17,185.02378845214844,187.00509924233316,184.49988171090789,185.77629847335103,25687800,0.0034614678334983218,-0.004153552153516649,0.00761501998701497,0.7161542611884549,0.7045567145838403
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600,0.010708148522986516,0.0003847718723475335,0.010323376650638982,0.7259818651981451,0.7189305648906603
2020-06-19,185.89056396484375,189.8341296600806,185.14757437985665,189.16734599852728,44441100,-0.0059596609311216575,-0.005714988395445153,-0.0002446725356765045,0.728992878027271,0.7251155224884379
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995343,186.50019277764127,32818900,0.02777355497103895,0.006415132304494087,0.021358422666544863,0.7164439557040498,0.7494208464742775
2020-06-23,192.3298187255859,194.2730188236847,191.87258320326245,192.5012711453624,30917400,0.006680922325242866,0.004603724409014243,0.0020771979162286236,0.7220151255797385,0.7528065682114051
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600,-0.02015751959593548,-0.02550846542726648,0.005350945831331,0.7234413852090089,0.7354899547536178
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900,0.012636461615855188,0.010720375825068462,0.0019160857907867257,0.7128160009960737,0.7296323662291663
2020-06-26,187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800,-0.02001596447676035,-0.02375150685754246,0.0037355423807821087,0.7364411998749133,0.7500214228338389
2020-06-29,189.0244140625,189.1101402509109,184.36643553991252,186.49062234990015,26701600,0.010746980280245344,0.014697591232375906,-0.003950610952130562,0.7412079080408495,0.7447538677019649
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300,0.025549439194879175,0.012809691603819173,0.012739747591060002,0.7608841312841319,0.8198016964760231
2020-07-01,194.98741149902344,196.5591311811581,192.19644082936517,193.50143255212635,32061200,0.0058473405451084925,0.0070047284348873085,-0.001157387889778816,0.7572569632823393,0.8177744395259483
2020-07-02,196.4733734130859,198.14987426202228,195.27316310651673,195.9208915001219,29315800,0.0076208094801542,0.005507097083206736,0.0021137123969474647,0.7546589814492463,0.8224137690712832
2020-07-06,200.7027130126953,201.11231795021436,198.21655159338107,198.92144533933973,31897600,0.021526273642775928,0.015437043118062821,0.006089230524713107,0.7582777664480016,0.823195756236129
2020-07-07,198.36900329589844,204.4843869114335,198.12134494687825,200.46461530971268,33600700,-0.01162769392484131,-0.010313769356706914,-0.0013139245681343947,0.7645879580157733,0.8324935812611333
2020-07-08,202.7316436767578,203.14123405959913,198.7880789825732,200.1026053922314,33600000,0.021992550793592525,0.007648932578332435,0.01434361821526009,0.796426983394483,0.8738547299338978
2020-07-09,204.15101623535156,206.11327165088568,201.43623636214315,206.06564112885147,33121700,0.0070012383506190545,-0.005693126827515327,0.012694365178134381,0.8088100553357921,0.8935726160614025
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110457,26177600,-0.0030330569574162913,0.0102103224295238,-0.01324337938694009,0.7924776083455211,0.8725442309432765
2020-07-13,197.24496459960935,205.56074012154215,196.70200294166628,204.30336440933152,38135600,-0.03088878261468686,-0.008658816974664862,-0.022229965640021998,0.7778189682030908,0.9081282945235291
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.3495816959687,37591800,0.006181572544030622,0.01295933323163645,-0.006777760687605827,0.7772479049879794,0.8982788077087237
2020-07-15,198.1689910888672,201.3028965640717,195.30181365254455,199.61687477875975,32179400,-0.001487711617367049,0.00918714452993008,-0.01067485614729713,0.7670891421947794,0.8851104166669398
2020-07-16,194.24441528320312,195.93995679553132,192.7108058776938,195.65418826917232,29940700,-0.019804187244936378,-0.003293347031373739,-0.01651084021356264,0.7670709301328084,0.9157539403812104
2020-07-17,193.25375366210935,195.31125492769436,191.834445955086,194.76830784788956,31635300,-0.0051000777533265484,0.0028989584732317386,-0.007999036226558287,0.7662292468937002,0.906813276084294
2020-07-20,201.56004333496097,202.22682694154088,193.37760921523997,195.2731932505388,36884800,0.042981259175822295,0.008081468994362018,0.03489979018146028,0.7335831935728054,0.9494946340184708
2020-07-21,198.84527587890625,203.7890242251272,198.15943711788177,203.5223107663725,37990400,-0.013468777894352857,0.002127584319236986,-0.015596362213589843,0.7254678119501327,0.9598078955686233
2020-07-22,201.70294189453125,202.22684854667068,198.502365706218,199.2739307144624,49605700,0.014371304538133733,0.005692108483841052,0.008679196054292682,0.7340502710022406,0.9780145428913144
2020-07-23,192.929931640625,200.9123243669104,192.55843683427105,197.35930844616183,67457000,-0.04349470648025344,-0.011931729137626634,-0.03156297734262681,0.7860471321434563,1.0768736360750526
2020-07-24,191.7487335205078,193.23471241579145,188.13855305601064,190.9104830524849,39827000,-0.006122420249012661,-0.00644055687107048,0.00031813662205781856,0.7175174514073499,1.2119137528618733
2020-07-27,194.17776489257812,194.2920665013878,191.32962868313257,191.91068608590265,30160900,0.01266778313198369,0.007292415078825831,0.0053753680531578585,0.7221113400489547,1.2361677172561414
2020-07-28,192.43458557128903,194.98741830562813,192.16787213739667,193.9491399712048,23251400,-0.008977234454487837,-0.006342367935663784,-0.0026348665188240528,0.727928041775041,1.2509470786777206
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600,0.010098012170424164,0.012299020783110848,-0.0022010086126866835,0.7112869979669646,1.2315992739289698
2020-07-30,194.22540283203125,194.75884431463615,190.1008642767112,191.4630070516711,25079600,-0.00078398630068921,-0.0035682388418523114,0.0027842525411631014,0.71578827732847,1.2408637802732876
2020-07-31,195.28273010253903,195.36847085085128,189.5674166446083,194.70167265292432,51044000,0.005443815562180543,0.007902270415911294,-0.0024584548537307516,0.7202459877442,1.237072981192736
2020-08-03,206.26564025878903,207.3134534584986,200.45508074936075,201.4838388359503,78983000,0.05624107236970266,0.006952129492838299,0.04928894287686436,0.669423646821266,1.3120417735774417
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100,-0.015008775450192524,0.0038625638292506537,-0.018871339279443178,0.6570774000953812,1.2757136115802574
2020-08-05,202.8364715576172,204.798726800464,201.53147967053417,204.703465764779,28806400,-0.0016408636945314248,0.006211031869601369,-0.007851895564132794,0.6519216964602192,1.2632849138523061
2020-08-06,206.08468627929688,206.10372685935417,201.51243254620533,202.264942432697,32656800,0.016013957927467626,0.006684644176615739,0.009329313750851886,0.6496848696404449,1.4236584240323873
2020-08-07,202.3982696533203,205.46548863137215,200.92181096572023,204.6558280531857,27820400,-0.017887872663088333,0.0007176710347418513,-0.018605543697830185,0.6427655922875365,1.4433367535571613
2020-08-10,198.36900329589844,201.82677256630785,196.55915986005735,201.6267302012885,36716500,-0.019907612670421737,0.002989218811900729,-0.022896831482322466,0.639179740998294,1.719263601771242
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500,-0.023385440548306935,-0.008254496078593743,-0.015130944469713192,0.6644695598136879,1.8225565201199776
2020-08-12,199.26437377929688,200.3026520677267,195.03504017950792,195.5494119121457,28013100,0.028567157358450945,0.013942092786761506,0.014625064571689439,0.6687934706904499,1.8330143475793013
2020-08-13,198.7976226806641,201.32189449596743,198.27371611259795,199.5025164754068,22588900,-0.00234237104094559,-0.0018076800368237445,-0.0005346910041218456,0.6672023414235762,1.8250361642508304
2020-08-14,198.98814392089844,199.6454072484615,197.66409697652952,198.8547871975373,17958900,0.0009583677997013762,2.9750333051969946e-05,0.0009286174666494063,0.6643765846264685,1.8146416241878547
2020-08-17,200.30267333984375,201.1694993210483,199.00720178012045,199.65494482737856,20184800,0.006606069050364427,0.0031764385937631534,0.0034296304566012736,0.649483495150768,1.8391163665357104
2020-08-18,201.45529174804688,202.2840076003336,199.2834736604858,200.54083514206584,21336200,0.005754383548578712,0.002160541036622776,0.003593842511955936,0.652047725087333,1.941162061118894
2020-08-19,200.23306274414065,202.52472316744996,199.80338096787293,201.9422611156425,27627600,-0.006066998753424757,-0.004164004421565726,-0.0019029943318590314,0.6422909061387825,1.868158937946546
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500,0.023271373980241705,0.0031137267306231564,0.02015764724961855,0.6624130852074419,2.0123622562661656
