Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015-01-23,40.124881744384766,40.303478361095046,39.8017045968172,40.27796548563983,26211600,0.0010609717065646063,-0.005482683430955371,0.006543655137519977,,
2015-01-26,39.98030471801758,40.08236271730814,39.32545039934502,39.97180150687445,42525500,-0.0036031763853714427,0.00234169761916192,-0.0059448740045333626,,
2015-01-27,36.28078842163086,36.740039688246206,35.813033943824344,36.52742372158305,169164000,-0.09253346922889982,-0.013190411568924643,-0.07934305765997518,,
2015-01-28,35.03061294555664,36.39135736799653,35.00510006229797,36.34883481447778,84507100,-0.03445833264551812,-0.01282418815141595,-0.02163414449410217,,
2015-01-29,35.72799301147461,35.82154457526708,34.69042908533057,34.809493532243586,63585300,0.01990773233119869,0.009243312101910872,0.010664420229287819,,
2015-01-30,34.358734130859375,35.362281537507286,34.31620835125073,35.336765420889805,78004900,-0.03832453953334225,-0.012574787001235044,-0.025749752532107206,,
2015-02-02,35.107139587402344,35.18368144818784,34.21415337441248,34.52032081755448,50352500,0.021782102148832916,0.01238391376412884,0.009398188384704076,,
2015-02-03,35.37928771972656,35.65994229081227,34.91153334551186,35.40480383617347,52082400,0.007751931245970178,0.014461163980372005,-0.0067092327344018265,,
2015-02-04,35.58341598510742,35.89808677524332,35.17519363038069,35.66846109241025,41614800,0.00576971099582213,-0.003808156192891543,0.009577867188713673,,
2015-02-05,36.10219192504883,36.2637788923907,35.600418112052054,35.90658562428903,36548200,0.01457914945992056,0.01009536073190942,0.00448378872801114,,
2015-02-06,36.06816482543945,36.39134193479895,35.84704569435864,36.29779041017424,34616600,-0.0009425217083776083,-0.00276545778217252,0.0018229360737949118,,
2015-02-09,36.02565383911133,36.348831052075454,35.89808294749686,35.92359907237728,31381100,-0.0011786290357124196,-0.004475478465156946,0.003296849429444526,,
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700,0.005665450609487976,0.010653339829848951,-0.004987889220360975,,
2015-02-11,36.04266357421875,36.272289232991625,35.89808301383766,36.272289232991625,38262500,-0.005164037827985357,0.0005803712954683959,-0.005744409123453753,,
2015-02-12,36.6464729309082,36.6464729309082,36.15320253577347,36.28077336051821,33268800,0.01675262860210358,0.00961639214179133,0.007136236460312251,,
2015-02-13,37.30984878540039,37.30984878540039,36.69751700974504,36.89312330904932,40264900,0.01810203824370471,0.004116734932966493,0.013985303310738217,,
2015-02-17,37.32698822021485,37.686723558581946,36.992944062279896,37.66102911079885,33695700,0.0004593809777424518,0.0015728994255330697,-0.001113518447790618,0.7456844468349422,1.744298348198655
2015-02-18,37.28414916992188,37.42975862305899,37.16423742460308,37.36980275039959,27111700,-0.0011476696174959056,9.506357671851262e-05,-0.0012427331942144182,0.776464581171521,1.9400230503868492
2015-02-19,37.25846099853516,37.2841554433268,36.87302798990778,36.98437602958915,27603400,-0.0006889837091265116,-0.0007138272438380611,2.484353471154943e-05,0.775202500537215,1.9713943847710511
2015-02-20,37.566802978515625,37.58393369547487,37.07858898090292,37.2670203327542,29721100,0.0082757572834955,0.006000852164061765,0.0022749051194337344,0.7759704906333298,2.008355579651661
2015-02-23,37.81520080566406,37.849458978874935,37.38694260069551,37.4297677677222,32518800,0.006612163065632615,-0.00014222398825469718,0.006754387053887312,0.7549301182471874,2.019295445080603
2015-02-24,37.7637939453125,37.94366153722187,37.618184513279054,37.81518608615069,25271700,-0.0013594231752397379,0.002840795398351581,-0.004200218573591319,0.7602561333470648,2.071227242825067
2015-02-25,37.67814254760742,37.76379284582785,37.515402406699394,37.64388112137947,29759800,-0.002268082434437435,-0.0008499198705227418,-0.0014181625639146933,0.7604125904494297,2.106447415148059
2015-02-26,37.73809814453125,37.88370430395225,37.59248871776083,37.67814228272855,28957300,0.0015912567040181624,-0.0011814532248020093,0.0027727099288201718,0.7582061816419994,2.1062910437612654
2015-02-27,37.5582275390625,37.8580101173992,37.39549066557648,37.79805425520176,33807700,-0.004766286970262046,-0.003405726833377254,-0.001360560136884792,0.758581994654101,2.1231006335488627
2015-03-02,37.58393096923828,37.8494488944711,37.3012790609389,37.40406008788871,31924000,0.0006843621720180604,0.006313290017163631,-0.00562892784514557,0.763262382523631,2.1914331874024255
2015-03-03,37.07002639770508,37.54111300173783,36.90728946826231,37.30985319630827,31748600,-0.013673518396833617,-0.004104270131184973,-0.009569248265648644,0.7622998318115535,2.2356729474046864
2015-03-04,36.881595611572266,37.01007110507037,36.727422405494046,36.83876717972228,25748700,-0.0050831036404246355,-0.004215271186566061,-0.0008678324538585747,0.7585167603418131,2.202198279939021
2015-03-05,36.92441940307617,37.03576744051466,36.67602888392511,36.89015796581041,23193500,0.0011611154776196564,0.0010942240632449973,6.689141437465906e-05,0.7697381609186426,2.239459979984884
2015-03-06,36.282039642333984,36.92442702051312,36.1021719606081,36.83020968227066,36248800,-0.01739715264659436,-0.01406451807800635,-0.003332634568588011,0.7436213899533708,2.104822927731099
2015-03-09,36.70172500610352,36.941551810577614,36.13642433477633,36.13642433477633,32108000,0.01156730348973678,0.004144374786084315,0.007422928703652465,0.7592136541949899,2.1779343670272455
2015-03-10,35.99937438964844,36.58180565974298,35.99937438964844,36.27345930882823,39159700,-0.019136719495835286,-0.01622184604489818,-0.0029148734509371055,0.7495767302073778,2.0143480911587077
2015-03-11,35.956546783447266,36.29058755172553,35.83663504789607,36.23919867497487,32215300,-0.0011896764020845607,-0.0023415834235148703,0.0011519070214303095,0.846372310551592,1.5208113864259976
2015-03-12,35.13430404663086,35.67391030771937,34.997261549710856,35.39982531387936,59992500,-0.02286767808289447,0.012713907826392257,-0.03558158590928673,0.6584134232673295,1.1247152026788676
2015-03-13,35.44263458251953,35.51972115666661,34.78311684089436,34.86020341504144,58007700,0.008775768988605881,-0.006132301555740516,0.014908070544346397,0.6036114493815864,1.0034454929132757
2015-03-16,35.59682846069336,35.66534808464364,35.35700160848916,35.51974184165474,35273500,0.004350519649289231,0.01336049509660775,-0.009009975447318519,0.5290347240406488,0.7335332823846415
2015-03-17,35.71672058105469,35.82806858441581,35.24563739854925,35.43406871114173,31673400,0.0033680562439351025,-0.002972463941883108,0.00634052018581821,0.4706757958029059,0.6274462823282279
2015-03-18,36.401947021484375,36.68459900197957,35.399824401221295,35.48547473433153,44194800,0.019185032368093546,0.012021703126005034,0.007163329242088512,0.507971667619049,0.7259325066453007
2015-03-19,36.22207260131836,36.47902682004379,36.16211672586076,36.1963748923007,33879100,-0.004941340639275538,-0.004561748488650208,-0.0003795921506253297,0.531591276615973,0.758825222721011
2015-03-20,36.72742462158203,36.8130749557488,36.39338374404048,36.45333963142738,71904500,0.013951493770825163,0.008826835291378066,0.005124658479447097,0.5262991395672926,0.7546596422335813
2015-03-23,36.71027755737305,36.9415372774844,36.64175470666627,36.72740827004974,26246100,-0.000466873579774707,-0.0019485489865493921,0.0014816754067746851,0.5261093192096465,0.7555795845383328
2015-03-24,36.74454879760742,36.97580531214062,36.61607005188877,36.641764494092406,25513300,0.0009335598234259113,-0.005618895629418752,0.006552455452844663,0.5185486931817849,0.7409151804550416
2015-03-25,35.51115798950195,36.77023774700006,35.494027274808474,36.76167075597844,43469900,-0.03356663364950008,-0.014653992324820897,-0.01891264132467918,0.6013374158727635,0.9637155040824499
2015-03-26,35.297027587890625,35.639635333773,35.04863713549338,35.30559457857997,37495600,-0.0060299470288924795,-0.0023814640198092096,-0.00364848300908327,0.6057600450956563,0.9702877477142019
2015-03-27,35.091487884521484,35.48548475585929,34.9715760773623,35.21996342046989,34401400,-0.005823144820264026,0.002289919798889928,-0.008113064619153953,0.5696370086814645,0.9053841480762027
2015-03-30,35.08290481567383,35.57968580899963,35.04007965664407,35.202816567897244,35049700,-0.0002445911919124466,0.012199940746600024,-0.01244453193851247,0.5476390187959457,0.7909168974121011
2015-03-31,34.82595443725586,35.14286456986798,34.7231733907723,34.928735483739416,34887200,-0.007324090743568434,-0.0087399484531554,0.001415857709586965,0.5511485557498558,0.7822413542073514
2015-04-01,34.87733459472656,34.911592753534286,34.52616314498926,34.77455031625508,36865300,0.0014753409720118515,-0.003535789377229981,0.005011130349241832,0.5439083813060438,0.771323164445292
2015-04-02,34.5090446472168,34.894477659544535,34.36343516818161,34.8259547829749,37487500,-0.010559578356238553,0.003597337596660033,-0.014156915952898586,0.5231845614166409,0.7453013506363024
2015-04-06,35.5882682800293,35.785266729215536,34.41484131428869,34.55188385578137,39223700,0.03127364561509349,0.0067331704191371244,0.02454047519595637,0.5209336255006412,0.8381355601227224
2015-04-07,35.57111358642578,35.89659062842436,35.382682260931624,35.63963644467799,28809400,-0.00048203226604148774,-0.0026461905172672218,0.002164158251225734,0.5223447505709983,0.8328047109296213
2015-04-08,35.47690200805664,35.70816179090699,35.151428180948955,35.5111634427049,24753400,-0.0026485417202426476,0.0033767262797135267,-0.006025267999956174,0.5201573386435027,0.8284320498372348
2015-04-09,35.528289794921875,35.64820153410782,35.33129147092355,35.33129147092355,25723900,0.0014484857458401112,0.004423585489668591,-0.00297509974382848,0.5218639680220186,0.8269815022490187
2015-04-10,35.733863830566406,35.93086220263949,35.468342580893655,35.656777226942104,28022000,0.005786206902475666,0.005457315871743917,0.0003288910307317483,0.530870283967084,0.8385026546495324
2015-04-13,35.76811599731445,36.025073477824904,35.45120590999501,35.45977290193208,30276700,0.0009585352121577184,-0.004522861615327889,0.005481396827485607,0.5221227357562505,0.8224516175888738
2015-04-14,35.67390823364258,35.99938210281029,35.45121214700082,35.80238372915068,24244400,-0.00263384752160134,0.0019123796265163584,-0.004546227148117699,0.5218680105675327,0.8301944058581636
2015-04-15,36.196388244628906,36.36769220942082,35.69961034081885,35.7681299663248,27343600,0.01464599862634608,0.004487321724646831,0.010158676901699248,0.5234286712905005,0.8402554310389314
2015-04-16,36.11072540283203,36.26489859107097,35.819509743641845,35.93085777233669,22509700,-0.00236661296751306,-0.00028505646882581726,-0.0020815564986872426,0.5206814004160488,0.8387266252591543
2015-04-17,35.648197174072266,35.75098145281739,35.254200574264296,35.69102232320802,42387600,-0.012808610837917178,-0.011503338563902288,-0.0013052722740148903,0.5399380818644838,0.8519653245605537
2015-04-20,36.75310897827149,36.97580174637817,35.69959447396504,35.74241962929134,46057700,0.03099488590696109,0.009136813806474908,0.02185807210048618,0.5336069365494002,0.9307125611116345
2015-04-21,36.5218505859375,36.95867568172866,36.42763328028254,36.83019694359008,26013800,-0.006292213060688612,-0.0011914099923617805,-0.005100803068326831,0.5294930860228674,0.9189738420253433
2015-04-22,36.82164764404297,36.94155943736113,36.44477827378437,36.54755934414976,25064300,0.00820870392095907,0.004914111706493918,0.003294592214465153,0.4847873621127284,0.8857840632712826
2015-04-23,37.12141036987305,37.352670124312624,36.658890860993885,36.73597744580708,46309500,0.00814093732925536,0.002516345650859675,0.005624591678395685,0.4849894989802988,0.8933053792659164
2015-04-24,41.001441955566406,41.23270179145497,39.09997763940096,39.108541366351936,130933700,0.10452274164783115,0.00232030239908676,0.10220243924874439,0.3957977251015015,1.2964239909355404
2015-04-27,41.13848114013672,41.224134739493,40.44470495577985,40.45326868204011,59248200,0.0033423015882909635,-0.004157765883657016,0.00750006747194798,0.4072085598243246,1.3452874500889116
2015-04-28,42.10633087158203,42.14915602263029,40.85581816381504,40.92433775202234,60730800,0.023526627736895955,0.0031789935591248764,0.02034763417777108,0.4414894690890587,1.5659926901375687
2015-04-29,42.02068328857422,42.23481232502106,41.54103307068736,41.72946766831252,47804600,-0.002034078515865567,-0.004114568724294165,0.002080490208428598,0.4455836931926993,1.5771537744488395
2015-04-30,41.66095352172852,42.43181952110403,41.62669208456728,41.71234567747038,64725500,-0.008560778614076225,-0.010020554024749773,0.0014597754106735472,0.4464916647340862,1.6033239960075463
2015-05-01,41.678070068359375,41.866504641321605,41.45537733723531,41.609550484686345,38937300,0.0004108534535083308,0.010841489182643604,-0.010430635729135274,0.40920454143480794,1.4102336968462286
2015-05-04,41.3183479309082,41.8579508497833,41.2669557764366,41.42969269790442,34039500,-0.008630969161027902,0.002847074879067657,-0.011478044040095559,0.392229035771434,1.3929781071726839
2015-05-05,40.770164489746094,41.24981467536472,40.52177730736373,40.958599074694405,50369200,-0.013267312673749032,-0.011451625678962296,-0.001815686994786736,0.4114063495652784,1.4014636396057438
2015-05-06,39.63956451416016,40.91577495533703,39.4168717632563,40.744471079915016,52433000,-0.027731062401533446,-0.004116696659617225,-0.02361436574191622,0.4253661934552561,1.5016827417614391
2015-05-07,39.99931716918945,40.33335804772233,39.53679752167432,39.63101484994787,32971700,0.009075595542952453,0.003989328493520183,0.005086267049432269,0.3531861559896499,1.3017409349110485
2015-05-08,40.89865112304688,41.09564946935858,40.701652776735166,40.72734721879967,35364900,0.022483732661070732,0.013166302729059165,0.009317429932011567,0.37299110628163173,1.3015899788600374
2015-05-11,40.57316970825195,41.03568922022845,40.57316970825195,40.72734287891078,24609400,-0.00795824326371286,-0.004773065646314967,-0.003185177617397894,0.3882341856241995,1.3407046254009376
2015-05-12,40.55604934692383,40.83870132107635,39.75948885094034,40.12779115628113,29928300,-0.00042196262828941844,-0.0029910998363390506,0.002569137208049632,0.4280458204476001,1.5555279124951564
2015-05-13,40.79587173461914,41.38686679741637,40.7444795810649,41.27551876505736,34184600,0.005913356738567632,0.00019061913408391362,0.005722737604483719,0.4179667149150508,1.5695628865294218
2015-05-14,41.72946548461914,41.815115787775895,41.13846728384878,41.13846728384878,32980900,0.02288451527823976,0.010427440300458946,0.012457074977780813,0.4352519335087186,1.5951792887398288
2015-05-15,41.36974334716797,41.89221889769544,41.15561423743382,41.85795745597376,28642700,-0.008620338968486463,0.001083852494339066,-0.009704191462825529,0.44763700938948453,1.642075380658127
2015-05-18,41.12134552001953,41.30121642355795,40.77874096547324,41.09565107694991,24136500,-0.006004335706507158,0.0031069004534627354,-0.009111236159969893,0.41806875131526094,1.5270187614574215
2015-05-19,41.01790237426758,41.21618102930156,40.67306792898283,41.00066032314484,28574800,-0.0025155583905102086,-0.000328184366989559,-0.0021873740235206496,0.41723055681705395,1.533020883325496
2015-05-20,41.01790237426758,41.31963004745299,40.75065551474265,40.85410453289408,25047900,0.0,-0.000704157802794092,0.000704157802794092,0.4252589984112815,1.5635025896624497
2015-05-21,40.87995910644531,41.03513425192966,40.52650533919417,40.75926805742069,22410700,-0.003363001514889885,0.0029120255820334062,-0.006275027096923291,0.4249149150175531,1.5716265356393972
2015-05-22,40.43167495727539,40.8196094935473,40.3627067712636,40.776506021582,25720600,-0.010965865890488202,-0.0023883530217798654,-0.008577512868708337,0.4346626260254989,1.6317946957668918
2015-05-26,40.16442489624024,40.41442961728319,39.819590571451066,40.371326148830505,29581900,-0.006609918122797431,-0.01075184682893393,0.0041419287061364995,0.43908742958652475,1.5817239697425252
2015-05-27,41.04375457763672,41.181687667018245,40.19029132618688,40.362708510059846,27335600,0.021893247162585228,0.009491786892002363,0.012401460270582865,0.459792660614842,1.6151807290952083
2015-05-28,40.90582275390625,41.39720960556824,40.85409661056865,40.94892622906208,19283700,-0.0033606044366522037,-0.0011280571005372053,-0.0022325473361149983,0.4564734964903581,1.610692405922457
2015-05-29,40.39720153808594,41.00927955203633,40.16443878167135,40.88858848321062,36519600,-0.012433956380250133,-0.006212870637091306,-0.006221085743158827,0.468923688778525,1.6397999156023226
2015-06-01,40.71617126464844,41.181696777516926,40.19030021736199,40.569618763514825,28837300,0.007895837197083644,0.002036251021179547,0.005859586175904097,0.45373142274058165,1.6653041550527452
2015-06-02,40.448917388916016,40.81961320093707,40.19029324505082,40.45754005724269,21498300,-0.0065638262987773865,-0.0009922785407833201,-0.005571547757994066,0.42327496040847956,1.5741898066123154
2015-06-03,40.38856506347656,41.15582127470728,40.36270364002047,40.83684837202409,28002200,-0.0014920628124398538,0.0026493390716926246,-0.0041414018841324785,0.4169546172572451,1.544636119471694
2015-06-04,39.96616363525391,40.65582929520864,39.82823050326296,40.33685954408932,27745500,-0.010458441084965076,-0.008446419700227081,-0.002012021384737994,0.4283200674315033,1.5583412559566507
2015-06-05,39.776493072509766,40.10408540136496,39.51786893439644,39.92304883354406,25438100,-0.004745778565967695,-0.0017130413313335424,-0.003032737234634153,0.42820193961119823,1.5625123802053273
2015-06-08,39.42302703857422,40.0264853652881,39.37130091162732,39.91441373452816,22121600,-0.008886304614416418,-0.0061498689577341725,-0.0027364356566822456,0.7025325120718188,1.3312559131755264
2015-06-09,39.35407638549805,39.60407786799899,39.19027856857369,39.44890271964144,24406100,-0.001748994388703462,-0.00014381745940450497,-0.001605176929298957,0.7168748694085748,1.3632060901586565
2015-06-10,40.18167495727539,40.371334202603386,39.3885571674729,39.4747674101604,28417400,0.0210295513905725,0.011993152637284288,0.00903639875328821,0.771912141089972,1.3652043890822037
2015-06-11,40.03512954711914,40.44892895332621,39.767885947106336,40.22478884151689,27347800,-0.003647070718482248,0.0032236297882366483,-0.006870700506718896,0.7698144667140887,1.3663056158453077
2015-06-12,39.62994766235352,40.06098906555132,39.56960212899261,39.84546836395242,23931000,-0.010120658765166213,-0.007654696547131468,-0.002465962218034745,0.7790163102255689,1.4112529583303266
2015-06-15,39.20752716064453,39.354082953479136,38.81096984358511,39.181665727796975,33254500,-0.010659123380833302,-0.004285615978355417,-0.006373507402477885,0.8122261294738348,1.5496393681291638
2015-06-16,39.50924682617188,39.8627005578521,39.0523408155237,39.09544428746829,27070300,0.0076954525668277984,0.005451572156040196,0.002243880410787602,0.8345657997739686,1.5840864345815615
2015-06-17,39.62994766235352,39.71615462755911,39.104076624278605,39.4230463418412,28704100,0.003055002205248014,0.0016172245947954078,0.0014377776104526063,0.834672654921197,1.6571917302378494
2015-06-18,40.27650451660156,40.34546942205861,39.8023564040272,39.84546316959541,32658300,0.01631485511302455,0.010398954666603677,0.005915900446420874,0.8776044707218925,1.5725192164309267
2015-06-19,39.742000579833984,40.37132367733521,39.6471742704768,40.33683958925061,63837000,-0.013270862086536384,-0.004439173674395058,-0.008831688412141325,0.8786145290369816,1.587106528097113
2015-06-22,39.85408020019531,40.27650214233712,39.79373467825853,39.940290437665226,20318100,0.0028201806332366353,0.005123227410467113,-0.0023030467772304775,0.8547966720981808,1.5303082460741784
2015-06-23,39.57821273803711,39.89718238490386,39.328207990332594,39.7678719657556,25896500,-0.006921937748217033,0.0007081281634651049,-0.007630065911682138,0.8453701125155435,1.5308103661868628
2015-06-24,39.34545516967773,39.8713261597967,39.26786759263421,39.37131659916403,34890900,-0.005880951974763793,-0.007262922178708386,0.0013819702039445936,0.844410688537263,1.498090196225997
2015-06-25,39.35407638549805,39.70753015929369,39.224762665671925,39.68166544217777,20616000,0.00021911592541346003,-0.0030407036921211716,0.0032598196175346317,0.8440451662523074,1.477940552911458
2015-06-26,39.017860412597656,39.89718513548157,38.81958179203331,39.35407541816444,49835300,-0.008543358243424226,-0.00018989167326310952,-0.008353466570161117,0.8169691489308425,1.3703015935572493
2015-06-29,38.25059509277344,38.99198648150427,38.24197571576689,38.82819200971297,34081700,-0.01966446421486745,-0.020970746789969574,0.0013062825751021245,0.8341239488927767,1.2121434956446069
2015-06-30,38.06094741821289,38.55233422825378,37.87990757615776,38.54371156080235,35945400,-0.004958032001870172,0.0020933663921152146,-0.007051398393985386,0.8410017196069772,1.22418601550034
2015-07-01,38.31957626342773,38.99199970989857,38.0178453484998,38.32819564335848,28343900,0.0067951236834182804,0.008015398819883668,-0.0012202751364653874,0.8457850723649216,1.213656602018538
2015-07-02,38.27646255493164,38.57819010062037,37.983354386869614,38.34542744169609,21752000,-0.0011251092183196532,-0.000915599790243804,-0.00020950942807584916,0.8462246781731456,1.213447370526165
2015-07-06,38.26784896850586,38.34543653988976,37.88853377984253,37.89715315951435,23034000,-0.0002250361149079838,-0.002845913306954273,0.0026208771920462892,0.8489399206982877,1.222198347113757
2015-07-07,38.19025802612305,38.35405582268887,37.34541748372914,38.22474211893523,36435800,-0.00202757522239283,0.006288865077860306,-0.008316440300253136,0.8391947780902296,1.1705616663760576
2015-07-08,38.13853454589844,38.70750891357045,37.95749470591513,38.31094842994496,39785900,-0.0013543632040723397,-0.016777315307494156,0.015422952103421816,0.771934295348704,1.0163452922419134
2015-07-09,38.37991714477539,38.98337561302908,38.36267509841568,38.57819574503599,32424700,0.0063290999969192185,0.0018088354160041842,0.004520264580915034,0.7581423669421052,0.931679787799134
2015-07-10,38.45750045776367,38.91440312574288,38.42301636885633,38.802331481085886,25465800,0.002021455979063891,0.012591718920407668,-0.010570262941343778,0.7415904469711951,0.8626381591380934
2015-07-13,39.25924682617188,39.328211731895216,38.75061790319727,38.77647933177047,28178300,0.020847594327892738,0.011037039292361772,0.009810555035530966,0.7556406345729165,0.9248562575994176
2015-07-14,39.32820510864258,39.62131330791964,39.06096162216734,39.18165265329603,22880300,0.0017564851097633394,0.0043381382030316384,-0.002581653093268299,0.7602163407220327,0.9136123221753178
2015-07-15,39.44889831542969,39.56096997419463,39.164412767591465,39.3799334175172,26629600,0.00306887147414181,-0.00033250747969004735,0.0034013789538318573,0.7591551485157066,0.9098060431250131
2015-07-16,40.22478485107422,40.25064628371369,39.629948880271165,39.66442969426212,26271700,0.019668142046467718,0.008024670441870274,0.011643471604597444,0.7638523123081333,0.9711213723809685
2015-07-17,40.19029235839844,40.32822545132251,39.87994207717319,40.12994683578068,29467100,-0.0008574935280196705,0.0008477352280893413,-0.0017052287561090118,0.753524870075465,0.9608033973941073
2015-07-20,40.448917388916016,40.62995724934762,40.03511810101482,40.21615796144643,30631900,0.006435012420693109,0.0005177548886838856,0.0059172575320092236,0.7477432028354198,0.9565414716022084
2015-07-21,40.759254455566406,40.80236120604805,40.0695891994436,40.32821325941673,42781900,0.007672320711738845,-0.0039515006051334955,0.01162382131687234,0.7145195975287589,0.9126959907171944
2015-07-22,39.25924682617188,40.45754124930242,38.96613857753254,39.173036583287065,59152400,-0.03680164540373898,-0.0017947898992773936,-0.03500685550446159,0.6156169430133489,0.9633070508889926
2015-07-23,39.750633239746094,39.85408224142409,38.87992788391826,39.02648365083119,33934000,0.012516450347351826,-0.005629612123230099,0.018146062470581925,0.5277837204862793,0.8211231814904105
2015-07-24,39.60408782958984,39.93168025725317,39.48339674797317,39.57822639455351,32333200,-0.003686618255171026,-0.010372097301685201,0.006685479046514176,0.5310588190849621,0.803175477614808
2015-07-27,39.09545516967773,39.66442970803894,39.00924820179287,39.60408417280252,39701400,-0.012842933338110818,-0.0058174473180856445,-0.007025486020025173,0.5294186429491691,0.812637379512366
2015-07-28,39.08682632446289,39.345450454083405,38.61268153872791,39.29372760130984,34328900,-0.00022071223310704546,0.012283309318583013,-0.012504021551690059,0.49955880773839706,0.7272725625138904
2015-07-29,39.90582275390625,40.32824158118306,39.01787503001224,39.13856941210556,40945900,0.02095325986931762,0.006878800109614058,0.014074459759703561,0.5102161207329236,0.7748723046390236
2015-07-30,40.4144287109375,40.86271200767655,39.59544967436778,39.87993519064261,39777900,0.012745156519331946,0.00023778649364070148,0.012507370025691245,0.5007439235121292,0.7737007098139298
2015-07-31,40.25925827026367,40.836852036505725,40.08684109172223,40.76788713823965,31201500,-0.0038394812353695906,-0.0015182594401592642,-0.0023212217952103265,0.4705673753773136,0.7284350063005511
2015-08-03,40.354095458984375,40.51789000062831,40.04374513706132,40.50064795067872,24125900,0.002355661599229064,-0.0033726306744119583,0.0057282922736410224,0.4572755292118992,0.6936987538498767
2015-08-04,40.98341369628906,41.129966181592486,40.24202202371156,40.30236755161116,33403900,0.015594903816994687,-0.0019546525807878634,0.01754955639778255,0.43487138220996013,0.6828644509075104
2015-08-05,41.01790237426758,41.73342940864369,40.98341827202211,41.36273353096733,26959700,0.0008415277027458146,0.003295203604613217,-0.0024536759018674026,0.4395413348958015,0.682304763665508
2015-08-06,40.19029235839844,41.18168872469194,39.94029088837529,41.12996258162629,27368000,-0.020176800079087842,-0.008187337016963392,-0.01198946306212445,0.46087811456714883,0.7469550760075385
2015-08-07,40.29373550415039,40.3282163031214,39.87993303066232,39.99200467092298,19163000,0.0025738341196799297,-0.0019199303502079879,0.0044937644698879176,0.4597667831593337,0.7464569661157351
2015-08-10,40.8023681640625,40.94030123880874,40.37994627282368,40.47477587832121,23079900,0.012623120034619628,0.012599458639992012,2.3661394627616517e-05,0.48732381447603546,0.7591616772184878
2015-08-11,40.00925827026367,40.4661610522833,39.56959753700123,40.3627120483247,29237400,-0.01943783975012936,-0.009023455659049606,-0.010414384091079754,0.4456615476333887,0.7743239815407347
2015-08-12,40.29373550415039,40.43166856578522,39.40578833682906,39.81958752173355,30181400,0.007110285123634874,0.0011979310889944639,0.00591235403464041,0.4522544815103465,0.7848251154757439
2015-08-13,40.28511428833008,40.60408388823486,40.078216332720814,40.56960308802246,22627200,-0.0002139592100967036,-0.0012441624877254087,0.0010302032776287051,0.4484137055641542,0.7914689419562504
2015-08-14,40.51789093017578,40.60409789331669,40.10409158764672,40.11271096852688,21473400,0.005778229650278854,0.003641950615592915,0.0021362790346859395,0.45033578247107564,0.7927185940927742
2015-08-17,40.793739318847656,40.905810952788194,40.147177512286994,40.3540787373631,21099700,0.006808063853749102,0.00558692873047395,0.0012211351232751522,0.45357961302401095,0.7958991866494406
2015-08-18,41.01936340332031,41.15820604816727,40.52473627416114,40.64622317461851,23574100,0.005530850768770135,-0.002896852596884436,0.00842770336565457,0.46325007842441984,0.8183312747559187
2015-08-19,40.44665145874024,40.85450332121672,40.17764229047072,40.59417037309159,31485500,-0.01396199007158927,-0.007905174664218695,-0.006056815407370575,0.5225561947382173,1.0343484684223803
