Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015-02-26,27.49176406860352,27.52443036977158,26.799868902750426,26.88450027495657,46230579,0.021347054653213293,-0.0011814532248020093,0.022528507878015303,0.20903710606669343,0.4064966940210929
2015-02-27,27.63627815246582,27.94857211928896,27.36407162955321,27.43039244821075,48203982,0.005256631895344199,-0.003405726833377254,0.008662358728721453,0.22129436427933014,0.4332852862494586
2015-03-02,28.276704788208008,28.31679223298629,27.65360107040189,27.7416968982797,42592618,0.02317340389357181,0.006313290017163631,0.016860113876408178,0.23876384284892654,0.49315938574174367
2015-03-03,28.390535354614254,28.47714505772933,28.03815205226826,28.232656139958603,34095352,0.004025595176624597,-0.004104270131184973,0.00812986530780957,0.22026962304653117,0.4653186879000572
2015-03-04,28.377172470092773,28.562271395948056,28.111896761190057,28.302934497661848,37536775,-0.0004706809630241615,-0.004215271186566061,0.0037445902235418993,0.22732663914362572,0.4749856917926437
2015-03-05,28.47417640686035,28.601865563263097,28.379151654214173,28.458832429090155,27792094,0.0034183792225885856,0.0010942240632449973,0.0023241551593435883,0.21363137732415344,0.4381723866718029
2015-03-06,28.09580993652344,28.540989756905017,28.05002979161154,28.45190381367786,33182854,-0.01328805669145705,-0.01406451807800635,0.0007764613865492986,0.17084763388085922,0.3340947080313777
2015-03-09,28.15346908569336,28.223746585844097,27.890419732454195,28.054977976772992,21242161,0.002052233030483519,0.004144374786084315,-0.002092141755600796,0.18824964594326143,0.3683815978693701
2015-03-10,27.468505859375,27.955505432051424,27.45464800173848,27.92581137508028,35846146,-0.024329620773677063,-0.01622184604489818,-0.008107774728778883,0.2903606256048346,0.5501907295961025
2015-03-11,27.278949737548828,27.623414041665654,27.254204375179917,27.474938081152366,36415706,-0.006900853027703935,-0.0023415834235148703,-0.004559269604189065,0.20020846013423788,0.36776138445690465
2015-03-12,27.493247985839844,27.535809778013064,27.24331246566813,27.39426465233852,27792094,0.007855810078935654,0.012713907826392257,-0.004858097747456602,0.1451161302831742,0.2618687521645264
2015-03-13,27.087909698486328,27.636279452890676,26.93448505705694,27.393768864029795,34071287,-0.01474319394937551,-0.006132301555740516,-0.008610892393634995,0.18469230041338605,0.3441616664470685
2015-03-16,27.44375228881836,27.559563817234185,27.02257574367201,27.267560649778837,32819860,0.013136583601056406,0.01336049509660775,-0.00022391149555134326,0.51842028002573,0.8048875311082253
2015-03-17,27.262121200561523,27.408616914344403,27.12156429753744,27.30517899842508,36110871,-0.006618303734319819,-0.002972463941883108,-0.0036458397924367114,0.6133695253415922,0.9722020013010229
2015-03-18,27.690719604492188,27.704577460028787,27.072070478014496,27.344275109226857,42690887,0.01572138869083428,0.012021703126005034,0.003699685564829247,0.6744138054561162,1.1173715932604957
2015-03-19,27.61598777770996,27.75505855327857,27.524673595995065,27.68527516288605,23945563,-0.002698804070447647,-0.004561748488650208,0.0018629444182025612,0.6710599178993631,1.0840027528749812
2015-03-20,27.7332820892334,27.80059302720248,27.66844928423581,27.79712856323164,52337299,0.00424733355430118,0.008826835291378066,-0.004579501737076885,0.6596809639968283,1.067180401389685
2015-03-23,27.65656852722168,27.83226606454216,27.50908270562469,27.73674720017304,32876014,-0.0027661191259256146,-0.0019485489865493921,-0.0008175701393762225,0.673251127609119,1.0912478394969234
2015-03-24,28.219789505004883,28.43755474550692,27.775353647124543,27.842166691494597,51665459,0.02036481775491561,-0.005618895629418752,0.02598371338433436,0.5833852006207737,0.972712925012825
2015-03-25,27.65533447265625,28.322238130012508,27.65310812852146,28.235132415738825,43045859,-0.02000209931574881,-0.014653992324820897,-0.005348106990927914,0.6106448288958309,1.008039485577054
2015-03-26,27.47642135620117,27.661024277162117,27.252715428067216,27.59618957918805,31452115,-0.006469388993721181,-0.0023814640198092096,-0.004087924973911972,0.6137116113375405,1.0173658792786706
2015-03-27,27.138389587402344,27.48186373316848,27.127996195679607,27.36902254671425,37949906,-0.012302612644369493,0.002289919798889928,-0.01459253244325942,0.5714602493304918,0.9776931310397579
2015-03-30,27.321014404296875,27.392282019548453,27.129974788872463,27.30072173414462,25750504,0.00672939034596598,0.012199940746600024,-0.005470550400634044,0.5645114858477459,0.917601809960292
2015-03-31,27.121566772460938,27.453657452071905,27.058216296669983,27.22055011605625,31760961,-0.007300154704525497,-0.0087399484531554,0.0014397937486299028,0.5893759807538561,0.9305919509622582
2015-04-01,26.852325439453125,27.276964565050687,26.700879154158557,27.151255648014672,39261497,-0.009927204252860422,-0.003535789377229981,-0.006391414875630441,0.595907661768979,0.9457929389955748
2015-04-02,26.504398345947266,26.76769570951711,26.42110354657176,26.76769570951711,34327989,-0.01295705633727584,0.003597337596660033,-0.016554393933935874,0.5663667812130683,0.9079776991263164
2015-04-06,26.56552124023437,26.64693614401781,26.20942735017393,26.340580976596648,26488525,0.0023061415501419713,0.0067331704191371244,-0.004427028868995153,0.5897761593055715,0.9383869926422591
2015-04-07,26.578140258789062,26.85875994131742,26.527659422821618,26.630603222461662,26057345,0.00047501490524415324,-0.0026461905172672218,0.003121205422511375,0.6018467144276358,0.9373436549070735
2015-04-08,26.805307388305664,26.91617022737166,26.645449838259005,26.645449838259005,23570536,0.008547141647410106,0.0033767262797135267,0.005170415367696579,0.6028483530715799,0.9390699694352075
2015-04-09,26.764232635498047,26.82213840759688,26.502421380826583,26.77660436926291,31157308,-0.0015323365709858372,0.004423585489668591,-0.005955922060654428,0.6135074327420638,0.9269313053239269
2015-04-10,26.72612190246582,26.83896308779597,26.592493933897263,26.83896308779597,28189181,-0.0014239426757066687,0.005457315871743917,-0.006881258547450586,0.6539923661807705,0.9211374865072117
2015-04-13,26.684551239013672,26.92656773124723,26.59249682690728,26.646938137528227,32906096,-0.001555431932992568,-0.004522861615327889,0.002967429682335321,0.6651091855536887,0.9295457597646192
2015-04-14,26.250009536743164,26.605361295001444,26.136278572686106,26.54003248754941,52082601,-0.016284392357897137,0.0019123796265163584,-0.018196771984413496,0.6342768986421222,0.842691725268418
2015-04-15,26.35592460632324,26.464807225799618,25.89515654799837,26.16637108617699,46376979,0.004034858327644386,0.004487321724646831,-0.000452463397002445,0.656658468860943,0.8713392340435017
2015-04-16,26.41877555847168,26.507367386252884,26.211405632844063,26.225757599815804,25997180,0.0023846991933405004,-0.00028505646882581726,0.0026697556621663177,0.6607668878584319,0.8840295844102024
2015-04-17,25.936229705810547,26.222786281539545,25.78577354157518,26.16438640542493,43037837,-0.018265261824611523,-0.011503338563902288,-0.006761923260709235,0.6857743006981346,0.9135995777597024
2015-04-20,26.496976852416992,26.53211560557473,25.958504472795106,26.0129457811598,33585958,0.02162022595291946,0.009136813806474908,0.01248341214644455,0.6884774236272286,1.0105233999726748
2015-04-21,26.42719268798828,26.69543875264382,26.412590824122823,26.602392336577008,36895018,-0.002633665146684283,-0.0011914099923617805,-0.0014422551543225026,0.6867427781341889,1.0089709964800626
2015-04-22,26.69420051574707,26.779079883507865,26.317319841801552,26.44847346820352,31871263,0.010103525974597849,0.004914111706493918,0.005189414268103931,0.6379581446289048,0.9647263807579672
2015-04-23,27.07207298278809,27.268061319832125,26.737013858598385,26.77512296484998,83697161,0.014155601581628652,0.002516345650859675,0.011639255930768977,0.6234844857612031,0.969869159910359
2015-04-24,27.96589469909668,28.26680515985672,27.5793627581653,28.01736565235244,98650102,0.03301637509904998,0.00232030239908676,0.030696072699963217,0.5584796598665066,1.030010799136043
2015-04-27,27.56178092956543,28.08684409486196,27.454089111106043,27.95979671426969,47960000,-0.01445023568454984,-0.004157765883657016,-0.010292469800892823,0.551211504575982,1.0246626693402692
2015-04-28,27.4779109954834,27.59404058359661,27.31344361640649,27.52555400051188,29820000,-0.0030429794901991603,0.0031789935591248764,-0.006221973049324037,0.5222824344558518,1.0142251724387619
2015-04-29,27.249622344970703,27.477909682242903,27.141680634413515,27.31860492997663,33976000,-0.008308078825578047,-0.004114568724294165,-0.004193510101283882,0.5254614777099945,1.0192472465419375
2015-04-30,26.6669921875,27.225304718922946,26.553344524556984,27.189571520441334,41644000,-0.021381219530120732,-0.010020554024749773,-0.01136066550537096,0.5324969974763328,1.067484676905843
2015-05-01,26.694786071777344,26.77617447319808,26.40694400935465,26.721087601421647,35364000,0.001042257937525104,0.010841489182643604,-0.0097992312451185,0.5187191080971294,1.0007383972797104
2015-05-04,26.83771324157715,27.00098983621262,26.553843006908757,26.726051482135677,26160000,0.005354123064163163,0.002847074879067657,0.002507048185095506,0.5201546850531116,1.03261037140288
2015-05-05,26.342432022094727,26.786103074391296,26.32213366821122,26.71017261574927,27662000,-0.018454672908388092,-0.011451625678962296,-0.007003047229425796,0.5552374312259379,1.079830009428422
2015-05-06,26.0158805847168,26.420842398085394,25.860297735251567,26.36426750487984,31340000,-0.012396404291905583,-0.004116696659617225,-0.008279707632288358,0.649085111841837,1.217590933370436
2015-05-07,26.337465286254883,26.47443845717985,25.893296384369023,26.004462137861868,30926000,0.012361092314015387,0.003989328493520183,0.008371763820495204,0.6209177021280224,1.2539933229482347
2015-05-08,26.71066665649414,26.85607760116569,26.054588013109825,26.63275218242336,30552000,0.014169980527094506,0.013166302729059165,0.0010036777980353406,0.6428544395738008,1.2491150440402456
2015-05-11,26.585603713989254,26.897267272544465,26.57071598461025,26.71811094217148,18106000,-0.004682134823260964,-0.004773065646314967,9.093082305400291e-05,0.659144124520761,1.2492631608648732
2015-05-12,26.255083084106445,26.46198163511388,26.067490874354903,26.382130471372733,32684000,-0.01243231613013518,-0.0029910998363390506,-0.009441216293796129,0.6670606782085778,1.3410085714552205
2015-05-13,26.28386688232422,26.51721650807632,26.235975875650105,26.330515982828494,25046000,0.0010963133548489434,0.00019061913408391362,0.0009056942207650298,0.6695517088577366,1.3932159559767034
2015-05-14,26.7195987701416,26.74937612184015,26.42232883097747,26.489821511084592,28078000,0.01657792172545247,0.010427440300458946,0.006150481424993526,0.6864329406674113,1.4119225936855635
2015-05-15,26.493791580200195,26.762972858565345,26.321583109628293,26.758308137670383,39426000,-0.008450994787906008,0.001083852494339066,-0.009534847282245074,0.7096602040704171,1.4492619741329602
2015-05-18,26.4168701171875,26.54193159200132,26.245653650609214,26.40247839252001,40068000,-0.0029033769205831783,0.0031069004534627354,-0.006010277374045914,0.7100240387038198,1.4694381293864014
2015-05-19,26.667987823486328,26.831760430347625,26.45359617604777,26.500245281398367,39338000,0.009505959834940736,-0.000328184366989559,0.009834144201930295,0.7025720489788622,1.4751120285770722
2015-05-20,26.762775421142575,26.94391767430623,26.45022017399509,26.72406618700028,28616000,0.003554358817157155,-0.000704157802794092,0.004258516619951247,0.6964932905657569,1.455884827710518
2015-05-21,26.923568725585938,26.989573390302905,26.599499357846064,26.69726539528515,29254000,0.006008095270878977,0.0029120255820334062,0.0030960696888455708,0.7052455407837641,1.4850468258853757
2015-05-22,26.80446434020996,27.006944283865845,26.7746869870136,26.80644836119984,23524000,-0.004423796361839316,-0.0023883530217798654,-0.0020354433400594507,0.7183325417110039,1.5258458585551944
2015-05-26,26.417863845825195,26.749379005731114,26.29677229823557,26.705705930494727,48130000,-0.014422989002052855,-0.01075184682893393,-0.003671142173118924,0.7358902449458833,1.5261056028476467
2015-05-27,26.7885799407959,26.82629716035731,26.387588136863677,26.441681100500084,30500000,0.014032780891528818,0.009491786892002363,0.004540993999526455,0.7784580291805923,1.548299168823408
2015-05-28,26.7880859375,26.82927708966309,26.612899539498528,26.700243789307727,20596000,-1.844081683277654e-05,-0.0011280571005372053,0.0011096162837044288,0.7786593418103765,1.5557874560636007
2015-05-29,26.407440185546875,26.73101355867342,26.374686801301436,26.66848282162776,51948000,-0.014209516605300565,-0.006212870637091306,-0.00799664596820926,0.7874274655131538,1.579882660530091
2015-06-01,26.5007381439209,26.639697219273938,26.29081435501343,26.639697219273938,38086000,0.00353301788126692,0.002036251021179547,0.001496766860087373,0.770043525253661,1.5811629382833567
2015-06-02,26.75830841064453,26.94788653177511,26.36873037910223,26.44813475836086,38780000,0.0097193619787046,-0.0009922785407833201,0.01071164051948792,0.7375392899644663,1.5063961994568742
2015-06-03,26.81438636779785,26.97269911562827,26.65557761475444,26.79453669352968,34340000,0.0020957213099095373,0.0026493390716926246,-0.0005536177617830873,0.7366051305242032,1.501063987390533
2015-06-04,26.635229110717773,26.82828114820376,26.51711550706635,26.68783595185042,26966000,-0.006681385679414009,-0.008446419700227081,0.0017650340208130721,0.729323386936271,1.4435372379415323
2015-06-05,26.467988967895508,26.660049027493347,26.42778982244947,26.61786396777902,27764000,-0.006278907612436102,-0.0017130413313335424,-0.00456586628110256,0.7324565393489355,1.4232815221114927
2015-06-08,26.145404815673828,26.50719140698615,26.11612536207427,26.46699415894015,30412000,-0.012187709183835604,-0.0061498689577341725,-0.006037840226101432,0.8233825020819577,1.3641472295701882
2015-06-09,26.13845634460449,26.26302180709425,25.95582608835165,26.181633409302567,29106000,-0.00026576261176014526,-0.00014381745940450497,-0.0001219451523556403,0.8242489802335743,1.3398293640317782
2015-06-10,26.634735107421875,26.717613416915288,26.27046848572704,26.27096449095997,36300000,0.01898653678222395,0.011993152637284288,0.006993384144939663,0.8522137907991434,1.3952057426549525
2015-06-11,26.531509399414062,26.74838295606894,26.452601024413564,26.720839520261684,24350000,-0.0038756048292385437,0.0032236297882366483,-0.007099234617475192,0.8409067197087728,1.3713865838243073
2015-06-12,26.418357849121094,26.45756308479328,26.310664139311456,26.382128644666096,19116000,-0.004264798831817185,-0.007654696547131468,0.003389897715314283,0.8171964275084808,1.2677354182017442
2015-06-15,26.163766860961918,26.218357723199443,26.004958112534343,26.203468101494,32654000,-0.009636896797794225,-0.004285615978355417,-0.005351280819438808,0.8537967912567049,1.401524238354263
2015-06-16,26.210914611816406,26.284861043161246,26.082379205872783,26.22332231563193,21436000,0.001802024574864891,0.005451572156040196,-0.0036495475811753053,0.8471682178833284,1.3697242779156091
2015-06-17,26.266000747680664,26.35136097679835,26.059548981047072,26.271460591562217,25884000,0.0021016487474811996,0.0016172245947954078,0.00048442415268579175,0.8280659489098574,1.344110527673341
2015-06-18,26.636720657348636,26.70719126245637,26.34193074213946,26.352352531337772,36662000,0.014114059967835324,0.010398954666603677,0.003715105301231647,0.8395410436281048,1.3201267574939746
2015-06-19,26.634735107421875,26.7121554662033,26.45210484476665,26.660542524732264,37870000,-7.454183089217192e-05,-0.004439173674395058,0.004364631843502886,0.8347350782810535,1.2699184883124646
2015-06-22,26.709177017211918,26.984611368060165,26.67642174098416,26.77865561145297,25006000,0.002794918345904618,0.005123227410467113,-0.002328309064562495,0.8183359675133388,1.283761460589754
2015-06-23,26.822826385498047,26.873396203668904,26.56327365110741,26.781139226314075,23950000,0.004255068144289664,0.0007081281634651049,0.0035469399808245594,0.81514549367923,1.2943915553631786
2015-06-24,26.69180679321289,26.79900260675233,26.583618969248448,26.79900260675233,25732000,-0.004884630366768228,-0.007262922178708386,0.0023782918119401586,0.8183622312554343,1.2300474737712803
2015-06-25,26.56227684020996,26.843667027053478,26.56227684020996,26.742923070051955,26714000,-0.004852798239041167,-0.0030407036921211716,-0.0018120945469199956,0.8205271472783354,1.2345012547472816
2015-06-26,26.386592864990234,26.687834600663752,26.36971922344439,26.663021090090275,42182000,-0.0066140405160515225,-0.00018989167326310952,-0.006424148842788413,0.7889254012134211,1.1918055578682774
2015-06-29,25.881881713867188,26.23374251511301,25.833246698350106,26.05508219263819,38756000,-0.01912756048897457,-0.020970746789969574,0.0018431863009950034,0.8371648309119625,1.113362434468049
2015-06-30,25.831756591796875,26.11662071650879,25.831260586582086,26.105206917119617,44344000,-0.0019366877039491692,0.0020933663921152146,-0.004030054096064384,0.8431398744568634,1.1236482215601225
2015-07-01,25.89775848388672,26.088826487516087,25.718604069885785,26.04118348789917,39220000,0.0025550679008334853,0.008015398819883668,-0.0054603309190501825,0.8506379904618924,1.0773154018989464
2015-07-02,25.97518348693848,26.03721821996105,25.860047794853703,25.860047794853703,24718000,0.002989641095770379,-0.000915599790243804,0.003905240886014183,0.8510731665807276,1.0766676522179697
2015-07-06,25.948383331298828,26.066994843114745,25.75682118669096,25.78163470057491,25610000,-0.001031760012518368,-0.002845913306954273,0.0018141532944359051,0.8485388549496871,1.0647450092503457
2015-07-07,26.055578231811523,26.113147020787245,25.56724216198026,25.961782130334917,31944000,0.0041310820463869025,0.006288865077860306,-0.0021577830314734037,0.8490616232743654,1.0511998635747297
2015-07-08,25.649126052856445,25.942128824787734,25.61339474628908,25.85855573331712,25934000,-0.015599430392177482,-0.016777315307494156,0.0011778849153166737,0.8532840292087158,1.0091965596213799
2015-07-09,25.840192794799805,25.993541695467226,25.82381515795536,25.96128432011264,36846000,0.007449249598197483,0.0018088354160041842,0.0056404141821932985,0.8375704246286323,0.9872176337636707
2015-07-10,26.30917739868164,26.42977292905886,26.081882056879323,26.11860726831694,39134000,0.018149423559108202,0.012591718920407668,0.0055577046387005336,0.8572850624927849,1.0348153793869288
2015-07-13,27.12406349182129,27.15185492842144,26.42183181931421,26.44565142798608,44130000,0.03097345389371542,0.011037039292361772,0.019936414601353647,0.8419686808149467,1.1316246475789626
2015-07-14,27.84614944458008,28.08183143552805,27.13200605355616,27.13448607964733,64882000,0.02662159941398623,0.0043381382030316384,0.02228346121095459,0.8052979607607639,1.182408167775114
2015-07-15,27.80247688293457,28.114288107985693,27.63225432563229,27.798010942739097,35692000,-0.0015683519092084541,-0.00033250747969004735,-0.0012358444295184068,0.8156514476065615,1.1887186428524523
2015-07-16,28.776670455932617,28.817861606952142,28.0396975708566,28.04565341979066,95366000,0.03503981235556819,0.008024670441870274,0.027015141913697915,0.7935742401557158,1.2967642981588503
2015-07-17,33.396026611328125,33.47235462693699,32.00992287274207,32.2084347796004,223298000,0.16052434427636086,0.0008477352280893413,0.15967660904827152,0.3260114452013301,1.3343348479237582
2015-07-20,32.90421676635742,33.195034875276384,32.407442884151216,32.71662454671377,117218000,-0.014726597588824442,0.0005177548886838856,-0.015244352477508327,0.32039607250805496,1.3204592954364198
2015-07-21,32.86848449707031,33.39950165845655,32.47146069257796,32.51662367432456,67544000,-0.0010859480272948918,-0.0039515006051334955,0.0028655525778386037,0.31087084635317813,1.2835330928486504
2015-07-22,32.85855484008789,33.67939804196393,32.70470992360707,32.79850413189273,78586000,-0.0003021026717342501,-0.0017947898992773936,0.0014926872275431435,0.31235853635185995,1.2876107412598732
2015-07-23,31.974193572998047,32.93449010794687,31.8114129661528,32.817368492028926,60582000,-0.026914186317497757,-0.005629612123230099,-0.021284574194267658,0.32640364786307324,1.4116507579615687
2015-07-24,30.945898056030277,32.16723889033982,30.89428511929625,32.109172206720764,72514000,-0.032160170501881136,-0.010372097301685201,-0.021788073200195934,0.36882224880922343,1.5856592542532633
2015-07-27,31.12952423095703,31.478903113732237,30.79403917378201,30.818852686813965,53508000,0.005933780774249442,-0.0058174473180856445,0.011751228092335086,0.36169489386736275,1.5633990650538299
2015-07-28,31.16624641418457,31.405949447043778,30.933493133597004,31.405949447043778,34546000,0.0011796577087104243,0.012283309318583013,-0.011103651609872589,0.3319847541159457,1.3753707689893817
2015-07-29,31.361284255981445,31.432250862553115,30.90073774846689,31.20594943669392,31502000,0.0062579830501534595,0.006878800109614058,-0.0006208170594605988,0.3336223100702328,1.3752351336618747
2015-07-30,31.3940372467041,31.52455855232672,30.870961906975865,31.2655018550058,29484000,0.0010443765776717573,0.00023778649364070148,0.0008065900840310558,0.3345437398341774,1.3799742409971527
2015-07-31,31.047637939453125,31.4099205306011,31.042178095736297,31.33399008268344,34122000,-0.011033920375670858,-0.0015182594401592642,-0.009515660935511594,0.33553625624124256,1.4312633969191124
2015-08-03,31.325551986694336,31.417165285716493,31.03423790116509,31.03423790116509,26090000,0.008951213866355223,-0.0033726306744119583,0.012323844540767181,0.33159342827218174,1.4172353682357697
2015-08-04,31.228281021118164,31.504211364132352,31.12455913988798,31.18708987174592,29818000,-0.003105163657371124,-0.0019546525807878634,-0.0011505110765832605,0.33812638033412207,1.4579886081355615
2015-08-05,31.94937515258789,32.15185888148094,31.422329823771275,31.48039272781733,46686000,0.023091060663316343,0.003295203604613217,0.019795857058703126,0.34411781713724154,1.485349604705269
2015-08-06,31.894784927368164,32.02873285027594,31.37716747408281,32.009922513588094,31452000,-0.00170864766396861,-0.008187337016963392,0.006478689352994782,0.34105310042368325,1.4647206052217603
2015-08-07,31.52853202819824,31.894784576127805,31.251113641804523,31.77319892293375,28078000,-0.011483159394363951,-0.0019199303502079879,-0.009563229044155963,0.3402624302655151,1.4679202742626603
2015-08-10,31.450613021850582,31.93249909052849,31.327486362459705,31.735973130555735,36184000,-0.002471380725178274,0.012599458639992012,-0.015070839365170285,0.3109361648485578,1.2802561631332772
2015-08-11,32.79304504394531,33.49378676467264,32.469967720152965,33.21090857770177,100584000,0.04268381100114205,-0.009023455659049606,0.05170726666019165,0.21423651636157054,0.9933527542931238
2015-08-12,32.73250198364258,33.00247649359716,32.37170550868961,32.90719048154273,58734000,-0.001846216483452623,0.0011979310889944639,-0.0030441475724470868,0.21574068416765824,1.0009687085343955
2015-08-13,32.578155517578125,32.97765931032429,32.34048951366698,32.72068696653832,36214000,-0.0047153885804874784,-0.0012441624877254087,-0.0034712260927620697,0.22903216279812105,1.0855502020090642
2015-08-14,32.61140823364258,32.74713949512706,32.390068742349904,32.50669433697847,21442000,0.0010207059158555687,0.003641950615592915,-0.002621244699737346,0.22373700113642794,1.0572246726243257
2015-08-17,32.79751205444336,32.8228234657589,32.319597774851744,32.59552812803517,21034000,0.00570670912054605,0.00558692873047395,0.00011978039007209951,0.21646851658653668,1.0164555683601555
2015-08-18,32.562278747558594,32.952850695986854,32.42977340693007,32.84863279963298,29122000,-0.0071722911937430744,-0.002896852596884436,-0.004275438596858638,0.22845765353616618,1.0847052268911708
2015-08-19,32.79899978637695,33.10172956391123,32.46599854560898,32.5856039555013,42682000,0.007269793390491941,-0.007905174664218695,0.015174968054710636,0.18591076579042284,0.9539574319584554
