Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-01-29,72.33761596679688,72.67484368608115,71.74795176318436,72.34604590305221,21554000,0.004178997239773219,-0.0008259254399298754,0.005004922679703094,,
2020-01-30,72.19924926757812,72.27066157396365,71.23516421320402,71.41171613863378,26788000,-0.0019127904254165884,0.0032451532997694876,-0.005157943725186076,,
2020-01-31,71.1275405883789,72.90792171864511,70.84485776961345,72.84692198093046,48344000,-0.014843764860038244,-0.018157858791045256,0.0033140939310070117,,
2020-02-03,73.6919937133789,73.89334358225949,72.3554703936322,72.5047423236359,60736000,0.036054292103823826,0.007428539960917968,0.028625752142905858,,
2020-02-04,71.76431274414062,72.87667829039155,70.73427149551254,72.26024115382994,78660000,-0.026158621474347554,0.015241337792765819,-0.04139995926711337,,
2020-02-05,71.82184600830078,72.59599263065317,70.94554127172034,72.5255716372453,39724000,0.0008016974170055313,0.011547832845772321,-0.01074613542876679,,
2020-02-06,73.21044921875,73.49659788821806,71.88830373345907,71.92599629501353,33588000,0.019333994983764757,0.0033651104856597946,0.015968884498104963,,
2020-02-07,73.35922241210938,73.6870288608665,72.72046181869683,72.76757562441631,23446000,0.002032130589922243,-0.005329683221434456,0.007361813811356699,,
2020-02-10,74.81973266601562,74.8603991627685,73.11572775248618,73.11572775248618,28398000,0.01990902037785447,0.007464986322946787,0.012444034054907682,,
2020-02-11,74.8251953125,75.85871012834814,74.66887824922452,74.97496668861213,26892000,7.301077255594812e-05,0.0017335076957551987,-0.0016604969231992506,,
2020-02-12,75.29532623291016,75.41559281623654,74.79146728971482,75.10737044126222,23352000,0.006283056374884133,0.006442543334962192,-0.00015948696007805907,,
2020-02-13,75.11630249023438,75.73720438287243,74.61740008953561,75.01860149529404,18590000,-0.002377620917957235,-0.001066637030732065,-0.00131098388722517,,
2020-02-14,75.4178237915039,75.4178237915039,74.75327393373831,75.16291282111376,23956000,0.004014059415514026,0.0016018121463245993,0.002412247269189427,0.457043334958356,0.8050025574589534
2020-02-18,75.36475372314453,75.95788370450909,75.01364008584298,75.13315750620852,22414000,-0.0007036807175195836,-0.0025770305138997918,0.0018733497963802082,0.4474166460867001,0.800000424921881
2020-02-19,75.71290588378906,75.98149848810453,75.45055627543236,75.63256420125067,18986000,0.00461956210888026,0.004781169256635742,-0.00016160714775548257,0.4512349928854288,0.7677317236105519
2020-02-20,75.28937530517578,75.85919809656423,74.72749057713531,75.48030502522627,21932000,-0.0055939020391497785,-0.004108089124351788,-0.0014858129147979904,0.45859808428879667,0.782321069131183
2020-02-21,73.65083312988281,74.99504475361177,73.4192368974724,74.78749729841422,34634000,-0.021763259007680058,-0.010298454238558574,-0.011464804769121484,0.5054434155388204,0.8816221101023476
2020-02-24,70.50069427490234,71.26343705080208,69.99485267960699,70.72485188696348,57342000,-0.04277125894048228,-0.033165310751897326,-0.009605948188584956,0.6599210697128814,1.046185703100527
2020-02-25,68.85719299316406,71.32145879686445,68.55715837034766,71.06655536248853,49566000,-0.023311845346228766,-0.0303021257287015,0.0069902803824727355,0.6907851450629307,0.9874194317655602
2020-02-26,69.09176635742188,70.208604410091,68.38854007727348,69.2385638029034,44048000,0.0034066646353285712,-0.003678393790413681,0.007085058425742252,0.6846776607453638,0.9850430389636572
2020-02-27,65.36784362792969,68.02670935784835,65.32221299886294,67.5484352867197,59566000,-0.05389821285256746,-0.044911483704765165,-0.008986729147802297,0.7792816803547665,1.0671678325612592
2020-02-28,66.42118072509766,66.51094364846729,63.03250172435175,63.354855955607974,75782000,0.016113994874352944,-0.004201511823370363,0.020315506697723307,0.7623663669855532,1.0610816025203038
2020-03-02,68.8899154663086,68.97720389917308,65.80053302612448,67.0301837575287,48630000,0.037167884013210806,0.04330660908819173,-0.006138725074980922,0.79084234530214,1.0005471557533159
2020-03-03,66.52335357666016,69.9333537206133,66.05767147100971,69.40122343462653,48046000,-0.03435280582984357,-0.02863249230781162,-0.00572031352203195,0.8126994968926498,1.0090556307516816
2020-03-04,68.76145935058594,68.83932652462262,66.60864008830532,67.40807640841518,38266000,0.03364391080113904,0.04203295551424868,-0.008389044713109639,0.8305467312801433,0.9698308760125434
2020-03-05,65.41496276855469,67.39222965098047,64.7236321964566,66.96027479517689,51226000,-0.04866820183336806,-0.03324160819282096,-0.015426593640547104,0.846584890491428,1.014319291478366
2020-03-06,64.391845703125,64.7791611498998,62.53905703741642,63.3330374336799,53212000,-0.015640413479246162,-0.01653155271470097,0.0008911392354548076,0.847687981608083,1.0119815171242976
2020-03-09,60.283077239990234,62.22711581376503,59.51141270959872,59.77425417701805,67308000,-0.06380883197661413,-0.07809423612726718,0.014285404150653047,0.8721520615481235,0.9409765001169598
2020-03-10,63.49818420410156,63.53587676445679,60.44227179174793,62.48698535745458,52228000,0.05333349111081054,0.05174497877049511,0.0015885123403154289,0.8914747319993002,0.9512137175757658
2020-03-11,60.275634765625,62.534588813434645,59.31651016373296,61.97617369893665,52170000,-0.050750261269178254,-0.04874832890749303,-0.0020019323616852214,0.9000991766668524,0.9576523459553963
2020-03-12,55.291561126708984,59.207414272085515,55.21171888091454,55.84154638907441,84534000,-0.08268803237487288,-0.09567743023241271,0.01298939785753983,0.9192492426374425,0.9285878296528692
2020-03-13,60.4898796081543,60.49136657621453,55.40229973821715,58.469964033701615,74002000,0.09401648959653319,0.08548661654829681,0.00852987304823638,0.9386330283577352,0.9663044929592761
2020-03-16,53.77500534057617,57.14419480618087,53.284532923469655,54.35375371204134,85048000,-0.1110082266831447,-0.10942379661034152,-0.001584430072803178,0.9518699892569886,0.9787991973028218
2020-03-17,55.5340690612793,56.082563531431106,52.370538809534686,54.21043289060261,77230000,0.0327115489726566,0.05399203548590159,-0.02128048651324499,0.9570765083763294,0.9462096519732996
2020-03-18,54.393428802490234,54.87447997125244,51.44166114597524,52.39533354796401,84668000,-0.020539468439282116,-0.05063295308108651,0.03009348464180439,0.9656584972427145,0.9420407530412375
2020-03-19,55.31039810180664,57.427019389651655,52.573767940488416,54.20745382628315,73022000,0.016858089653550623,0.002124934521599897,0.014733155131950726,0.9653991119237235,0.9496959004721913
2020-03-20,53.179405212402344,56.73372462631914,52.84068671804199,56.323590037802575,72036000,-0.038527889195118514,-0.04309399127388902,0.0045661020787705064,0.967695060470685,0.9451553161747608
2020-03-23,52.40079498291016,53.1298104352192,50.26413527911263,52.6338819679215,80882000,-0.014641198531317845,-0.02556836578111077,0.010927167249792924,0.9672587895584172,0.9422580882510979
2020-03-24,56.261104583740234,56.287885146696006,54.08695269257839,54.73909988543742,66890000,0.07366891288746791,0.09060326042244893,-0.01693434753498102,0.9710638028973493,0.9188968640883315
2020-03-25,54.67561721801758,56.977220632460785,53.85832581198995,55.864854970127226,81630000,-0.02818087873413122,0.01496998812923711,-0.04315086686336833,0.9557880264754525,0.9034342221710299
2020-03-26,57.61448287963867,58.02213532468537,54.231256276978705,55.1373191811924,71434000,0.05375093709326495,0.0583899190170154,-0.0046389819237504515,0.9585059725017876,0.9053835992902685
2020-03-27,55.0832633972168,57.06499439145664,54.84521988187094,55.8251733800994,64170000,-0.043933736031438464,-0.02978562480166913,-0.014148111229769333,0.9573693698782744,0.9103247899329225
2020-03-30,56.87406539916992,57.11260837301828,54.37756330811369,55.79393255236979,51482000,0.032510818922242946,0.03247565074141123,3.51681808317128e-05,0.9584013705481615,0.9124946604630545
2020-03-31,57.66706085205078,58.286971475130365,56.44360760732863,56.89787829353579,49728000,0.013943006312547412,-0.014905351115319876,0.02884835742786729,0.951900177979508,0.909141836321319
2020-04-01,54.830841064453125,56.02454351034657,54.42567062720293,55.64317213039015,46884000,-0.04918266590479081,-0.04500472474787176,-0.004177941156919052,0.9526163651762971,0.912561540851507
2020-04-02,55.58564376831055,55.88419139127797,54.37359452502577,54.46583573281138,39298000,0.013766024543927058,0.02307522159751696,-0.009309197053589902,0.9527212072771188,0.9099682728934642
2020-04-03,54.44699478149414,55.71954436493856,53.5508524475065,55.495137039412775,46268000,-0.020484587559378986,-0.014454007907166888,-0.006030579652212098,0.9533846118788138,0.9101737894943396
2020-04-06,58.86273956298828,59.24658920793496,56.08653234433062,56.436658461574886,53294000,0.08110171735309435,0.06716612931433175,0.013935588038762603,0.955692102006156,0.9259879751366227
2020-04-07,58.842411041259766,60.75123929193128,58.63015295391235,60.55286714159817,47746000,-0.00034535466543761384,0.001019522684379659,-0.0013648773498172728,0.9556489489143539,0.9275851318632746
2020-04-08,60.021236419677734,60.45715649588745,58.9242435403287,59.8337762577518,39502000,0.02003360089360351,0.03356877354058674,-0.013535172646983229,0.9555865506519375,0.9226153616232919
2020-04-09,60.07925033569336,60.77950257752298,59.34949331749436,60.70560820941653,43508000,0.0009665564969369989,0.015216999428281142,-0.014250442931344143,0.9538157201723123,0.9133607142294766
2020-04-13,60.38226318359375,60.5285649530198,58.896365855544225,59.96667641062924,34796000,0.005043552411311714,-0.009130231743344819,0.014173784154656532,0.9553842496136015,0.9127158465754532
2020-04-14,62.94472885131836,63.58150310931326,61.342881976963874,61.74756055568984,49408000,0.04243739026365034,0.029492945313039476,0.012944444950610867,0.9537094271855676,0.9202875608900761
2020-04-15,62.60948181152344,63.50165890697964,61.51496732475637,61.77334411810373,33434000,-0.005326054236992728,-0.021247998036302285,0.015921943799309557,0.9518768555391421,0.9135705074427596
2020-04-16,62.65907669067383,63.4292543281955,61.62506624794282,63.186250428660585,50362000,0.0007921304843201415,0.004824389665359696,-0.004032259181039555,0.9510649125899698,0.916202095913198
2020-04-17,63.640018463134766,64.19446460775627,63.04391450926049,63.7193688333118,38980000,0.015655222264182145,0.02701529277411474,-0.011360070509932596,0.9516584537982702,0.9043507196325725
2020-04-20,62.814796447753906,63.558193484460865,62.554928904605816,63.0325067420485,33910000,-0.012967029792093632,-0.01761814327325628,0.00465111348116265,0.951567437310145,0.9035031613577386
2020-04-21,60.3217658996582,62.20282225581485,59.99296431945728,61.84227976979805,43060000,-0.039688587547510035,-0.030363190044977673,-0.009325397502532362,0.9486920324403759,0.9167092256093458
2020-04-22,62.64617538452149,63.7572015806975,61.59431008469273,61.769870687820934,41848000,0.03853351191226406,0.022194788314772396,0.016338723597491667,0.9450572497278095,0.91817534210728
2020-04-23,63.295841217041016,64.13891805326487,62.768175656280505,63.059780308279734,31324000,0.010370398967405103,-7.188672644808936e-05,0.010442285693853193,0.942060648209183,0.9127302720464922
2020-04-24,63.44462203979492,63.49867503200305,61.9637796666038,62.545006353643096,32792000,0.0023505623733435232,0.013938604559345924,-0.0115880421860024,0.9321959659456757,0.9179356244833327
2020-04-27,63.27451705932617,64.27976801111032,62.93332031778721,64.27232938713897,32012000,-0.00268115681045511,0.014418351816629649,-0.01709950862708476,0.9194834673641906,0.8872516983218258
2020-04-28,61.18119812011719,63.87805476662308,61.108298854004,63.87210689480443,59026000,-0.033083127876681995,-0.004598129629516445,-0.02848499824716555,0.8772539426214977,0.85051762405367
2020-04-29,66.5278091430664,67.44577170128504,65.72738138872761,66.52681783098114,75872000,0.08738977312036633,0.026178129983600584,0.06121164313676575,0.8385132118535784,0.9119958452406631
2020-04-30,66.88389587402344,67.09020232436121,65.58604873010934,65.704582429192,53378000,0.005352449382351798,-0.009310641486441562,0.01466309086879336,0.8427012273000994,0.9534364194759024
2020-05-01,65.4927978515625,67.05298654445873,65.0162114211409,65.88408605645675,41450000,-0.02079869906324061,-0.026473255648420735,0.005674556585180124,0.8487119705425439,0.9513217455272305
2020-05-04,65.79978942871094,65.84244612031475,64.42110881077632,64.87885287235414,30080000,0.004687409718610924,0.0027582193978021863,0.001929190320808738,0.839071151862106,0.9547617091726937
2020-05-05,67.00537872314453,68.13758562849806,66.32844129591065,66.35125660559486,33030000,0.01832208438508398,0.0092392952244027,0.009082789160681282,0.837091425699771,0.9671788437275446
2020-05-06,66.81643676757812,67.99774019126139,66.81594489519226,67.53008306132087,24308000,-0.002819802815339445,-0.006779095919250078,0.003959293103910633,0.8173159242285496,1.0274377184056174
2020-05-07,68.06916046142578,68.31910733537178,67.21169814896533,67.74085452360723,27952000,0.018748735407805084,0.01206712640443608,0.0066816090033690045,0.8505463508504071,1.051099088165728
2020-05-08,68.85321807861328,69.36848844277789,68.21396560720446,68.59335055268106,27738000,0.011518543961355654,0.016546523473842223,-0.005027979512486569,0.838593776763014,1.0768343451902351
2020-05-11,69.59165954589844,70.24975455846787,68.29688488866854,68.3528296996053,28242000,0.010724864979325233,0.00020480365906805353,0.010520061320257179,0.8235816203637302,1.0429095694696642
2020-05-12,68.22686767578125,70.17388035780635,68.17876255238299,69.78309149788292,27812000,-0.01961142871175614,-0.019931499336873104,0.0003200706251169638,0.8247517011011755,1.0538921002155979
2020-05-13,66.9171142578125,68.70999674022836,65.87913484033389,68.29182952355184,36252000,-0.019197032819867843,-0.01768559731161179,-0.0015114355082560538,0.8465541198677082,1.0901270892550834
2020-05-14,67.25434875488281,67.31832243581317,65.65646721428507,66.20743997375277,32062000,0.00503958517653702,0.011966930807451481,-0.006927345630914461,0.8208457877335871,1.0771738241677142
2020-05-15,68.10041046142578,68.16438415260627,66.4048276561938,66.95035207034117,34154000,0.012580029726056097,0.004596836865967013,0.007983192860089083,0.8246339352481509,1.0959480627171703
2020-05-18,68.63351440429688,69.04935085689185,67.16110587321302,67.53305217758681,36448000,0.007828204547651874,0.030460093336381888,-0.022631888788730015,0.798671404913971,1.0325084632652048
2020-05-19,68.1150131225586,69.03322519419729,68.1150131225586,68.78511723974847,25612000,-0.007554636918109203,-0.010271407810242938,0.0027167708921337352,0.7263940465237979,0.9630697565262155
2020-05-20,69.76324462890625,69.94674329894777,68.79767642815746,68.91322103588824,33108000,0.02419777125172118,0.016988199215503652,0.007209572036217526,0.7315866571922913,0.9703531128777129
2020-05-21,69.56884002685547,70.1981718164166,69.10514815242334,69.82672493103937,27700000,-0.0027866336074946485,-0.006903969286156442,0.004117335678661793,0.7389910916099307,1.0212001341132573
2020-05-22,69.94673919677734,70.06278323735867,69.02480391460554,69.26682025016942,26188000,0.005432017693208557,0.0018992772282317993,0.003532740464976758,0.7512825298820657,1.0476768772953495
2020-05-26,70.27405548095703,71.46329706232306,70.03154724100413,71.27831519426526,41212000,0.004679507407183925,0.012320218318854215,-0.00764071091167029,0.7521637152094937,1.0513476230938439
2020-05-27,70.31471252441406,70.50812430309784,68.99802319120768,70.28545746997564,33716000,0.0005785498386108312,0.014879224336437735,-0.014300674497826904,0.7167039165194877,0.9920914064331329
2020-05-28,70.25967407226562,71.45535533750837,69.2316153535328,69.27426447421041,33844000,-0.000782744466591212,-0.0018450423988889408,0.0010622979322977288,0.7256484172126649,1.0396638322578085
2020-05-29,70.86420440673828,71.04522100799318,70.0920480179816,70.27008311591747,36418000,0.008604229132217034,0.00445584782080366,0.004148381311413374,0.7267277941666181,1.0415539663606188
2020-06-01,71.0080337524414,71.31253304675782,70.32265872857073,70.34200066540495,24342000,0.0020296473643814927,0.0040418113311497805,-0.002012163966768288,0.7329974893002668,1.091386863491602
2020-06-02,71.37500762939453,71.39434956396636,70.36380886845413,70.94503551579085,25562000,0.005168061380667499,0.008279821628372597,-0.0031117602477050976,0.7265447148210636,1.1028255583222026
2020-06-03,71.23416900634766,71.73862575322607,70.90671064402268,71.32938793207813,25124000,-0.0019732204272139287,0.013308637557245984,-0.015281857984459912,0.6606097219557011,1.0245320429518143
2020-06-04,70.03401947021484,71.36211266696125,69.6645552256751,70.93759655491728,29686000,-0.016847947450974954,-0.0026269809074591643,-0.01422096654351579,0.6376637400265001,0.9892704603244138
2020-06-05,71.33385467529297,71.66414320514372,69.72754321013048,70.08312154837037,34698000,0.01856005431233232,0.02562985781511773,-0.00706980350278541,0.6484890172560737,0.9707378146067026
2020-06-08,71.74149322509766,71.80993158377206,70.53787407678757,70.53787407678757,28084000,0.005714517344677761,0.01208739643699297,-0.006372879092315209,0.6539995349444229,0.9817820405764364
2020-06-09,72.2151107788086,72.80229286772126,71.572884389171,71.67950718229915,28184000,0.006601724224291061,-0.007456829970898138,0.014058554195189199,0.6594214142316851,0.9852724776965371
2020-06-10,72.69567108154297,73.11269560871756,72.22056777874072,72.38273431446721,30504000,0.006654567133550504,-0.0055800675602453165,0.01223463469379582,0.6583977977136405,0.9202501377674762
2020-06-11,69.62041473388672,72.13154416356554,69.52916106181938,71.53668130916523,39826000,-0.04230315645902383,-0.057648605136405906,0.015345448677382079,0.829326264705242,0.681168143321474
2020-06-12,70.0836181640625,71.26492169051431,68.73668227271367,70.84288757946392,38928000,0.006653270193036187,0.01197561658995272,-0.005322346396916533,0.8418911391704684,0.692171348999902
2020-06-15,70.41439819335938,70.65988034383709,68.8309021119671,68.97372671456009,30078000,0.004719790986283501,0.0093355172582672,-0.0046157262719837,0.8251067213060994,0.6789427902839171
2020-06-16,71.548583984375,72.15857379997503,70.71442902210995,71.67256608486987,34184000,0.016107299360865523,0.019247523864238225,-0.0031402245033727016,0.8313264290891639,0.6840984174073431
2020-06-17,71.96517944335938,72.40556421305439,70.98621702522232,71.7687936858653,30992000,0.005822553512384809,-0.004153552153516649,0.009976105665901458,0.8307750047565289,0.6677743588744871
2020-06-18,71.21333312988281,71.97954918917922,70.76948264751202,71.86796226905375,31638000,-0.010447362450729525,0.0003847718723475335,-0.010832134323077058,0.8220752924762872,0.6733738382587029
2020-06-19,71.00306701660156,71.80052081652137,70.48878793956422,71.61206558286473,63158000,-0.0029526228311452796,-0.005714988395445153,0.0027623655642998735,0.8257940363936188,0.6597438802591379
2020-06-22,72.00187683105469,72.04600913978685,70.58103896756721,70.86817896325338,30848000,0.014067136201589614,0.006415132304494087,0.007652003897095527,0.8162213505926955,0.6636022255540296
2020-06-23,72.6242446899414,73.19610301957161,71.673553864639,72.18931604768262,28596000,0.008643772722022769,0.004603724409014243,0.004040048313008526,0.8247016402641035,0.6682333263862535
2020-06-24,71.01547241210938,73.17028222589367,70.90537623091176,72.4804425136003,35120000,-0.022152000130265748,-0.02550846542726648,0.0033564652970007325,0.8305278225649358,0.6684222602327349
2020-06-25,71.47966003417969,71.55751965815323,70.42184672715146,70.9128186644658,24610000,0.006536429404800481,0.010720375825068462,-0.004183946420267981,0.8211718835073596,0.6478045559937785
2020-06-26,67.44131469726562,71.08886643946289,67.04903509973325,70.9867083236295,85354000,-0.05649642618589723,-0.02375150685754246,-0.03274491932835477,0.7885605386588553,0.7812231671962833
2020-06-29,69.1805191040039,69.21176434793162,66.80205152858153,67.355998147918,36204000,0.025788411962983204,0.014697591232375906,0.011090820730607298,0.792521470385283,0.8015918121720852
2020-06-30,70.10494232177734,70.35489675404132,68.634516190236,68.9558829314605,40848000,0.013362478769257002,0.012809691603819173,0.0005527871654378291,0.814306228559999,0.8654833067154841
2020-07-01,71.31649017333984,71.56247175672459,69.91697709957117,69.98045890302329,35504000,0.01728191781403332,0.0070047284348873085,0.010277189379146012,0.8092170485511807,0.8762091583652895
2020-07-02,72.63864135742188,73.5437092736978,71.73208268941308,71.75787193766494,37182000,0.018539207143655645,0.005507097083206736,0.01303211006044891,0.79619066437822,0.8631772939870284
2020-07-06,74.17601013183594,74.71607080085671,73.04330385952376,73.40037289226133,31280000,0.02116461356772037,0.015437043118062821,0.005727570449657549,0.8016425240254255,0.8813454865688555
2020-07-07,73.65430450439453,75.22242397379195,73.57346338419816,73.89333935460168,29164000,-0.00703334712279835,-0.010313769356706914,0.0032804222339085642,0.8041306107643943,0.8779836124720091
2020-07-08,74.1908950805664,74.6808680641034,73.67661603480265,74.10757946876171,24994000,0.007285257525442512,0.007648932578332435,-0.0003636750528899224,0.8072286433459731,0.8866658071234962
2020-07-09,74.9343032836914,75.51602949846776,73.79838057770398,74.70915433777678,28466000,0.01002020803654835,-0.005693126827515327,0.015713334864063677,0.806088495160024,0.8952696495052906
2020-07-10,76.45926666259766,76.5629155213533,74.21767563986882,74.69426212774434,37126000,0.020350671349180782,0.0102103224295238,0.010140348919656983,0.8064786971999849,0.9067036122755834
2020-07-13,74.95165252685547,78.21446160699429,74.64928721165765,76.8689106040172,36928000,-0.019717873340258985,-0.008658816974664862,-0.011059056365594122,0.8069640675309357,0.9229796680758906
2020-07-14,75.40988159179688,75.52741638295451,73.57098273815004,73.90870986468656,31700000,0.0061136619339676734,0.01295933323163645,-0.006845671297668776,0.8050399916012054,0.9140517849868909
2020-07-15,75.06571197509766,76.14138391474197,74.29008219156457,75.53635060957889,32214000,-0.004563985640002044,0.00918714452993008,-0.013751130169932124,0.7950190496907417,0.9034434041246293
2020-07-16,75.28192901611328,75.3161481951453,73.71032884404657,74.38925642555334,30386000,0.0028803702159962974,-0.003293347031373739,0.006173717247370036,0.8065988284641443,0.9230510894413485
2020-07-17,75.16043853759766,75.55172684197788,74.3109143070214,75.46147203408852,29134000,-0.0016138066612190194,0.0028989584732317386,-0.004512765134450758,0.812417607466347,0.9138733222474547
2020-07-20,77.64850616455078,77.87514581134394,74.56779609423472,75.146048802405,31146000,0.033103420833667796,0.008081468994362018,0.025021951839305778,0.7950645509417811,0.9611928069745528
2020-07-21,77.2864761352539,78.70334856533637,77.08116103848886,78.70334856533637,24324000,-0.004662421045546816,0.002127584319236986,-0.006790005364783802,0.7953582407269026,0.9728342569840103
2020-07-22,77.78588104248047,77.86076672280562,76.67549802888801,77.3896362083186,18640000,0.006461737320674121,0.005692108483841052,0.0007696288368330695,0.8038893056103656,0.9861514608938123
2020-07-23,75.16688537597656,77.95350917334288,74.75586163870851,77.71050905825429,32552000,-0.0336692935967855,-0.011931729137626634,-0.021737564459158865,0.8063981857063401,1.0385027899541384
2020-07-24,74.97793579101562,75.26388771076272,73.81399161212126,74.33620877052465,30880000,-0.0025137343926894262,-0.00644055687107048,0.0039268224783810535,0.7985852522541272,1.3199694667664763
2020-07-27,75.88697814941406,76.4210910642248,75.14357730163286,75.16291923881595,24920000,0.012124131570282026,0.007292415078825831,0.004831716491456195,0.8050163198394076,1.348929913519899
2020-07-28,74.4061279296875,75.70248412070406,74.27322400768118,75.63801856746305,34044000,-0.01951389099735812,-0.006342367935663784,-0.013171523061694335,0.812153355447188,1.3910506430986853
2020-07-29,75.48131561279297,75.93915810029594,74.45523931491553,74.70271171907417,22130000,0.014450257163247437,0.012299020783110848,0.0021512363801365897,0.8179833403434182,1.439709266534654
2020-07-30,75.948974609375,76.26735986872606,74.00344498517381,74.24049724154192,33428000,0.006195692176075074,-0.0035682388418523114,0.009763931017927385,0.8187136377173558,1.442597783286859
2020-07-31,73.5442123413086,74.83312997421159,72.1094885875636,74.63773554581938,68798000,-0.03166286681860697,0.007902270415911294,-0.039565137234518266,0.740528767435024,1.3577391927866913
2020-08-03,73.12217712402344,73.91664945028643,72.68525820782565,73.72671102504545,46604000,-0.005738523859995293,0.006952129492838299,-0.012690653352833592,0.7322132575826562,1.3513485165209531
2020-08-04,72.65203094482422,73.67315052167564,72.338609838739,73.22730979283256,38070000,-0.006429597663671793,0.0038625638292506537,-0.010292161492922447,0.7263841660695677,1.3363134018817358
2020-08-05,73.08051300048828,73.51693248448915,72.5771458958924,72.8667679466478,39590000,0.005897729906400917,0.006211031869601369,-0.0003133019632004519,0.726763650250068,1.332536689295859
2020-08-06,74.39422607421875,74.50779562956372,72.70311576506188,72.98827311807788,39908000,0.01797624318430402,0.006684644176615739,0.01129159900768828,0.7289949176217395,1.51494493231441
2020-08-07,74.11601257324219,75.22465510088256,73.47874270652974,74.3892666032964,31556000,-0.003739719003179154,0.0007176710347418513,-0.004457390037921005,0.7318175638530752,1.5378309782387807
2020-08-10,74.19585418701172,74.59135742047405,73.05422594989197,73.75348686620923,25786000,0.0010772518784740726,0.002989218811900729,-0.0019119669334266565,0.6094229755774692,1.2610430898109637
2020-08-11,73.41328430175781,74.88520119466986,73.29823155697817,74.01435241000878,29088000,-0.010547353269650728,-0.008254496078593743,-0.002292857191056985,0.5922897302926543,1.1921962079528348
2020-08-12,74.71757507324219,75.00352698802135,73.65777165372448,73.67413965392738,28740000,0.01776641358426656,0.013942092786761506,0.003824320797505054,0.6008125806436452,1.2113477956931735
2020-08-13,75.30426025390625,76.23660821291581,74.78626562295597,74.90205995829753,29104000,0.007852037222687791,-0.0018076800368237445,0.009659717259511535,0.582335098100299,1.1555817616806403
2020-08-14,74.77262115478516,75.47535549363883,74.53209554276272,75.16589207052547,27096000,-0.0070598807733924795,2.9750333051969946e-05,-0.0070896311064444495,0.5843111624781908,1.1411884310440055
2020-08-17,75.28095245361328,75.6593461209205,74.78452454059254,75.11679570965488,27566000,0.006798361365129013,0.0031764385937631534,0.0036219227713658597,0.5497447536700871,1.0981799689271714
2020-08-18,77.29540252685547,77.48732355306592,75.5651090859537,75.68760043723785,40542000,0.026759093868843564,0.002160541036622776,0.024598552832220788,0.5192945848170397,1.1468045592260714
2020-08-19,76.74641418457031,78.0432621672196,76.56887096166327,77.03305469861412,33212000,-0.007102470837051622,-0.004164004421565726,-0.0029384664154858964,0.5232667612568712,1.1528359374832158
2020-08-20,78.44348907470703,78.64781288038604,76.28372265660985,76.54408208249008,34138000,0.022112758076948902,0.0031137267306231564,0.018999031346325745,0.5496704923528516,1.2712751365793873
