Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015-04-01,12.505999565124512,12.81999969482422,12.403332710266112,12.579999923706056,56919000,-0.006251070401743664,-0.003535789377229981,-0.0027152810245136827,0.4194306472030632,1.2260852757437226
2015-04-02,12.733332633972168,12.881999969482422,12.666666984558104,12.682000160217283,75156000,0.018177920738268627,0.003597337596660033,0.014580583141608594,0.45205127758515173,1.2689325667779054
2015-04-06,13.539999961853027,13.850000381469728,13.166666984558104,13.199999809265137,186837000,0.06335084074758979,0.0067331704191371244,0.05661767032845266,0.45432551973283036,1.42601749568226
2015-04-07,13.550000190734863,13.670666694641112,13.40933322906494,13.500666618347168,65218500,0.0007385693434276419,-0.0026461905172672218,0.0033847598606948637,0.48239503887106544,1.4261536238811572
2015-04-08,13.844667434692385,14.0600004196167,13.724666595458984,13.880000114440918,94546500,0.0217466597645517,0.0033767262797135267,0.018369933484838175,0.5039851556791518,1.4986625001462315
2015-04-09,14.005999565124512,14.024666786193848,13.7413330078125,13.895333290100098,57003000,0.011653015949509626,0.004423585489668591,0.007229430459841035,0.5083833822138313,1.5072580341030106
2015-04-10,14.0600004196167,14.109999656677246,13.93333339691162,13.989999771118164,61015500,0.0038555516327911654,0.005457315871743917,-0.001601764238952752,0.5140466576687148,1.4997705607721863
2015-04-13,13.985333442687988,14.199999809265137,13.936667442321776,14.029333114624023,56373000,-0.005310595640134919,-0.004522861615327889,-0.0007877340248070297,0.5115361973574838,1.472240492608326
2015-04-14,13.830666542053224,13.965999603271484,13.699999809265137,13.904666900634766,45390000,-0.011059221524362672,0.0019123796265163584,-0.01297160115087903,0.5656571190229717,1.6004180213828294
2015-04-15,13.85533332824707,13.97266674041748,13.773332595825195,13.830666542053224,29286000,0.0017834849910409734,0.004487321724646831,-0.0027038367336058577,0.57435983149413,1.6178270478797134
2015-04-16,13.779999732971191,13.944666862487791,13.752667427062988,13.846667289733888,24886500,-0.005437155028403029,-0.00028505646882581726,-0.005152098559577212,0.5919532465444585,1.668566105258735
2015-04-17,13.78600025177002,13.791999816894531,13.56666660308838,13.666000366210938,37048500,0.0004354513000803806,-0.011503338563902288,0.011938789863982668,0.5769491820871557,1.5641096744106138
2015-04-20,13.684666633605955,13.856666564941406,13.59000015258789,13.785332679748535,38389500,-0.007350472676152298,0.009136813806474908,-0.016487286482627206,0.5012233362928228,1.344868653833005
2015-04-21,13.96066665649414,14.050000190734863,13.620667457580566,13.720000267028809,51487500,0.020168560205215513,-0.0011914099923617805,0.021359970197577294,0.5111830059601163,1.3743603246122709
2015-04-22,14.629332542419434,14.791999816894531,14.112667083740234,14.166666984558104,117945000,0.04789641514821552,0.004914111706493918,0.0429823034417216,0.5320268155574785,1.6614816520765892
2015-04-23,14.57333278656006,14.76533317565918,14.476667404174805,14.5513334274292,66168000,-0.0038279091473923943,0.002516345650859675,-0.006344254798252069,0.5433297568313327,1.6965269916156527
2015-04-24,14.562000274658203,14.720000267028809,14.534000396728516,14.699999809265137,36417000,-0.0007776197845634769,0.00232030239908676,-0.003097922183650237,0.6220156321272959,2.013850962330381
2015-04-27,15.436667442321776,15.916666984558104,14.800000190734863,14.837332725524902,175089000,0.060065042656655354,-0.004157765883657016,0.06422280854031237,0.49234519474637006,1.7477198059861818
2015-04-28,15.36533260345459,15.699999809265137,15.20199966430664,15.649999618530272,91281000,-0.004621129472000662,0.0031789935591248764,-0.007800123031125539,0.44170748840095186,1.6241316439009799
2015-04-29,15.49666690826416,15.664667129516602,15.175333023071287,15.33666706085205,59041500,0.00854744301337429,-0.004114568724294165,0.012662011737668455,0.42979816381818686,1.5685827071802474
2015-04-30,15.06999969482422,15.526000022888184,15.011333465576172,15.359333038330078,58678500,-0.027532837607318283,-0.010020554024749773,-0.01751228358256851,0.43830352533022676,1.6444612007360255
2015-05-01,15.0686674118042,15.451333045959473,14.694000244140623,15.329333305358888,79225500,-8.840630703388364e-05,0.010841489182643604,-0.010929895489677488,0.3902937556425372,1.3710484017762283
2015-05-04,15.36733341217041,15.648667335510254,15.140666961669922,15.211999893188477,66519000,0.01982033262823535,0.002847074879067657,0.01697325774916769,0.39342764954775017,1.4275519194903086
2015-05-05,15.529999732971191,15.966667175292969,15.275333404541016,15.850666999816896,86953500,0.010585201507501196,-0.011451625678962296,0.022036827186463492,0.361619329599305,1.2479869546766456
2015-05-06,15.362000465393066,15.631333351135254,15.213333129882812,15.606666564941406,79063500,-0.01081772507834955,-0.004116696659617225,-0.006701028418732324,0.3814361977691186,1.3328949638838625
2015-05-07,15.786666870117188,15.83199977874756,14.68333339691162,14.733332633972168,141838500,0.027643952080381284,0.003989328493520183,0.0236546235868611,0.29702156518142575,1.0829341725060455
2015-05-08,15.77400016784668,15.894000053405762,15.579999923706056,15.732666969299316,70023000,-0.000802367109835278,0.013166302729059165,-0.013968669838894443,0.24161221289991577,0.8090544942406782
2015-05-11,15.965999603271484,16.191999435424805,15.687333106994627,15.752667427062988,85084500,0.012171892568897835,-0.004773065646314967,0.016944958215212802,0.25774403484638947,0.8111655216262615
2015-05-12,16.31599998474121,16.42333221435547,15.879332542419434,16.007333755493164,95451000,0.021921607801995036,-0.0029910998363390506,0.024912707638334086,0.1956272821274732,0.6405216249924157
2015-05-13,16.211999893188477,16.553333282470703,16.149999618530273,16.507333755493164,81603000,-0.006374116918974937,0.00019061913408391362,-0.0065647360530588506,0.1591072601604059,0.5389339404661988
2015-05-14,16.273332595825195,16.326000213623047,16.083332061767578,16.321332931518555,43438500,0.0037831669775971744,0.010427440300458946,-0.006644273322861771,0.12425305085271185,0.40373472837731134
2015-05-15,16.589332580566406,16.626667022705078,16.166667938232422,16.261999130249023,67914000,0.019418271142708665,0.001083852494339066,0.0183344186483696,0.11828717632236171,0.3858674094827949
2015-05-18,16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000,-0.0003617094762363715,0.0031069004534627354,-0.003468609929699107,0.03043675726614887,0.08718487192270269
2015-05-19,16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000,-0.006472295749399448,-0.000328184366989559,-0.006144111382409889,0.028691697356953857,0.08323520457249912
2015-05-20,16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000,-0.011289082211751178,-0.000704157802794092,-0.010584924408957086,0.024884981622677774,0.07255619324499903
2015-05-21,16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000,0.005197378373454464,0.0029120255820334062,0.002285352791421058,0.01768757942631323,0.051673419662700476
2015-05-22,16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500,0.008590523912465953,-0.0023883530217798654,0.010978876934245818,0.017259195733607416,0.050783233409455876
2015-05-26,16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500,-0.0010898750183484518,-0.01075184682893393,0.009661971810585479,0.023002721643554262,0.06445329227061486
2015-05-27,16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000,-0.00012128073379813475,0.009491786892002363,-0.009613067625800498,0.013913112084109657,0.03718487220063425
2015-05-28,16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500,0.016246998689338543,-0.0011280571005372053,0.01737505578987575,0.014723177981061927,0.03974885571700151
2015-05-29,16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500,-0.0025849904207780883,-0.006212870637091306,0.0036278802163132173,0.030198015268041636,0.07991949665279989
2015-06-01,16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500,-0.005382784466743784,0.002036251021179547,-0.007419035487923331,0.003010112097019535,0.008487163087784782
2015-06-02,16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000,-0.004409611340134401,-0.0009922785407833201,-0.0034173327993510805,0.047241210703384835,0.1372069435524103
2015-06-03,16.599332809448242,16.71466636657715,16.46733283996582,16.546667098999023,26722500,0.0025769365731915794,0.0026493390716926246,-7.240249850104519e-05,0.05178426135487048,0.14865031992010014
2015-06-04,16.39466667175293,16.6200008392334,16.380666732788086,16.5,36804000,-0.01232978096437809,-0.008446419700227081,-0.0038833612641510085,0.0361107570271502,0.09185004943998895
2015-06-05,16.609333038330078,16.64666748046875,16.3786678314209,16.399999618530273,45330000,0.013093670696398219,-0.0017130413313335424,0.014806712027731761,0.038692058575014975,0.09871435034050263
2015-06-08,17.086000442504883,17.25,16.687332153320312,16.72333335876465,75255000,0.028698768522178453,-0.0061498689577341725,0.034848637479912625,-0.004326855671224924,-0.011301647339952784
2015-06-09,17.066667556762695,17.182666778564453,16.94266700744629,17.02666664123535,39166500,-0.00113150446221999,-0.00014381745940450497,-0.000987687002815485,0.084376028572221,0.17250168606958494
2015-06-10,16.713333129882812,16.933332443237305,16.566667556762695,16.793333053588867,51817500,-0.020703187995237737,0.011993152637284288,-0.032696340632522025,-0.027760936435254242,-0.05640435504120291
2015-06-11,16.76066780090332,16.95800018310547,16.69533348083496,16.884000778198242,30661500,0.0028321502750325855,0.0032236297882366483,-0.0003914795132040627,-0.018444509249202778,-0.03746784993510155
2015-06-12,16.71266746520996,16.8973331451416,16.680667877197266,16.680667877197266,21334500,-0.0028638677326909834,-0.007654696547131468,0.004790828814440484,-0.13819225864107043,-0.25948956718531585
2015-06-15,16.691999435424805,16.75200080871582,16.400667190551758,16.64666748046875,32793000,-0.0012366685227346297,-0.004285615978355417,0.0030489474556207874,-0.11682159841910317,-0.22915677319940472
2015-06-16,16.874666213989258,16.895999908447266,16.606666564941406,16.67533302307129,29770500,0.010943373157369374,0.005451572156040196,0.005491801001329177,-0.1220056007856283,-0.2309241911123505
2015-06-17,17.360666275024414,17.624000549316406,16.801332473754883,16.81133270263672,82693500,0.028800573289696096,0.0016172245947954078,0.02718334869490069,-0.06521298810438855,-0.14041085377118784
2015-06-18,17.459333419799805,17.56399917602539,17.334667205810547,17.46666717529297,41740500,0.005683373161624372,0.010398954666603677,-0.004715581504979305,-0.08876794301290415,-0.17989064428478924
2015-06-19,17.500667572021484,17.586666107177734,17.34000015258789,17.49333381652832,36945000,0.0023674530537807215,-0.004439173674395058,0.00680662672817578,-0.12923936801749852,-0.24318330251319817
2015-06-22,17.319332122802734,17.626667022705078,17.04599952697754,17.476667404174805,68416500,-0.010361630404811084,0.005123227410467113,-0.015484857815278197,-0.14177727255224992,-0.2921348761476289
2015-06-23,17.844667434692383,17.866666793823242,17.238000869750977,17.35466766357422,58062000,0.030332307745169373,0.0007081281634651049,0.02962417958170427,-0.10718042289009558,-0.24109370682889356
2015-06-24,17.67799949645996,17.823333740234375,17.58133316040039,17.798667907714844,36184500,-0.009339929636816735,-0.007262922178708386,-0.0020770074581083486,-0.031356501471581484,-0.06742279093540557
2015-06-25,17.91933250427246,18.0939998626709,17.683332443237305,17.76333236694336,42738000,0.013651601690611415,-0.0030407036921211716,0.016692305382732586,-0.047455641564555805,-0.10174098593267465
2015-06-26,17.805999755859375,17.94066619873047,17.733333587646484,17.926000595092773,57576000,-0.006324607704336294,-0.00018989167326310952,-0.006134716031073184,-0.05181876964279306,-0.11901377351736833
2015-06-29,17.468000411987305,17.729999542236328,17.3799991607666,17.463333129882812,52183500,-0.018982328906347767,-0.020970746789969574,0.001988417883621807,0.12286954685886749,0.23678733095739887
2015-06-30,17.884000778198242,18.06133270263672,17.600000381469727,17.65333366394043,46303500,0.02381499635902573,0.0020933663921152146,0.021721629966910516,0.14710735853777462,0.2976628742702301
2015-07-01,17.94333267211914,18.17466735839844,17.856666564941406,18.073999404907227,31518000,0.003317596250232091,0.008015398819883668,-0.004697802569651577,0.14758083421656892,0.2875589885520271
2015-07-02,18.667999267578125,18.829999923706055,18.220666885375977,18.68000030517578,107458500,0.04038639915454456,-0.000915599790243804,0.041301998944788365,0.13105670130061403,0.2815266493352112
2015-07-06,18.64800071716309,18.779333114624023,18.420000076293945,18.59199905395508,61828500,-0.001071274437521974,-0.002845913306954273,0.001774638869432299,0.1343264040477199,0.290287789760709
2015-07-07,17.858667373657227,18.34666633605957,17.384666442871094,18.333332061767575,91576500,-0.04232804124569678,0.006288865077860306,-0.048616906323557085,0.022433897999118456,0.0549821222137155
2015-07-08,16.997333526611328,17.386667251586914,16.95400047302246,17.288000106811523,93316500,-0.04823057784907436,-0.016777315307494156,-0.03145326254158021,0.20732604463249357,0.5490763886027711
2015-07-09,17.19466781616211,17.530000686645508,17.119333267211914,17.27199935913086,50011500,0.011609720385955313,0.0018088354160041842,0.009800884969951129,0.22433559188322436,0.6173447865008876
2015-07-10,17.27666664123535,17.53333282470703,17.187999725341797,17.481332778930664,39163500,0.004768851945843755,0.012591718920407668,-0.007822866974563913,0.22554863404939066,0.579845895394475
2015-07-13,17.477333068847656,17.503332138061523,17.06999969482422,17.483333587646484,44404500,0.011614881028806812,0.011037039292361772,0.0005778417364450394,0.23967275327788778,0.6015722348662199
2015-07-14,17.709999084472656,17.732667922973633,17.367332458496094,17.47333335876465,28614000,0.013312443878506386,0.0043381382030316384,0.008974305675474747,0.25249669924713547,0.633252470793645
2015-07-15,17.542667388916016,17.832666397094727,17.472000122070312,17.78266716003418,30324000,-0.009448430502932648,-0.00033250747969004735,-0.0091159230232426,0.2509698514598058,0.6322347523642053
2015-07-16,17.778667449951172,17.81333351135254,17.54400062561035,17.614667892456055,24240000,0.013452917723576485,0.008024670441870274,0.005428247281706211,0.26510488353579065,0.6611083994323903
2015-07-17,18.310667037963867,18.36933326721191,17.883333206176758,18.166667938232425,75061500,0.029923479333326286,0.0008477352280893413,0.029075744105236945,0.23741858608998329,0.6181181976574922
2015-07-20,18.817333221435547,19.11000061035156,18.16933250427246,18.333332061767575,74677500,0.027670547578698246,0.0005177548886838856,0.02715279269001436,0.23722435378330026,0.6310372928458083
2015-07-21,17.784666061401367,18.233333587646484,17.770000457763672,18.003332138061523,91630500,-0.054878507378390284,-0.0039515006051334955,-0.05092700677325679,0.304868200834201,0.9030353113124598
2015-07-22,17.857999801635742,17.96266746520996,17.390666961669922,17.417999267578125,46575000,0.004123425201304931,-0.0017947898992773936,0.005918215100582325,0.3027214474131141,0.895174978221063
2015-07-23,17.81333351135254,17.99333381652832,17.684667587280273,17.976667404174805,33408000,-0.0025011922264167596,-0.005629612123230099,0.003128419896813339,0.37862556853854307,1.1344847553473245
2015-07-24,17.694000244140625,18.07266616821289,17.594667434692383,17.825332641601562,42547500,-0.0066990980175530845,-0.010372097301685201,0.003672999284132117,0.38508842953475736,1.1247223744400952
2015-07-27,16.867332458496094,17.6286678314209,16.71933364868164,17.495332717895508,70413000,-0.046720231391331746,-0.0058174473180856445,-0.0409027840732461,0.40420986207952614,1.2800371348466615
2015-07-28,17.654666900634766,17.69333267211914,16.78933334350586,17.049999237060547,58437000,0.04667806507496031,0.012283309318583013,0.03439475575637729,0.46138469773919083,1.489175017745265
2015-07-29,17.58799934387207,17.859333038330078,17.46666717529297,17.618000030517578,41851500,-0.003776200204621105,0.006878800109614058,-0.010655000314235163,0.4452667013450471,1.4285967875644765
2015-07-30,17.785999298095703,17.79599952697754,17.474000930786133,17.512666702270508,30519000,0.011257673505236987,0.00023778649364070148,0.011019887011596285,0.4469310170753537,1.4093374949986408
2015-07-31,17.74333381652832,17.957332611083984,17.674667358398438,17.84000015258789,33339000,-0.0023988239767867015,-0.0015182594401592642,-0.0008805645366274373,0.4527640975680276,1.470609840797502
2015-08-03,17.332666397094727,17.78066635131836,17.13800048828125,17.752666473388672,38302500,-0.023144884928617437,-0.0033726306744119583,-0.01977225425420548,0.46204949788828603,1.5271623104658918
2015-08-04,17.75200080871582,17.781333923339844,17.222667694091797,17.333999633789062,35287500,0.02419330078904558,-0.0019546525807878634,0.026147953369833443,0.4634938927505242,1.5619392514525596
2015-08-05,18.0086669921875,18.066667556762695,17.360000610351562,17.57200050354004,93214500,0.014458436896063187,0.003295203604613217,0.01116323329144997,0.473740926993965,1.5618836775628173
2015-08-06,16.408666610717773,17.0,15.7413330078125,16.63599967956543,219357000,-0.08884613070827718,-0.008187337016963392,-0.08065879369131379,0.4915082637283296,1.9232887580925746
2015-08-07,16.167333602905273,16.248666763305664,15.892666816711426,16.238666534423828,76101000,-0.014707655017798138,-0.0019199303502079879,-0.01278772466759015,0.5029808895963628,1.9667613904507268
2015-08-10,16.076000213623047,16.197999954223633,15.736666679382324,15.876667022705078,62788500,-0.005649254943673188,0.012599458639992012,-0.0182487135836652,0.47581833731559314,1.7781295732202236
2015-08-11,15.824666976928713,15.953332901000977,15.629332542419434,15.8100004196167,63973500,-0.015634065274604203,-0.009023455659049606,-0.006610609615554597,0.4961633511613553,2.06633062881513
2015-08-12,15.878000259399414,15.98466682434082,15.515999794006348,15.666666984558104,55920000,0.0033702625495031224,0.0011979310889944639,0.0021723314605086586,0.49704992605648846,2.043668327286738
2015-08-13,16.167333602905273,16.43199920654297,15.941332817077637,15.990667343139648,70338000,0.018222278547613824,-0.0012441624877254087,0.019466441035339233,0.48842664073721836,2.064161727575604
2015-08-14,16.209999084472656,16.528667449951172,16.118000030517578,16.482667922973633,65472000,0.0026389930841606013,0.003641950615592915,-0.0010029575314323136,0.5186626968111069,2.101543520605908
2015-08-17,16.999332427978516,17.106000900268555,16.700666427612305,17.03733253479004,107650500,0.04869422505161958,0.00558692873047395,0.04310729632114563,0.5328829343265081,2.268332762053165
2015-08-18,17.381332397460938,17.39666748046875,16.90399932861328,17.025333404541016,62925000,0.022471468870960187,-0.002896852596884436,0.025368321467844623,0.5742143257669352,2.4118265589939782
2015-08-19,17.016666412353516,17.376667022705078,17.001333236694336,17.35533332824707,54064500,-0.02098032399177252,-0.007905174664218695,-0.013075149327553826,0.527153092267046,2.322542000536081
