Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015/2/25,28.63755608,29.26238645,28.49524674,29.25349021,298846800,-0.025572803,-0.00084992,-0.024722883,0.269146782,0.619826277
2015/2/26,28.99999809,29.10005875,28.15281266,28.63755262,365150000,0.012656178,-0.001181453,0.013837632,0.268260072,0.620819224
2015/2/27,28.56417656,29.03335317,28.51525741,28.90660718,248059200,-0.01502833,-0.003405727,-0.011622603,0.273242957,0.648772679
2015/3/2,28.70426369,28.9688709,28.52860193,28.73984187,192386800,0.004904294,0.00631329,-0.001408996,0.204599128,0.472530863
2015/3/3,28.76430511,28.7998833,28.48190878,28.67536304,151265200,0.002091725,-0.00410427,0.006195995,0.262129918,0.615614238
2015/3/4,28.58196259,28.80876923,28.53304683,28.70648621,126665200,-0.006339195,-0.004215271,-0.002123923,0.278104079,0.639316061
2015/3/5,28.10834122,28.62865934,27.96380784,28.5908588,226068400,-0.016570638,0.001094224,-0.017664863,0.270984138,0.642377567
2015/3/6,28.1505909,28.76652331,28.07498981,28.55083525,291368400,0.001503101,-0.014064518,0.015567619,0.210069629,0.483135156
2015/3/9,28.27066422,28.81099722,27.80815805,28.45299815,354114000,0.004265392,0.004144375,0.000121018,0.21284164,0.492554677
2015/3/10,27.68586922,28.28846081,27.52799482,28.10835089,275426400,-0.020685577,-0.016221846,-0.004463731,0.287278114,0.63724226
2015/3/11,27.18110657,27.74367338,27.15220057,27.73922696,275756000,-0.018231779,-0.002341583,-0.015890196,0.198600435,0.436008576
2015/3/12,27.67251968,27.77258204,27.04546867,27.19667254,193450800,0.018079217,0.012713908,0.005365309,0.52454518,0.96919221
2015/3/13,27.48128891,27.88375899,27.25670802,27.66140047,207309200,-0.006910494,-0.006132302,-0.000778192,0.505013296,0.875587326
2015/3/16,27.78370285,27.78370285,27.32119831,27.54577925,143497200,0.011004358,0.013360495,-0.002356137,0.480032159,0.825252559
2015/3/17,28.24842644,28.31068655,27.93934823,27.99493786,204092400,0.016726481,-0.002972464,0.019698945,0.428926282,0.769967592
2015/3/18,28.56639862,28.71982654,28.09944608,28.23953133,261083600,0.011256279,0.012021703,-0.000765424,0.481317631,0.887066251
2015/3/19,28.35070801,28.73983537,28.3284725,28.62865613,183238000,-0.007550501,-0.004561748,-0.002988752,0.505061027,0.935537664
2015/3/20,27.99494553,28.55084028,27.83040065,28.51748785,274780400,-0.012548628,0.008826835,-0.021375463,0.44178844,0.839147097
2015/3/23,28.2862339,28.42854325,28.13280594,28.26622244,150838800,0.010405035,-0.001948549,0.012353584,0.422120126,0.800302584
2015/3/24,28.17060089,28.47078285,28.1416932,28.29067469,131369200,-0.004087961,-0.005618896,0.001530935,0.442386648,0.83638636
2015/3/25,27.43460083,28.19951488,27.43460083,28.13725475,206620800,-0.02612653,-0.014653992,-0.011472538,0.484317492,0.914467093
2015/3/26,27.62582397,27.7681333,27.26115611,27.29673429,190291600,0.006970145,-0.002381464,0.009351609,0.495408347,0.892794406
2015/3/27,27.40569115,27.72811036,27.33009005,27.69920436,158184800,-0.007968371,0.00228992,-0.010258291,0.462791345,0.848984742
2015/3/30,28.09945107,28.10612155,27.57246068,27.58357929,188398800,0.025314447,0.012199941,0.013114506,0.514212783,0.958354267
2015/3/31,27.66806793,28.12612589,27.65250291,28.03718216,168362400,-0.015352013,-0.008739948,-0.006612064,0.532016422,0.986766865
2015/4/1,27.62805176,27.82150432,27.37233907,27.75479607,162485600,-0.001446294,-0.003535789,0.002089495,0.532507331,0.979934545
2015/4/2,27.86597443,27.91934001,27.61470987,27.80149024,128880400,0.008611634,0.003597338,0.005014296,0.537877813,0.992604827
2015/4/6,28.31735802,28.3529362,27.64583601,27.67696607,148776000,0.016198378,0.00673317,0.009465208,0.546620878,1.023027117
2015/4/7,28.01939774,28.48857265,28.01272725,28.38184151,140049200,-0.010522178,-0.002646191,-0.007875987,0.584138284,1.027925629
2015/4/8,27.92823219,28.1061197,27.78814692,27.98382183,149316800,-0.003253658,0.003376726,-0.006630384,0.587372143,1.030765212
2015/4/9,28.14169502,28.14614314,27.71921517,27.98382067,129936000,0.007643263,0.004423585,0.003219678,0.623733837,1.034025241
2015/4/10,28.26176643,28.28622601,27.85262759,28.00605381,160752000,0.004266673,0.005457316,-0.001190643,0.642309478,1.039477173
2015/4/13,28.20618439,28.5886431,28.15281881,28.54416867,145460400,-0.001966687,-0.004522862,0.002556175,0.640554654,1.011494081
2015/4/14,28.0838871,28.3040216,27.9971674,28.23953742,102098400,-0.004335832,0.00191238,-0.006248212,0.633279156,1.008779409
2015/4/15,28.1906147,28.26843985,28.01939938,28.10834313,115881600,0.003800314,0.004487322,-0.000687007,0.64247817,1.023503369
2015/4/16,28.05497742,28.26177093,28.04163645,28.07943699,113476000,-0.004811434,-0.000285056,-0.004526378,0.638749015,1.021186956
2015/4/17,27.73923111,28.04830938,27.67474692,27.91711864,207828000,-0.011254556,-0.011503339,0.000248783,0.675265295,1.025497228
2015/4/20,28.37295151,28.48857721,27.83262015,27.92156391,188217200,0.022845637,0.009136814,0.013708823,0.736295916,1.221867161
2015/4/21,28.21952248,28.50636349,28.16615521,28.48412968,129740400,-0.005407581,-0.00119141,-0.004216171,0.735494023,1.226040177
2015/4/22,28.59974861,28.65533824,28.08832509,28.23730487,150618000,0.013473869,0.004914112,0.008559757,0.70707655,1.241955491
2015/4/23,28.83323097,28.99999987,28.49302268,28.52860086,183083600,0.008163791,0.002516346,0.005647445,0.713971477,1.210215043
2015/4/24,28.96887779,29.04670466,28.73540059,29.01557459,178103600,0.004704531,0.002320302,0.002384228,0.692521022,1.192986166
2015/4/27,29.49586487,29.60259943,29.16232699,29.42026376,387816800,0.018191491,-0.004157766,0.022349257,0.622569407,1.106054388
2015/4/28,29.03112411,29.91610996,28.81099138,29.89832427,475696000,-0.015756132,0.003178994,-0.018935126,0.576199102,1.116739378
2015/4/29,28.60419464,29.26015148,28.52859357,28.94218048,253544400,-0.014705923,-0.004114569,-0.010591354,0.630189307,1.216591817
2015/4/30,27.8281765,28.60420746,27.70143218,28.60420746,332781600,-0.027129523,-0.010020554,-0.017108968,0.658833521,1.374211885
2015/5/1,28.67313385,28.9355187,27.86152651,28.03941233,234050400,0.030363375,0.010841489,0.019521886,0.692454516,1.505078665
2015/5/4,28.61754227,29.03335503,28.51970397,28.79542977,203953200,-0.001938804,0.002847075,-0.004785879,0.762330448,1.678498142
2015/5/5,27.97270203,28.56195074,27.96825391,28.4952425,197085600,-0.022533041,-0.011451626,-0.011081415,0.798050146,1.729469542
2015/5/6,27.79704094,28.18394432,27.43014902,28.14169565,288564000,-0.006279733,-0.004116697,-0.002163036,0.802085297,1.750686269
2015/5/7,27.96897507,28.15207063,27.69209752,27.85956303,175763600,0.006185339,0.003989328,0.002196011,0.77533415,1.744377627
2015/5/8,28.49593163,28.49593163,28.15876726,28.28604098,222201600,0.018840753,0.013166303,0.005674451,0.800638844,1.736808217
2015/5/11,28.20565796,28.4825338,28.05158914,28.44457536,168143200,-0.010186495,-0.004773066,-0.005413429,0.815937649,1.755377009
2015/5/12,28.10518074,28.33069975,27.87072833,28.0448922,192640000,-0.003562307,-0.0029911,-0.000571207,0.794603274,1.705543132
2015/5/13,28.13643837,28.3999175,28.10517828,28.16769846,138776800,0.001112166,0.000190619,0.000921547,0.783015812,1.704763353
2015/5/14,28.79290009,28.79290009,28.39321727,28.4490391,180814000,0.023331372,0.01042744,0.012903932,0.803993275,1.773485737
2015/5/15,28.75271606,28.91348325,28.62767568,28.81970296,152832000,-0.001395623,0.001083852,-0.002479475,0.802093958,1.767086574
2015/5/18,29.06977844,29.18812046,28.66116221,28.66562891,203531600,0.011027215,0.0031069,0.007920314,0.795122572,1.753542669
2015/5/19,29.04298782,29.22385004,28.94697249,29.18142489,178532800,-0.000921597,-0.000328184,-0.000593413,0.792907407,1.735795643
2015/5/20,29.0407505,29.24617444,28.87998335,29.02735381,145819600,-7.70E-05,-0.000704158,0.000627123,0.801545775,1.754614196
2015/5/21,29.33772278,29.39131297,28.98939508,29.04298527,158921600,0.010226054,0.002912026,0.007314028,0.800199179,1.765293472
2015/5/22,29.59450912,29.69052447,29.33996164,29.38462184,182384000,0.00875277,-0.002388353,0.011141123,0.787570315,1.756586462
2015/5/26,28.94250298,29.67712021,28.83085931,29.60790168,282790400,-0.022031322,-0.010751847,-0.011279475,0.811283774,1.815171668
2015/5/27,29.48285866,29.53198214,29.03851904,29.10327086,183332800,0.018669971,0.009491787,0.009178184,0.827516098,1.831452156
2015/5/28,29.42480278,29.46276122,29.27296904,29.44266617,122933200,-0.00196914,-0.001128057,-0.000841083,0.830482178,1.849678052
2015/5/29,29.0898819,29.35112774,29.0050316,29.30200424,203538000,-0.011382264,-0.006212871,-0.005169394,0.836810389,1.851887855
2015/6/1,29.14793015,29.33772576,29.03852152,29.08987666,128451200,0.001995479,0.002036251,-4.08E-05,0.840590174,1.944347434
2015/6/2,29.0184269,29.17472737,28.87552312,28.9960968,134670400,-0.004442966,-0.000992279,-0.003450687,0.828575459,1.910457127
2015/6/3,29.05414391,29.23724114,29.00502042,29.17472096,123934000,0.001230839,0.002649339,-0.0014185,0.826653195,1.896375579
2015/6/4,28.88445091,29.15686174,28.78397229,28.9335744,153800400,-0.005840578,-0.00844642,0.002605842,0.814478496,1.805280401
2015/6/5,28.72591972,28.9581405,28.66116788,28.91571536,142507200,-0.005488461,-0.001713041,-0.00377542,0.813541001,1.801699037
2015/6/8,28.53612328,28.85095925,28.31953428,28.78173731,210699200,-0.00660715,-0.006149869,-0.000457281,0.812355555,1.780565078
2015/6/9,28.45127106,28.59864151,28.04935489,28.29050391,224301600,-0.002973502,-0.000143817,-0.002829685,0.874626483,1.865255378
2015/6/10,28.77727127,28.87998153,28.5472839,28.56291394,156349200,0.011458195,0.011993153,-0.000534958,0.91124944,1.819825504
2015/6/11,28.71251869,29.06754475,28.68795695,28.84425741,141563600,-0.002250129,0.00322363,-0.005473759,0.905880162,1.775982953
2015/6/12,28.3954525,28.65446665,28.3820558,28.62320656,147544800,-0.011042786,-0.007654697,-0.003388089,0.903301855,1.680144777
2015/6/15,28.33963013,28.41108201,28.06945264,28.15653457,175955600,-0.001965891,-0.004285616,0.002319725,0.898526918,1.543918239
2015/6/16,28.49146652,28.54728836,28.21682403,28.3641928,125976400,0.005357741,0.005451572,-9.38E-05,0.904685578,1.545479863
2015/6/17,28.42447853,28.55398389,28.29943646,28.5182588,131672400,-0.00235116,0.001617225,-0.003968384,0.886937585,1.480651277
2015/6/18,28.55397987,28.64999348,28.40661114,28.40884449,141628800,0.00455598,0.010398955,-0.005842975,0.863374398,1.380944744
2015/6/19,28.26817703,28.54058786,28.22352025,28.51602612,218867600,-0.010009212,-0.004439174,-0.005570038,0.865150257,1.395330587
2015/6/22,28.49370384,28.59418249,28.3753618,28.46690874,136157200,0.007978117,0.005123227,0.002854889,0.848563139,1.39086116
2015/6/23,28.36419296,28.49370004,28.33069952,28.4646733,121075600,-0.004545246,0.000708128,-0.005253374,0.838949738,1.37079197
2015/6/24,28.60533714,28.98269324,28.38428319,28.40437823,221123600,0.008501711,-0.007262922,0.015764633,0.762972825,1.228456806
2015/6/25,28.46912956,28.84871728,28.46912956,28.77280041,127752400,-0.004761614,-0.003040704,-0.001720911,0.765601147,1.232773903
2015/6/26,28.30166435,28.57854012,28.24807588,28.50708825,176267200,-0.005882344,-0.000189892,-0.005692452,0.726082037,1.108338832
2015/6/29,27.80597496,28.23915299,27.79481161,28.01363228,196645600,-0.017514496,-0.020970747,0.003456251,0.759022882,1.017885543
2015/6/30,28.0069294,28.1609982,27.87965569,28.03818949,177482800,0.007227024,0.002093366,0.005133657,0.760187502,1.004941052
2015/7/1,28.26817703,28.34409561,28.13197162,28.33516392,120955200,0.009327964,0.008015399,0.001312565,0.77226967,1.014660694
2015/7/2,28.2324543,28.28827614,28.08285047,28.23022095,108844000,-0.001263708,-0.0009156,-0.000348109,0.772389456,1.014691582
2015/7/6,28.13420486,28.1855617,27.87742408,27.89752083,112241600,-0.003480018,-0.002845913,-0.000634104,0.774825111,0.994234938
2015/7/7,28.064991,28.16770299,27.63627794,28.10964779,187787200,-0.002460132,0.006288865,-0.008748997,0.786523546,0.968406092
2015/7/8,27.36833,27.83053474,27.36163165,27.79480965,243046400,-0.024823133,-0.016777315,-0.008045817,0.814720209,0.977721384
2015/7/9,26.81011772,27.70103396,26.62032377,27.65414381,314380000,-0.020396286,0.001808835,-0.022205121,0.713489468,0.860241436
2015/7/10,27.52686501,27.65413873,27.06466025,27.22766077,245418000,0.026734209,0.012591719,0.01414249,0.746094288,1.007074675
2015/7/13,28.05829048,28.08061888,27.75908453,27.91761835,165762000,0.019305703,0.011037039,0.008268664,0.762202139,1.056831627
2015/7/14,28.04711914,28.21681797,27.91984544,28.14313275,127072400,-0.000398148,0.004338138,-0.004736286,0.758823405,1.046218766
2015/7/15,28.3173008,28.39098603,28.04042497,28.07168506,134596800,0.009633134,-0.000332507,0.009965641,0.744497452,1.042298687
2015/7/16,28.69465828,28.70805838,28.43564582,28.52272776,144889600,0.01332604,0.00802467,0.00530137,0.754503476,1.06831656
2015/7/17,28.94250298,28.94250298,28.64999711,28.82192931,184658800,0.008637311,0.000847735,0.007789576,0.748112838,1.089673585
2015/7/20,29.48956108,29.69051833,29.1836551,29.24394364,235600800,0.018901548,0.000517755,0.018383793,0.714189547,1.084072848
2015/7/21,29.19482231,29.67935547,29.09881038,29.66372713,307025600,-0.009994681,-0.003951501,-0.006043181,0.713577682,1.099764803
2015/7/22,27.96004295,28.02256314,27.23882405,27.23882405,461802400,-0.042294464,-0.00179479,-0.040499674,0.624865923,1.156821789
2015/7/23,27.94664383,28.37758675,27.92431373,28.17886116,203998000,-0.000479224,-0.005629612,0.005150388,0.604949894,1.139623873
2015/7/24,27.79927826,28.07615413,27.66530617,27.98237384,168649200,-0.005273104,-0.010372097,0.005098993,0.602953519,1.105815656
2015/7/27,27.41299057,27.60055285,27.26785514,27.48444246,177822000,-0.013895601,-0.005817447,-0.008078154,0.602812955,1.119715196
2015/7/28,27.54919243,27.66753615,27.36386522,27.54919243,134472400,0.004968515,0.012283309,-0.007314794,0.599543473,1.074443239
2015/7/29,27.46211052,27.57598754,27.30134336,27.49783731,148046800,-0.003160961,0.0068788,-0.010039761,0.583891443,1.038298463
2015/7/30,27.32367897,27.36833577,27.17630847,27.31251392,134513200,-0.00504082,0.000237786,-0.005278606,0.584016658,1.040283824
2015/7/31,27.08475685,27.38396109,26.99767492,27.37502939,171540000,-0.008744142,-0.001518259,-0.007225882,0.584608742,1.074554141
2015/8/3,26.44616127,27.36833766,26.24073556,27.1294202,279904000,-0.023577675,-0.003372631,-0.020205044,0.57728031,1.100258797
2015/8/4,25.59766006,26.28091877,25.2872908,26.21839859,496554400,-0.032084097,-0.001954653,-0.030129444,0.547274425,1.1126173
2015/8/5,25.7673645,26.22287097,25.03051545,25.22030939,397250400,0.006629686,0.003295204,0.003334482,0.552370042,1.126717642
2015/8/6,25.8234272,26.13071607,25.59688746,26.0118384,211612000,0.002175725,-0.008187337,0.010363062,0.565835958,1.140633907
2015/8/7,25.91091347,26.07465182,25.68213018,25.70007444,154681600,0.003387864,-0.00191993,0.005307795,0.560622489,1.135048673
2015/8/10,26.85296249,26.91352221,26.13745118,26.13745118,219806400,0.036357229,0.012599459,0.023757771,0.610197251,1.300793479
2015/8/11,25.45558739,26.50754588,25.41970059,26.42455498,388331200,-0.052038024,-0.009023456,-0.043014568,0.640475841,1.716000418
2015/8/12,25.84811401,25.88848774,24.58980147,25.24026633,404870000,0.015420058,0.001197931,0.014222127,0.633314101,1.716030146
2015/8/13,25.82792854,26.10830119,25.69110655,26.02755373,194143200,-0.000780926,-0.001244162,0.000463236,0.625634733,1.716956559
2015/8/14,26.0096035,26.08810748,25.57222296,25.64175481,171718000,0.007034051,0.003641951,0.0033921,0.629521417,1.729094746
2015/8/17,26.27876282,26.38866839,25.9064272,26.02754836,163538800,0.010348459,0.005586929,0.00476153,0.636924649,1.753298157
2015/8/18,26.13071632,26.34155699,26.02081079,26.11501553,138242800,-0.005633693,-0.002896853,-0.002736841,0.644932272,1.790016857
2015/8/19,25.79652023,26.13520907,25.72250146,26.0410043,193146000,-0.012789396,-0.007905175,-0.004884222,0.631647194,1.87628787
2015/8/20,25.26717186,25.6484778,25.03838692,25.58791809,274006400,-0.020520146,-0.020881519,0.000361373,0.641209861,1.628184037
2015/8/21,23.72176933,25.09895963,23.6970964,24.76924113,513102000,-0.061162465,-0.030102492,-0.031059973,0.720979217,1.710283484
2015/8/24,23.1296196,24.40363281,20.63542423,21.27916036,648825200,-0.024962292,-0.042106806,0.017144514,0.638967175,1.187884788
2015/8/25,23.26868629,24.92176404,23.21485523,24.92176404,414406400,0.006012494,-0.011767898,0.017780391,0.615034891,1.14782533
2015/8/26,24.60324478,24.64810369,23.56250234,24.02006869,387098400,0.057354269,0.038393737,0.018960532,0.717420191,1.254782808
2015/8/27,25.3277359,25.39951121,24.6772712,25.17297141,338464400,0.029446974,0.024735382,0.004711593,0.733979931,1.245630971
2015/8/28,25.41072083,25.41520603,25.01819932,25.15950645,212657600,0.003276445,5.03E-05,0.003226106,0.734399571,1.242953848
2015/8/31,25.29185104,25.68885788,25.12138403,25.1281127,224917200,-0.004677938,-0.008078951,0.003401013,0.738426955,1.227245112
2015/9/1,24.16138268,25.09446154,24.08063525,24.70642693,307383600,-0.044696941,-0.029847945,-0.014848996,0.762736311,1.250689695
2015/9/2,25.19763756,25.19763756,24.47764115,24.72437033,247555200,0.04288889,0.018981115,0.023907775,0.812249748,1.316535962
2015/9/3,24.75578117,25.29633869,24.68176239,25.23129204,212935600,-0.017535627,0.000716143,-0.01825177,0.805417891,1.31201014
2015/9/4,24.50904274,24.77371446,24.33857748,24.44175436,199985200,-0.009966902,-0.015136697,0.005169796,0.804861963,1.303505334
2015/9/8,25.19091415,25.24698867,24.7445615,25.06530779,219374400,0.027821218,0.025131144,0.002690073,0.814431439,1.286543761
2015/9/9,24.70643044,25.57446279,24.62119608,25.51614653,340043200,-0.019232479,-0.013371696,-0.005860782,0.819720492,1.306809494
2015/9/10,25.24923134,25.40848275,24.65035596,24.73334514,251571200,0.021970025,0.00544158,0.016528445,0.823828388,1.335023447
2015/9/11,25.61707878,25.61707878,25.06754927,25.07427794,199662000,0.014568659,0.004544501,0.010024158,0.825756027,1.343355617
2015/9/14,25.86380959,26.21820094,25.76287614,26.14866909,233453600,0.009631496,-0.003710576,0.013342073,0.823399867,1.341594418
2015/9/15,26.08137703,26.13745154,25.66418252,26.00287305,173364800,0.008412042,0.012499574,-0.004087532,0.829086409,1.319905083
2015/9/16,26.11053658,26.13969471,25.8929672,26.07464807,148694000,0.001118022,0.008666388,-0.007548366,0.845002961,1.302727277
2015/9/17,25.55203056,26.12847642,25.50717164,25.94231036,256450400,-0.021390063,-0.002247837,-0.019142226,0.835967831,1.304768306
2015/9/18,25.4466114,25.6372661,25.09222181,25.16848232,297141200,-0.004125667,-0.016341258,0.012215592,0.832861911,1.287064291
2015/9/21,25.84137344,25.87726195,25.49371256,25.4959543,200888000,0.015513344,0.005167299,0.010346045,0.834006028,1.292463879
2015/9/22,25.43539429,25.61034646,25.23801095,25.43090737,201384800,-0.015710433,-0.012979747,-0.002730686,0.833622821,1.262486421
2015/9/23,25.64175224,25.7314718,25.41296899,25.48698605,143026800,0.008113024,-0.0015986,0.009711624,0.86905464,1.228830651
2015/9/24,25.79427528,25.90642431,25.20437204,25.4017537,200878000,0.00594823,-0.003615612,0.009563842,0.869627736,1.223231973
2015/9/25,25.72923279,26.17334374,25.57446656,26.11726922,224607600,-0.002521586,-0.000259504,-0.002262083,0.868918419,1.222243071
2015/9/28,25.22007179,25.69782599,25.22007179,25.53633113,208436000,-0.019789202,-0.02509706,0.005307857,0.869697718,1.2031125
2015/9/29,24.46194839,25.46007589,24.19279138,25.30755313,293461600,-0.030060319,0.000585295,-0.030645613,0.838426041,1.187192868
2015/9/30,24.74007225,25.01820132,24.38792443,24.71091241,265892000,0.011369653,0.018657916,-0.007288263,0.835486797,1.15774737
2015/10/1,24.57858086,24.58755298,24.06942332,24.46418837,255716400,-0.006527523,0.002609211,-0.009136734,0.831214892,1.148632226
2015/10/2,24.75801849,24.89932736,24.1232563,24.2264332,232079200,0.007300569,0.014937997,-0.007637428,0.823810206,1.133342769
2015/10/5,24.84774208,24.98007884,24.46419255,24.64587346,208258800,0.003624021,0.017794838,-0.014170817,0.797034595,0.99948931
2015/10/6,24.96661568,25.06306391,24.62119647,24.81409293,192787200,0.00478408,-0.003426516,0.008210596,0.797010812,1.095854693
2015/10/7,24.84774208,25.06979671,24.54045479,25.06306804,187062400,-0.004761302,0.008191022,-0.012952324,0.805048937,1.121402214
2015/10/8,24.56063461,24.7154008,24.27128995,24.7154008,247918400,-0.01155467,0.009026518,-0.020581188,0.728803679,0.990744127
2015/10/9,25.14829826,25.18418506,24.55839329,24.67278578,211064400,0.023927055,0.000596223,0.023330832,0.67794359,0.959524736
2015/10/12,25.03166199,25.28960509,24.99577519,25.28511988,121868800,-0.004637939,0.000943996,-0.005581935,0.677765176,0.959664939
2015/10/13,25.0742836,25.22231945,24.82531258,24.85671418,132197200,0.001702708,-0.006302292,0.008005,0.672595477,0.954324473
2015/10/14,24.71988297,25.0137128,24.57408892,24.96212522,177849600,-0.014134028,-0.004794004,-0.009340024,0.592888664,0.843238476
2015/10/15,25.08997917,25.14381022,24.78269024,24.88138192,150694000,0.0149716,0.015354332,-0.000382732,0.562184712,0.724179342
2015/10/16,24.90605545,25.12138137,24.79166297,25.07203553,156930400,-0.007330565,0.00454681,-0.011877375,0.565815544,0.712806275
2015/10/19,25.06081963,25.06530483,24.6974562,24.85222239,119036800,0.006213918,0.000491906,0.005722012,0.551417693,0.717799147
2015/10/20,25.51838875,25.60810831,24.85671018,24.97334441,195871200,0.018258346,-0.00127863,0.019536976,0.451093101,0.615890581
2015/10/21,25.51615524,25.92437776,25.50269619,25.56998631,167180800,-8.75E-05,-0.006202935,0.00611541,0.405083858,0.547351432
2015/10/22,25.90642738,25.90642738,25.59240974,25.64399905,166616400,0.0152951,0.016893419,-0.001598319,0.435595646,0.553221691
2015/10/23,26.70940781,26.74305285,26.09258827,26.17557744,237467600,0.030995413,0.010961507,0.020033906,0.458744992,0.616325101
2015/10/26,25.85707855,26.49632764,25.77633112,26.48511377,265335200,-0.0319112,-0.002457627,-0.029453573,0.467551935,0.683650812
2015/10/27,25.6933403,26.13969291,25.56773224,25.88399329,279537600,-0.006332434,-0.001932519,-0.004399915,0.461076038,0.683736547
2015/10/28,26.75202751,26.75875789,26.03203098,26.2271709,342205600,0.041204732,0.011374655,0.029830078,0.487604577,0.804951373
2015/10/29,27.03464317,27.07053168,26.52772911,26.62417734,204909200,0.010564271,-0.000573964,0.011138235,0.479190361,0.770735571
2015/10/30,26.80360985,27.18940267,26.79239426,27.13781337,197461200,-0.008545825,-0.004309803,-0.004236022,0.492449595,0.838275291
2015/11/2,27.18043137,27.22080507,26.82828358,27.09519874,128813200,0.014058611,0.011830682,0.002227929,0.502784694,0.840805232
2015/11/3,27.49220848,27.69856225,27.07277056,27.09295828,182076000,0.011470646,0.002899588,0.008571058,0.471012776,0.811803121
2015/11/4,27.36436081,27.77258317,27.27912817,27.61781698,179544400,-0.004650324,-0.003033516,-0.001616808,0.48431036,0.833387973
