Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-03-10,68.94552612304688,69.21131605967966,65.0867606135554,66.96419837707879,285290000,0.07202109301255999,0.05174497877049511,0.02027611424206488,0.9348075765333077,1.3198884452003474
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,-0.03473032794250375,-0.04874832890749303,0.014018000964989286,0.9280605588926756,1.2561180301606119
2020-03-12,59.97879409790039,65.23899079548863,59.923221175115486,61.84173134619349,418474000,-0.09875477130740706,-0.09567743023241271,-0.0030773410749943553,0.9420166746234153,1.1952586980355444
2020-03-13,67.16474914550781,67.63592258199654,61.11926832671573,64.00428573904365,370732000,0.11980826149785773,0.08548661654829681,0.034321644949560914,0.956148288946048,1.2344434462292297
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,-0.12864679377941612,-0.10942379661034152,-0.019222997169074607,0.9686362909214683,1.22298187936105
2020-03-17,61.097537994384766,62.24525757240569,57.60362512771133,59.804837684368415,324056000,0.04397014608415861,0.05399203548590159,-0.010021889401742978,0.9670761248738616,1.1963247892449513
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600,-0.02448004236669854,-0.05063295308108651,0.026152910714387967,0.9607576513478792,1.1657147829086372
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200,-0.007662052990372925,0.002124934521599897,-0.009786987511972822,0.9598732096632591,1.1662844836807518
2020-03-20,55.39032745361328,60.848656123776394,55.09070998430256,59.72509337905043,401693200,-0.06348558920544523,-0.04309399127388902,-0.020391597931556205,0.9595022848168724,1.1753647763425918
2020-03-23,54.2136116027832,55.21152792629808,51.37209184292637,55.110045472758834,336752800,-0.021244067419812995,-0.02556836578111077,0.004324298361297774,0.9601459886966154,1.1753117834943128
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200,0.10032527257506851,0.09060326042244893,0.009722012152619586,0.9651910168227101,1.1616552908998923
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,-0.0055087192878332525,0.01496998812923711,-0.020478707417070363,0.9620490950421144,1.1536761210104276
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,0.05262300637304729,0.0583899190170154,-0.005766912643968114,0.9626682246073742,1.1338669006243813
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,-0.04140229506872817,-0.02978562480166913,-0.011616670267059037,0.9629891188360281,1.1376740690292286
2020-03-30,61.568702697753906,61.74025873047765,60.26150553022684,60.585287078823825,167976400,0.02853802493314128,0.03247565074141123,-0.003937625808269951,0.9629782235400792,1.1323018412668941
2020-03-31,61.44306564331055,63.42439783910351,60.889743800070434,61.75959875769645,197002000,-0.0020405993457442984,-0.014905351115319876,0.012864751769575578,0.9636912345732813,1.1320920347995644
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,-0.05261716213970247,-0.04500472474787176,-0.0076124373918307064,0.9644479557993033,1.1329555065706125
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.07237629007603,165934000,0.016686665229304065,0.02307522159751696,-0.006388556368212894,0.9642799475947671,1.1283312467583193
2020-04-03,58.33091354370117,59.3674871060243,57.7413457159516,58.66677342106095,129880000,-0.01437148073241179,-0.014454007907166888,8.252717475509819e-05,0.9651385445455152,1.1279964076265712
2020-04-06,63.419532775878906,63.57416947483236,60.25665150211028,60.62392011423058,201820400,0.08723709133006063,0.06716612931433175,0.020070962015728888,0.967835168545483,1.1318391326164876
2020-04-07,62.68501281738281,65.64976767726971,62.58111543792132,65.43229844270063,202887200,-0.01158192005437575,0.001019522684379659,-0.012601442738755408,0.9663528068737438,1.1298226570238556
2020-04-08,64.2894287109375,64.60353954733596,63.119959808165405,63.48481003761653,168895200,0.025594888178913644,0.03356877354058674,-0.007973885361673094,0.967026160281984,1.1229548827245717
2020-04-09,64.75334167480469,65.25592782434815,63.95839753856709,64.92490142355433,161834800,0.007216006941873188,0.015216999428281142,-0.008000992486407954,0.9664230129563797,1.110885100407047
2020-04-13,66.02425384521484,66.13298841132821,64.23138705623904,64.83062173107986,131022800,0.01962697426169524,-0.009130231743344819,0.02875720600504006,0.9626674144570273,1.1079711473274008
2020-04-14,69.35869598388672,69.64864994794841,67.18406337493083,67.65523672307218,194994800,0.05050329150995081,0.029492945313039476,0.021010346196911334,0.9691143272770182,1.0889426459887026
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400,-0.009127175796060816,-0.021247998036302285,0.012120822240241469,0.9680455400364258,1.0847860041597477
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,0.007945818875827015,0.004824389665359696,0.003121429210467319,0.9673277055742115,1.0857169284110408
2020-04-17,68.33180236816406,69.33455576393993,66.89654391550201,68.78847886393716,215250000,-0.01356868332293637,0.02701529277411474,-0.04058397609705111,0.9558574063083576,1.0692876375245508
2020-04-20,66.91346740722656,68.06119058127958,66.89414057720502,67.15993057649021,130015200,-0.020756586417780554,-0.01761814327325628,-0.003138443144524272,0.9560292962314125,1.070728196181464
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600,-0.030910501840149762,-0.030363190044977673,-0.0005473117951720896,0.9532998673730564,1.0749177273270658
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,0.028803623604633843,0.022194788314772396,0.006608835289861448,0.9523807555514419,1.0638404368422745
2020-04-23,66.45435333251953,68.07807924422973,66.41569231392698,66.65731814975389,124814400,-0.003875714116622464,-7.188672644808936e-05,-0.0038038273901743747,0.953610400443433,1.0776938173103305
2020-04-24,68.3729019165039,68.38256902010487,66.9303945618597,66.97872270602501,126161200,0.02887017159559857,0.013938604559345924,0.014931567036252646,0.9456742414329863,1.089578919840416
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,0.0007066682005893998,0.014418351816629649,-0.013711683616040249,0.9389154052551666,1.0381725600171268
2020-04-28,67.3121337890625,69.06392140300909,67.22032214952667,68.88270199466979,112004800,-0.016209665675227303,-0.004598129629516445,-0.011611536045710857,0.9135631132602158,0.9952110463000209
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,0.0328454801322402,0.026178129983600584,0.006667350148639617,0.9122383764779608,1.013368958226256
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000,0.021095913831987056,-0.009310641486441562,0.03040655531842862,0.908095141405551,1.0509702260611218
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800,-0.016099179344765457,-0.026473255648420735,0.010374076303655277,0.9080421597074466,1.0359498239627396
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000,0.014148831436856968,0.0027582193978021863,0.011390612039054782,0.89840576649806,0.9991891927389284
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,0.015008789386776522,0.0092392952244027,0.005769494162373823,0.89525922479465,1.003388158416087
2020-05-06,72.6400146484375,73.27065487426464,72.21475059268822,72.59893499011841,142333600,0.010317448021730513,-0.006779095919250078,0.01709654394098059,0.8528131443223662,0.9572064808927019
2020-05-07,73.39144134521484,73.73697195261609,72.9637661985266,73.26579854405584,115215200,0.01034452843125222,0.01206712640443608,-0.0017225979731838592,0.8630306362409296,0.9667961346187128
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,0.023801808876349195,0.016546523473842223,0.007255285402506972,0.8516880872287939,0.990822330018655
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,0.015735349635062068,0.00020480365906805353,0.015530545975994015,0.8354682813479811,0.9542905717368709
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,-0.011428104734584776,-0.019931499336873104,0.008503394602288328,0.8356803345889106,0.9599365277735511
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,-0.012074212459583289,-0.01768559731161179,0.0056113848520285,0.8402343564395717,0.9684424117897726
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,0.006143337443631047,0.011966930807451481,-0.005823593363820434,0.8056571889985289,0.9146685249168334
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,-0.005912028639472489,0.004596836865967013,-0.010508865505439502,0.8027578278783976,0.9270053493533795
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400,0.023561260115460225,0.030460093336381888,-0.006898833220921663,0.7970928238142467,0.9032976181382775
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600,-0.005778596865858354,-0.010271407810242938,0.004492810944384584,0.7027628321518895,0.7473880837080199
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800,0.01944809149374027,0.016988199215503652,0.0024598922782366195,0.714464249518978,0.7467800125990656
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,-0.007455383996813447,-0.006903969286156442,-0.0005514147106570055,0.7072847087140426,0.7674297580151103
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,0.006438329357786099,0.0018992772282317993,0.0045390521295543,0.7126054174733305,0.7806675338182797
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,-0.006773375239675583,0.012320218318854215,-0.019093593558529798,0.7201976906767714,0.7891739813876114
2020-05-27,77.07166290283203,77.21703233566731,75.85542034882967,76.5943785516605,112945200,0.004356680281209613,0.014879224336437735,-0.010522544055228122,0.6827222828004259,0.6886238028775747
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,0.00044041058660337917,-0.0018450423988889408,0.00228545298549232,0.6761532656520352,0.7004477809100517
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,-0.000974136550889737,0.00445584782080366,-0.005429984371693397,0.6740443650999128,0.6985897335570678
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,0.012297974127971179,0.0040418113311497805,0.008256162796821398,0.7767575286571023,0.8266849724727124
2020-06-02,78.33879852294922,78.36302799682535,77.27034305104888,77.71129433668344,87642800,0.004629327048576215,0.008279821628372597,-0.0036504945797963817,0.7579068982378686,0.7935129127511773
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200,0.005505344115415367,0.013308637557245984,-0.007803293441830617,0.693911184493897,0.7151480645959469
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400,-0.008612383375084964,-0.0026269809074591643,-0.0059854024676258,0.6724612571434649,0.6922953279047499
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,0.028481189194649703,0.02562985781511773,0.002851331379531974,0.7004831651970123,0.7177062310162783
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,0.005912328077972706,0.01208739643699297,-0.006175068359020264,0.6962991642561114,0.6817795092765757
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400,0.03157800501558361,-0.007456829970898138,0.03903483498648175,0.6132626808174669,0.6336327018540701
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600,0.025727705444301918,-0.0055800675602453165,0.031307773004547235,0.5568148352260209,0.5632553949450658
2020-06-11,81.3818588256836,85.05482488773967,81.28010535582771,84.63083484447448,201662400,-0.048010447635448705,-0.057648605136405906,0.0096381575009572,0.7014530296621361,0.6763643986103843
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000,0.008633356154745586,0.01197561658995272,-0.003342260435207134,0.7381705396932227,0.7007418167963538
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,0.012367164378313422,0.0093355172582672,0.0030316471200462214,0.7199115960086465,0.6972860606866348
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800,0.026502217400756756,0.019247523864238225,0.0072546935365185305,0.7342109386131483,0.7162688146068681
2020-06-17,85.18324279785156,86.10632920666113,85.06210277156369,86.04575919351718,114406400,-0.001391416186560801,-0.004153552153516649,0.0027621359669558476,0.7346948351347099,0.714786715404204
2020-06-18,85.21717071533203,85.6338927267527,84.60904538052024,85.13963931930007,96820400,0.00039829333054375304,0.0003847718723475335,1.3521458196219527e-05,0.746512948223198,0.7307052994801302
2020-06-19,84.73014831542969,86.38734236256319,83.62292711838043,85.92216897764727,264476000,-0.00571507356808687,-0.005714988395445153,-8.517264171725714e-08,0.7484916334312822,0.7375563920094259
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200,0.026163744006483025,0.006415132304494087,0.01974861170198894,0.7291021183424179,0.7314711036621028
2020-06-23,88.80287170410156,90.2202109211066,87.77075672869731,88.18990371305667,212155600,0.021344788729131592,0.004603724409014243,0.01674106432011735,0.7297073266091605,0.7391832370543653
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,-0.017651854836561842,-0.02550846542726648,0.007856610590704638,0.7389496573956454,0.7465905539834863
2020-06-25,88.39346313476562,88.43222883466163,86.63208962221081,87.39042745248611,137522400,0.013275891171241172,0.010720375825068462,0.00255551534617271,0.7295019413736313,0.7425488531657616
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,-0.030726206353442476,-0.02375150685754246,-0.006974699495900016,0.7589513586930204,0.8020919658775616
2020-06-29,87.65206909179688,87.74656185266537,85.10812877290344,85.58542072848591,130646000,0.023046920115259883,0.014697591232375906,0.008349328882883977,0.7723768316655271,0.8177281348609915
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200,0.008347396388043604,0.012809691603819173,-0.004462295215775569,0.7624076753648126,0.8281268135427177
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200,-0.0018913849061942267,0.0070047284348873085,-0.008896113341081535,0.751207971250571,0.8196358715128774
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600,0.0,0.005507097083206736,-0.005507097083206736,0.740958528353749,0.8112333516240664
2020-07-06,90.5763702392578,91.04396881704736,89.61209327585406,89.64359085564888,118655600,0.02675010261424582,0.015437043118062821,0.011313059496182998,0.7443780717489887,0.8243796795611559
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,-0.003102671776493593,-0.010313769356706914,0.0072110975802133215,0.7466574264087978,0.8212271577973761
2020-07-08,92.3983154296875,92.4298130103134,91.18449035546324,91.27171499364256,117092000,0.023289949439768254,0.007648932578332435,0.01564101686143582,0.7711037778744803,0.8588866189834445
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800,0.004300282589998705,-0.005693126827515327,0.009993409417514032,0.7821404068851259,0.8779795930676734
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,0.0017493343699273023,0.0102103224295238,-0.008460988059596497,0.7722258277679687,0.8626353398728258
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,-0.004613191735617361,-0.008658816974664862,0.004045625239047501,0.7803587527466667,0.8691459078050587
2020-07-14,94.06035614013672,94.251751994378,90.97855460222202,91.911326578876,170989200,0.016548343866963577,0.01295933323163645,0.003589010635327128,0.7831442566590194,0.8683373923047648
2020-07-15,94.70724487304688,96.18272909779544,93.51038115292206,95.93318100843004,153198000,0.006877379157977925,0.00918714452993008,-0.002309765371952155,0.7844059428434009,0.8688674565741139
2020-07-16,93.54187774658205,94.39712579079604,92.94344589283692,93.58064343111674,110577600,-0.012304941697195204,-0.003293347031373739,-0.009011594665821465,0.787725352019587,0.8951486014519295
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800,-0.0020201911453658905,0.0028989584732317386,-0.004919149618597629,0.7862512871512455,0.8873458279566929
2020-07-20,95.3202133178711,95.45831468469304,93.09608481622666,93.44012565034129,90318000,0.02107388129669019,0.008081468994362018,0.012992412302328171,0.773630580884886,0.893806294913031
2020-07-21,94.00464630126952,96.185166447433,93.75509818029391,96.11006023390244,103433200,-0.013801553425132007,0.002127584319236986,-0.015929137744368993,0.7615854658811854,0.9057837640117811
2020-07-22,94.26870727539062,94.9495133608434,93.61939876725305,93.70661600246667,89001600,0.002809020452827715,0.005692108483841052,-0.0028830880310133367,0.8202934710426242,0.9417305566367594
2020-07-23,89.97795104980469,94.07974983333284,89.168736705882,94.00221845583388,197004400,-0.045516230672933644,-0.011931729137626634,-0.03358450153530701,0.8283620054945138,1.03502802834436
2020-07-24,89.75504302978516,90.09908386887432,86.39219558540321,88.17780532258647,185438800,-0.00247736270295984,-0.00644055687107048,0.00396319416811064,0.784175029007574,1.2067440885250509
2020-07-27,91.88225555419922,91.97432312790852,90.59333170366313,90.81622514062433,121214000,0.023700200597175813,0.007292415078825831,0.016407785518349982,0.7840759227175514,1.245943739742598
2020-07-28,90.37287139892578,91.63030527715344,90.36802106656002,91.45343820318752,103625600,-0.016427373774940524,-0.006342367935663784,-0.01008500583927674,0.7863929237704655,1.2693593341180862
2020-07-29,92.10518646240234,92.2893216699513,90.81867996372324,90.8550204931604,90329200,0.01916852963351956,0.012299020783110848,0.006869508850408712,0.777726366227936,1.2715674621346889
2020-07-30,93.21965026855467,93.32382888856976,90.87195660039106,91.27898520449536,158130000,0.012099902828026421,-0.0035682388418523114,0.015668141669878732,0.7623191553800255,1.2522558704230131
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800,0.10468866600984783,0.007902270415911294,0.09678639559393654,0.5981088299164836,1.4269920616119591
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,0.025197621833118244,0.006952129492838299,0.018245492340279945,0.5975753431664405,1.4392451505430135
2020-08-04,106.27853393554688,107.3687938149918,105.0404794276689,105.76247640960192,173071600,0.006678045699833213,0.0038625638292506537,0.002815481870582559,0.5941055283833331,1.420767537097138
2020-08-05,106.6637725830078,106.9835839652642,105.53474686841106,105.99992773294753,121776800,0.003624802047933251,0.006211031869601369,-0.002586229821668118,0.5900509217349122,1.4009645465502298
2020-08-06,110.38516998291016,110.8794231758555,106.406937145771,106.99567567916016,202428800,0.03488904723491104,0.006684644176615739,0.028204403058295302,0.5863252981226922,1.6024688306816117
2020-08-07,107.87547302246094,110.36331995262404,107.07936230109388,109.9070112329756,198045600,-0.022735816422058908,0.0007176710347418513,-0.02345348745680076,0.5829379091598729,1.6490379927290297
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861052,212403600,0.014535002553846876,0.002989218811900729,0.011545783741946147,0.5357224060002496,1.7471012976663685
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244532,108.7080001695156,187902400,-0.029739969498718377,-0.008254496078593743,-0.021485473420124634,0.563864157490256,1.893203156220043
2020-08-12,109.71772003173828,109.97499928394976,107.0842408938184,107.27841139872632,165598000,0.033234466264396856,0.013942092786761506,0.01929237347763535,0.5972537752811807,2.026742928951691
2020-08-13,111.65946197509766,112.66188375277731,110.60849386446708,111.09635710424106,210082000,0.017697614777245407,-0.0018076800368237445,0.019505294814069152,0.5953287587845084,2.017234920204537
2020-08-14,111.55992889404295,111.64973292886684,109.75168569136508,111.48468727529168,165565200,-0.0008913985370706534,2.9750333051969946e-05,-0.0009211488701226234,0.6034227156218847,2.046217672563922
2020-08-17,111.26869201660156,112.7055791342614,110.64248575631566,112.68130596603584,119561600,-0.0026105867969672403,0.0031764385937631534,-0.005787025390730394,0.5930282506228931,2.104999904940972
2020-08-18,112.19586944580078,112.62062395424891,110.68617026805988,111.02112072271991,105633600,0.008332779080937547,0.002160541036622776,0.006172238044314771,0.6025089571178872,2.252784515510873
2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000,0.0012546124005889947,-0.004164004421565726,0.00541861682215472,0.5939206470061165,2.19612864685216
2020-08-20,114.82933807373048,114.94341528440668,112.36090456064323,112.37789651709356,126907200,0.022189612234617906,0.0031137267306231564,0.01907588550399475,0.6023105819303484,2.292433273582773
