Date,Close,High,Low,Open,Volume
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000
2015-02-27,28.564176559448242,29.0333531655874,28.515257414321187,28.906607182415925,248059200
2015-03-02,28.70426368713379,28.968870897881935,28.528601929913908,28.739841868545096,192386800
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.108341217041016,28.628659337495048,27.96380784031683,28.59085879639421,226068400
2015-03-06,28.150590896606445,28.76652330753673,28.074989807114648,28.55083525175208,291368400
2015-03-09,28.27066421508789,28.81099722348831,27.808158051686863,28.452998147289698,354114000
2015-03-10,27.685869216918945,28.288460807501274,27.527994817596916,28.108350887908518,275426400
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.48128890991211,27.883758988182482,27.256708024223766,27.661400466261505,207309200
2015-03-16,27.783702850341797,27.783702850341797,27.321198310599407,27.545779246523967,143497200
2015-03-17,28.24842643737793,28.310686551220204,27.939348231903164,27.994937861613888,204092400
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600
2015-03-19,28.3507080078125,28.739835372625613,28.328472497686743,28.62865612553615,183238000
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400
2015-03-23,28.28623390197754,28.428543253152814,28.1328059435543,28.266222444684743,150838800
2015-03-24,28.17060089111328,28.4707828514936,28.14169319834328,28.290674693141913,131369200
2015-03-25,27.434600830078125,28.199514883696004,27.434600830078125,28.137254753092005,206620800
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600
2015-03-27,27.405691146850586,27.728110364111448,27.33009005453991,27.699204363485794,158184800
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800
2015-03-31,27.668067932128906,28.12612589444831,27.65250290515089,28.037182156090765,168362400
2015-04-01,27.6280517578125,27.821504320484593,27.37233906824674,27.754796072263535,162485600
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000
2015-04-07,28.019397735595703,28.48857265465359,28.01272725139245,28.381841514479785,140049200
2015-04-08,27.928232192993164,28.106119702993404,27.788146923979166,27.983821827810612,149316800
2015-04-09,28.141695022583008,28.146143143202508,27.7192151726219,27.98382066980979,129936000
2015-04-10,28.26176643371582,28.28622600566424,27.85262758741642,28.00605380654829,160752000
2015-04-13,28.20618438720703,28.58864309715633,28.152818805185365,28.54416866862595,145460400
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400
2015-04-15,28.190614700317383,28.268439848011404,28.019399375390535,28.108343128381268,115881600
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.917118641010806,207828000
2015-04-20,28.37295150756836,28.48857721065811,27.83262014670152,27.92156390871118,188217200
2015-04-21,28.21952247619629,28.506363493308605,28.166155206372657,28.484129675573577,129740400
2015-04-22,28.599748611450195,28.65533823533681,28.08832508956976,28.23730487443532,150618000
2015-04-23,28.83323097229004,28.999999874384436,28.493022683451226,28.528600863532645,183083600
2015-04-24,28.9688777923584,29.04670465860285,28.735400586547975,29.015574590689656,178103600
2015-04-27,29.495864868164062,29.602599431597344,29.16232699151122,29.420263763757543,387816800
2015-04-28,29.031124114990234,29.916109961374485,28.810991379817118,29.898324267820577,475696000
2015-04-29,28.60419464111328,29.260151476456674,28.528593572453204,28.942180479663396,253544400
2015-04-30,27.828176498413086,28.604207464037806,27.701432176253967,28.604207464037806,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200
2015-05-05,27.972702026367188,28.56195073733543,27.968253906023552,28.495242503867665,197085600
2015-05-06,27.797040939331055,28.183944315277262,27.43014901723643,28.141695650753707,288564000
2015-05-07,27.968975067138672,28.152070633388597,27.692097515406704,27.859563034667513,175763600
2015-05-08,28.49593162536621,28.49593162536621,28.158767256911965,28.286040975612977,222201600
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200
2015-05-12,28.105180740356445,28.330699748396363,27.8707283299041,28.044892198904186,192640000
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800
2015-05-14,28.79290008544922,28.79290008544922,28.393217269931714,28.4490391015852,180814000
2015-05-15,28.752716064453125,28.913483246079785,28.627675680320152,28.819702957980056,152832000
2015-05-18,29.069778442382812,29.188120456362167,28.661162213945016,28.665628914593572,203531600
2015-05-19,29.042987823486328,29.223850035423112,28.946972489400906,29.181424892950112,178532800
2015-05-20,29.04075050354004,29.246174444717788,28.879983348341042,29.027353808455853,145819600
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.607901680044442,282790400
2015-05-27,29.482858657836914,29.531982144843504,29.038519035042373,29.10327086404503,183332800
2015-05-28,29.424802780151367,29.462761215729895,29.272969037837246,29.442666174616694,122933200
2015-05-29,29.089881896972656,29.351127743404934,29.005031595584374,29.302004243348065,203538000
2015-06-01,29.147930145263672,29.337725761952687,29.038521520643027,29.08987665887506,128451200
2015-06-02,29.0184268951416,29.17472736620968,28.87552312058011,28.99609679623413,134670400
2015-06-03,29.05414390563965,29.237241136623044,29.005020424502348,29.17472096191993,123934000
2015-06-04,28.884450912475586,29.156861744311495,28.783972289246318,28.93357440064891,153800400
2015-06-05,28.725919723510742,28.95814050384929,28.661167883222966,28.91571535703196,142507200
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200
2015-06-09,28.451271057128906,28.59864151199639,28.049354886989374,28.29050390765424,224301600
2015-06-10,28.777271270751953,28.87998153133153,28.547283897144407,28.56291394160831,156349200
2015-06-11,28.7125186920166,29.06754475059088,28.687956947940076,28.844257407020468,141563600
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800
2015-06-15,28.339630126953125,28.411082010997315,28.06945263717518,28.156534567618184,175955600
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400
2015-06-17,28.42447853088379,28.553983890961618,28.299436464414363,28.51825880307548,131672400
2015-06-18,28.553979873657227,28.649993482691986,28.406611138596283,28.408844488633445,141628800
2015-06-19,28.268177032470703,28.54058786108312,28.223520245685513,28.516026117287105,218867600
2015-06-22,28.493703842163086,28.594182485778497,28.375361798579018,28.4669087422101,136157200
2015-06-23,28.364192962646484,28.49370003981576,28.330699518061692,28.464673296400864,121075600
2015-06-24,28.605337142944336,28.982693238319445,28.384283185181467,28.404378225184015,221123600
2015-06-25,28.46912956237793,28.848717275124237,28.46912956237793,28.77280041399371,127752400
2015-06-26,28.301664352416992,28.57854011839821,28.248075879157014,28.507088252869288,176267200
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600
2015-06-30,28.006929397583008,28.160998197819048,27.87965568977192,28.0381894869719,177482800
2015-07-01,28.268177032470703,28.344095614262187,28.131971618164496,28.335163916195704,120955200
2015-07-02,28.232454299926758,28.288276139840534,28.082850474261843,28.230220949336946,108844000
2015-07-06,28.134204864501953,28.185561702307453,27.877424082568883,27.897520829030935,112241600
2015-07-07,28.064990997314453,28.167702986444347,27.6362779382124,28.10964779135441,187787200
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400
2015-07-09,26.810117721557617,27.701033959654648,26.620323774591252,27.654143810654556,314380000
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000
2015-07-14,28.047119140625,28.216817973189364,27.919845442088477,28.14313275205059,127072400
2015-07-15,28.31730079650879,28.390986028616197,28.040424967933756,28.071685059698005,134596800
2015-07-16,28.694658279418945,28.708058383385907,28.435645819789098,28.522727756552765,144889600
2015-07-17,28.942502975463867,28.942502975463867,28.649997114750235,28.82192931492253,184658800
2015-07-20,29.489561080932617,29.690518327173155,29.18365510362248,29.24394364033243,235600800
2015-07-21,29.194822311401367,29.67935547360729,29.09881038203511,29.66372713010115,307025600
2015-07-22,27.96004295349121,28.022563140520017,27.238824045015008,27.238824045015008,461802400
2015-07-23,27.946643829345703,28.377586753004575,27.92431373287769,28.17886115997897,203998000
2015-07-24,27.799278259277344,28.076154127998937,27.665306174640925,27.98237383910819,168649200
2015-07-27,27.41299057006836,27.60055285290327,27.26785513761631,27.484442462684633,177822000
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.323678970336914,27.368335767641508,27.176308472846042,27.312513919236956,134513200
2015-07-31,27.08475685119629,27.383961089285012,26.99767491900346,27.375029390656604,171540000
2015-08-03,26.4461612701416,27.368337656140643,26.24073555914166,27.12942019662503,279904000
2015-08-04,25.597660064697266,26.28091876777398,25.287290803917507,26.21839858625679,496554400
2015-08-05,25.767364501953125,26.22287097058106,25.03051545197168,25.220309388013096,397250400
2015-08-06,25.823427200317383,26.1307160653794,25.59688746052577,26.01183840343258,211612000
2015-08-07,25.910913467407227,26.07465181887954,25.682130178595333,25.700074435710377,154681600
2015-08-10,26.852962493896484,26.913522213707832,26.13745117547773,26.13745117547773,219806400
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200
2015-08-12,25.848114013671875,25.888487742385227,24.589801465240935,25.240266333952174,404870000
2015-08-13,25.82792854309082,26.10830118964791,25.691106554670256,26.027553730538763,194143200
2015-08-14,26.00960350036621,26.08810748113109,25.57222295663443,25.641754809417833,171718000
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.027548361832526,163538800
2015-08-18,26.13071632385254,26.341556985999453,26.02081078584863,26.115015532709126,138242800
2015-08-19,25.796520233154297,26.135209069986114,25.722501463015533,26.041004295950447,193146000
2015-08-20,25.26717185974121,25.648477802665706,25.03838692498007,25.587918091263084,274006400
2015-08-21,23.721769332885742,25.098959634354195,23.69709640311523,24.76924112856538,513102000
2015-08-24,23.129619598388672,24.40363281481871,20.63542422784011,21.279160360566053,648825200
2015-08-25,23.268686294555664,24.921764041148936,23.21485522535948,24.921764041148936,414406400
2015-08-26,24.60324478149414,24.648103690817102,23.562502341630626,24.02006869274946,387098400
2015-08-27,25.327735900878906,25.39951120986132,24.67727120064296,25.172971406945223,338464400
2015-08-28,25.410720825195312,25.415206032277094,25.0181993221083,25.159506447166763,212657600
2015-08-31,25.291851043701172,25.688857877651053,25.12138403005911,25.12811269840866,224917200
2015-09-01,24.1613826751709,25.094461536427897,24.080635252116398,24.70642692515973,307383600
2015-09-02,25.1976375579834,25.1976375579834,24.477641153063455,24.72437033244307,247555200
2015-09-03,24.755781173706055,25.29633868870744,24.681762392214587,25.231292036299056,212935600
2015-09-04,24.509042739868164,24.773714459471865,24.3385774847904,24.441754363787364,199985200
2015-09-08,25.190914154052734,25.246988668124622,24.74456150119284,25.06530779013438,219374400
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200
2015-09-10,25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104706,25.07427793846086,199662000
2015-09-14,25.86380958557129,26.218200942508812,25.762876139817724,26.14866908926784,233453600
2015-09-15,26.081377029418945,26.137451542024767,25.664182518730957,26.002873054022455,173364800
2015-09-16,26.110536575317383,26.139694705489024,25.892967195070767,26.074648066252323,148694000
2015-09-17,25.552030563354492,26.12847641838841,25.50717164291733,25.94231035844189,256450400
2015-09-18,25.446611404418945,25.63726610331166,25.0922218094221,25.16848231997262,297141200
2015-09-21,25.841373443603516,25.87726194649189,25.493712555976934,25.495954303963952,200888000
2015-09-22,25.435394287109375,25.610346458431458,25.238010946124064,25.430907368673534,201384800
2015-09-23,25.641752243041992,25.73147180261867,25.412968991816815,25.486986045553678,143026800
2015-09-24,25.794275283813477,25.90642430678658,25.20437203902794,25.401753703407618,200878000
2015-09-25,25.729232788085938,26.173343743524278,25.574466563859787,26.11726922300855,224607600
2015-09-28,25.22007179260254,25.697825994691254,25.22007179260254,25.536331134475855,208436000
2015-09-29,24.46194839477539,25.46007589130481,24.192791379564408,25.307553126349635,293461600
2015-09-30,24.74007225036621,25.018201315562724,24.38792442798784,24.710912412608344,265892000
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400
2015-10-02,24.758018493652344,24.89932736235935,24.123256303717053,24.22643320282759,232079200
2015-10-05,24.847742080688477,24.980078843346252,24.464192552999453,24.645873457889355,208258800
2015-10-06,24.966615676879883,25.06306390790795,24.621196470669094,24.814092932725227,192787200
2015-10-07,24.847742080688477,25.069796710138203,24.54045479328295,25.063068041254667,187062400
2015-10-08,24.56063461303711,24.715400803406812,24.27128994512158,24.715400803406812,247918400
2015-10-09,25.148298263549805,25.18418506209718,24.558393290241394,24.672785776174173,211064400
2015-10-12,25.031661987304688,25.289605086536547,24.99577518923133,25.285119878499245,121868800
2015-10-13,25.074283599853516,25.22231944888777,24.82531258391268,24.85671417950354,132197200
2015-10-14,24.71988296508789,25.01371280450353,24.574088919353986,24.962125221575796,177849600
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000
2015-10-16,24.906055450439453,25.121381371126688,24.79166296682932,25.072035526774933,156930400
2015-10-19,25.060819625854492,25.0653048334975,24.697456201477024,24.852222389662305,119036800
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200
2015-10-21,25.516155242919922,25.924377762989756,25.502696191730244,25.569986313901964,167180800
2015-10-22,25.90642738342285,25.90642738342285,25.592409739553904,25.643999049201902,166616400
2015-10-23,26.709407806396484,26.743052850607732,26.09258827046971,26.175577440098355,237467600
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200
2015-10-27,25.693340301513672,26.1396929069345,25.56773223968678,25.88399328684352,279537600
2015-10-28,26.75202751159668,26.758757890513674,26.032030980725605,26.227170899119155,342205600
2015-10-29,27.034643173217773,27.070531681932156,26.527729110805993,26.624177338903035,204909200
2015-10-30,26.80360984802246,27.189402665242955,26.792394264001317,27.137813374506692,197461200
2015-11-02,27.180431365966797,27.22080507390839,26.828283578854307,27.095198743093615,128813200
2015-11-03,27.49220848083496,27.698562250318563,27.072770563752727,27.092958275581612,182076000
2015-11-04,27.364360809326172,27.77258317262153,27.279128170399268,27.617816977818606,179544400
2015-11-05,27.238216400146484,27.636924307296095,27.07152584230477,27.447706558500503,158210800
2015-11-06,27.26974868774414,27.43869228536737,27.170636279108386,27.281012281685616,132169200
2015-11-09,27.159379959106445,27.438699634115476,27.042246456226405,27.24723051591238,135485600
2015-11-10,26.30339241027832,26.596228681477918,26.143459336143636,26.33267706854822,236511600
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000
2015-11-12,26.066875457763672,26.31465909867427,26.051107454758,26.188515074628896,130102400
2015-11-13,25.305496215820312,26.033080694994815,25.28972821626337,25.949734572432085,183249600
2015-11-16,25.719974517822266,25.733489456288183,25.00365356321389,25.0892510378034,152426800
2015-11-17,25.609603881835938,25.91595515426298,25.526257733787073,25.88667049000019,110467600
2015-11-18,26.4205322265625,26.46558317527937,26.01731987678746,26.075887484986215,186698800
2015-11-19,26.756168365478516,26.974669091548368,26.301147563701857,26.49937415837761,173183200
2015-11-20,26.873300552368164,27.012959518830655,26.771933344024283,26.850773360347215,137148400
2015-11-23,26.52414894104004,26.9701608641234,26.431792268427206,26.866540595821984,129930000
2015-11-24,26.7786865234375,26.884558122071645,26.38223344242789,26.42953744464211,171212800
2015-11-25,26.587223052978516,26.857533903611337,26.562444515372583,26.853027777546504,85553200
2015-11-27,26.537660598754883,26.67281685596777,26.49035659616365,26.64578526080855,52185600
2015-11-30,26.64803695678711,26.898073613791787,26.52414430022331,26.5782057691861,156721200
2015-12-01,26.431795120239258,26.762924933642704,26.323672151730133,26.74940999222496,139409600
2015-12-02,26.193021774291992,26.605244669983524,26.14797082421379,26.431794903156916,133546400
2015-12-03,25.949743270874023,26.307904693128734,25.72899120307998,26.253843207752347,166278000
2015-12-04,26.812480926513672,26.862038001153735,25.92946927218527,25.97001581338318,231108000
2015-12-07,26.643537521362305,26.99944586177476,26.53766590073221,26.801219280086283,128336800
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000
2015-12-09,26.044355392456055,26.510639827965388,25.922715750333996,26.499376229801133,185445600
2015-12-10,26.168237686157227,26.341687416196915,26.019568207563573,26.138954746675367,116850800
2015-12-11,25.494720458984375,25.992540822311103,25.420384848355226,25.947489874490497,187544800
2015-12-14,25.337038040161133,25.38208898374484,24.73109305303525,25.269459906202233,257274800
2015-12-15,24.88877296447754,25.40912046906789,24.857236960391255,25.215398319061666,213292400
2015-12-16,25.080244064331055,25.226662219957333,24.508089819376277,25.01942511402226,224954000
2015-12-17,24.548633575439453,25.285226958728675,24.548633575439453,25.233416828828133,179091200
2015-12-18,23.884124755859375,24.670275329617848,23.83456768085976,24.532869419732833,385813200
2015-12-21,24.17696189880371,24.185972432616467,23.780507003960455,24.165698301891865,190362400
2015-12-22,24.154438018798828,24.264814057773368,23.97873517572152,24.192731501094364,131157600
2015-12-23,24.465288162231445,24.519349637808695,24.147673341225545,24.163441343209882,130629600
2015-12-24,24.33464241027832,24.553143133318848,24.316621342307553,24.553143133318848,54281600
2015-12-28,24.062082290649414,24.25805755503019,23.91791717153612,24.235530358819418,106816800
2015-12-29,24.49456787109375,24.649996526273785,24.071083217553404,24.09360868618946,123724800
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200
2015-12-31,23.710678100585938,24.109384349789213,23.611563944781977,24.104879942063416,163649200
2016-01-04,23.73094940185547,23.735455527953878,22.97633482722698,23.11374245730787,270597600
2016-01-05,23.136260986328125,23.843571336083546,23.068684582391132,23.821045868104548,223164000
2016-01-06,22.683490753173828,23.059673099076566,22.49652782994531,22.651954755589113,273829600
2016-01-07,21.72615623474121,22.555106614252878,21.721651826185717,22.22848285858482,324377600
2016-01-08,21.841033935546875,22.325339388636742,21.795982984899094,22.199195351956075,283192000
2016-01-11,22.194684982299805,22.31407152541594,21.92662723702021,22.29379911707544,198957600
2016-01-12,22.516801834106445,22.68124102054957,22.264512116925367,22.649705020724824,196616800
2016-01-13,21.937898635864258,22.793880587685674,21.91762622031218,22.597905311096145,249758400
2016-01-14,22.417694091796875,22.633943464420273,21.566218416957746,22.06629186880513,252680400
2016-01-15,21.87932777404785,22.00997793908476,21.480621526671204,21.669837584793374,319335600
2016-01-19,21.77345085144043,22.22171403207015,21.512150605552584,22.167652564107623,212350800
2016-01-20,21.802738189697266,22.118099967207257,21.043617548233343,21.42205133752865,289337600
2016-01-21,21.69236183166504,22.04826842385823,21.386010591829923,21.863556798538532,208646000
2016-01-22,22.845674514770508,22.854685044379355,22.158638388278177,22.217204252861485,263202000
2016-01-25,22.399675369262695,22.870464169969765,22.347865228447493,22.868211106825548,207178000
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000
2016-01-27,21.043615341186523,21.76669377517496,21.02559427725693,21.633792295506485,533478800
2016-01-28,21.194536209106445,21.291397271840964,20.81159808308614,21.12695980258804,222715200
2016-01-29,21.926626205444336,21.926626205444336,21.253104857792184,21.352218987904827,257666000
2016-02-01,21.72163963317871,21.784711629055188,21.489624054668962,21.730650163815778,163774000
2016-02-02,21.282390594482422,21.63379275566783,21.237337933700136,21.49413208511767,149428800
2016-02-03,21.703622817993164,21.81399883237092,21.192287564028874,21.39952465347622,183857200
2016-02-04,21.87801742553711,22.04334896193431,21.55868079757704,21.710422328082245,185886800
2016-02-05,21.293697357177734,21.95049119925636,21.21896010009772,21.85989864726117,185672400
2016-02-08,21.517911911010742,21.674182274657653,21.07174506774626,21.092127482518418,216085600
2016-02-09,21.513383865356445,21.72854139364543,21.273315069828385,21.354848194330224,177324800
2016-02-10,21.350313186645508,21.82139297982677,21.311811921371458,21.724006308427843,169374400
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600
2016-02-16,21.88707160949707,21.934632298950824,21.42731655020201,21.5201726406854,196231600
2016-02-17,22.22226333618164,22.242645748166105,21.776096553939176,21.893865632747673,179452800
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000
2016-02-19,21.751188278198242,21.91425452104242,21.696833439886568,21.742128850494773,141496800
2016-02-22,21.941425323486328,21.945955900104785,21.724004299335455,21.8123315363996,137123200
2016-02-23,21.44544219970703,21.855371411066514,21.413735063353776,21.832723703372665,127770400
2016-02-24,21.7647705078125,21.828184756206117,21.13515514460634,21.284633068313013,145022800
2016-02-25,21.914257049560547,21.914257049560547,21.572270957909257,21.753456077065938,110330800
2016-02-26,21.948223114013672,22.199614845314983,21.873484144430357,22.013900929565107,115964400
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200
2016-03-01,22.768075942993164,22.82243075901636,22.063721711032088,22.11581296698947,201628400
2016-03-02,22.817914962768555,22.849622100910864,22.566521418990657,22.763560115654517,132678400
2016-03-03,22.987768173217773,23.035328865537434,22.74996298371058,22.779406551271965,147822800
2016-03-04,23.329750061035156,23.497345098889944,22.958322286379367,23.184802721067463,184220400
2016-03-07,23.07156753540039,23.28898859276928,22.865469465490182,23.189336626842675,143315600
2016-03-08,22.881319046020508,23.04665053089118,22.73863698794127,22.824698934859256,126247600
2016-03-09,22.901702880859375,23.005883676665537,22.709193123136984,22.944732989793426,108806800
2016-03-10,22.913026809692383,23.155360823111348,22.682017509985283,22.96738336201888,134054400
2016-03-11,23.15989112854004,23.16441997722652,22.987765504005953,23.155360551944863,109632800
2016-03-14,23.218778610229492,23.307107589239525,23.051183534795303,23.080627103768308,100304400
2016-03-15,23.685325622558594,23.821213545524536,23.519994135545762,23.544907123012198,160270800
2016-03-16,24.000131607055664,24.077134124384102,23.68758750566512,23.692118081924775,153214000
2016-03-17,23.96163558959961,24.113377097226152,23.771391086978394,23.898219603453242,137682800
2016-03-18,23.988811492919922,24.120170583094062,23.823481713829104,24.08393287770441,176820800
2016-03-21,23.986547470092773,24.380623005113264,23.812156540105804,23.991076319224767,142010800
2016-03-22,24.16999626159668,24.299090061591315,23.828010264874134,23.83706969110818,129777600
2016-03-23,24.03636932373047,24.249261497777155,23.98427978832034,24.1156388628559,102814000
2016-03-24,23.932191848754883,24.06355094153387,23.755537351249522,23.88689644402851,104532000
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600
2016-03-29,24.387413024902344,24.412326010693874,23.753267123150128,23.75553241128806,124760400
2016-03-30,24.813196182250977,25.00796949675472,24.595775169576513,24.607099882616183,182404400
2016-03-31,24.684106826782227,24.890204891270198,24.659193835956014,24.849438336091747,103553600
2016-04-01,24.910587310791016,24.91285259938728,24.50518704750646,24.636546139546827,103496000
2016-04-04,25.166515350341797,25.408849431326896,24.974005531017948,25.007977953716814,149424800
2016-04-05,24.86981964111328,25.078182984908835,24.781492396815462,24.80187653745049,106314800
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400
2016-04-07,24.582189559936523,25.007972206572465,24.48706818056713,24.901526112936278,127207600
2016-04-08,24.6093692779541,24.86076101588604,24.4983926009516,24.66598939678476,94326800
2016-04-11,24.690902709960938,25.051007594143087,24.647872591054057,24.679579721999776,117630000
2016-04-12,25.012500762939453,25.02608903663491,24.609365849493436,24.76337089246503,108929200
2016-04-13,25.37487030029297,25.442813399819443,25.094035020850985,25.094035020850985,133029200
2016-04-14,25.388458251953125,25.454137790196775,25.21406906468522,25.27974860292887,101895600
2016-04-15,24.87887954711914,25.433757741234675,24.8517029962933,25.390725898548595,187756000
