Date,Close,High,Low,Open,Volume
2020-03-16,128.63633728027344,141.86854244359614,128.23737828715525,132.98691081630918,87905900
2020-03-17,139.22779846191406,140.11120452293932,128.2373736311648,132.9869059878746,81059800
2020-03-18,133.3668975830078,138.68638100850166,128.2564092897263,131.08712725461115,81593200
2020-03-19,135.56114196777344,142.628433056361,132.03698302180464,135.61813402982662,85922700
2020-03-20,130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200
2020-03-23,129.1682891845703,133.52837128420802,125.881620623842,130.14669177586433,78975200
2020-03-24,140.90919494628906,142.10608699214202,134.19336027721482,136.5491254792159,82516700
2020-03-25,139.5602569580078,146.59906738567054,137.20449296873716,141.45057605299218,75638200
2020-03-26,148.28994750976562,148.81239913590423,140.9376638391544,140.96615988290495,64568100
2020-03-27,142.20101928710938,147.1310370046496,141.7260659731949,144.1483307730437,57042300
2020-03-30,152.2034912109375,152.5549664185114,142.4954471027911,144.80372708265702,63420300
2020-03-31,149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200
2020-04-01,144.4902801513672,149.8477523004297,143.26490712816815,145.33569636745324,57969900
2020-04-02,147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700
2020-04-03,146.12416076660156,149.4963327127912,144.56631423720148,147.33054642787957,41243300
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700
2020-04-07,155.3002471923828,161.48413441584339,155.0817582215985,161.09466920123717,62769000
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100
2020-04-13,157.21902465820312,157.27603122535353,154.16983281192037,156.1171440984928,41905300
2020-04-14,164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300
2020-04-15,163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600
2020-04-17,169.65328979492188,170.98315296465617,167.0600348723078,170.50819976197656,52765600
2020-04-20,166.29066467285156,169.79582271685595,166.2241787409171,167.78202514998281,36669600
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200
2020-04-23,162.8330078125,166.29066768522947,162.34856060445543,165.38825920227922,32790800
2020-04-24,165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600
2020-04-27,165.33126831054688,168.0384937789197,164.6188382671183,167.74402501341078,33194400
2020-04-28,161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
2020-04-29,168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
2020-04-30,170.2327880859375,171.36316489690927,167.4020556506705,170.9832080102126,53875900
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
2020-05-04,169.8812713623047,170.03325987772834,165.09374908184085,165.74918687198553,30372900
2020-05-05,171.70513916015625,174.45036909184662,170.88821877419855,171.57215279474113,36839200
2020-05-06,173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000
2020-05-08,175.42874145507812,175.73271852011223,174.17487229787307,175.71371632994155,30877800
2020-05-11,177.3855743408203,178.11699203070202,173.69043802497885,173.97539842652998,30892700
2020-05-12,173.36746215820312,177.67053823942587,173.16798987319115,177.4425699136979,32038200
2020-05-13,170.7456817626953,174.83028233378883,167.6964757275238,173.40542268069262,44711500
2020-05-14,171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900
2020-05-15,173.98486328125,177.6894925196797,168.1334362582344,170.09024116337534,46610400
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500
2020-05-19,174.4313201904297,177.252543411684,174.29833387167523,175.76118337797442,26799100
2020-05-20,176.85086059570312,177.03184785529155,175.21246950388453,176.0411853401111,31261300
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500
2020-05-22,174.80282592773438,175.7077620261806,173.87884925285118,174.49801682204026,20826900
2020-05-26,172.95486450195312,177.65093863777014,172.50716392276382,177.49852683745266,36073600
2020-05-27,173.18348693847656,173.35495386661088,168.22069886726882,171.6498775472554,39517100
2020-05-28,172.7929229736328,175.41244091280458,171.82133042124315,172.16424971467177,33810200
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400
2020-06-01,174.15509033203125,174.31702243383316,172.85009869499837,173.87884210235282,22622400
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600
2020-06-03,176.56503295898438,177.11751484331344,174.86949162267328,176.05066129276878,27311000
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800
2020-06-05,178.3177490234375,178.82260047028618,173.37400133185187,173.95505869036717,39893600
2020-06-08,179.42276000976562,179.60374728060464,175.68875656728133,177.1175850825848,33211600
2020-06-09,180.7943572998047,181.6516482137794,178.3748672838328,179.0797609370665,29783900
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300
2020-06-11,177.431884765625,186.47159494477742,177.2413772514786,183.96639279090866,52854700
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700
2020-06-17,185.02378845214844,187.00509924233316,184.49988171090789,185.77629847335106,25687800
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600
2020-06-19,185.89056396484375,189.8341296600806,185.14757437985665,189.16734599852728,44441100
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995345,186.50019277764127,32818900
2020-06-23,192.32981872558594,194.2730188236847,191.87258320326245,192.50127114536238,30917400
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900
2020-06-26,187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
2020-06-29,189.0244140625,189.1101402509109,184.36643553991252,186.49062234990015,26701600
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300
2020-07-01,194.98741149902344,196.5591311811581,192.19644082936517,193.50143255212635,32061200
2020-07-02,196.47337341308594,198.14987426202228,195.27316310651673,195.92089150012194,29315800
2020-07-06,200.7027130126953,201.11231795021436,198.21655159338107,198.92144533933973,31897600
2020-07-07,198.36900329589844,204.4843869114335,198.12134494687825,200.46461530971268,33600700
2020-07-08,202.7316436767578,203.14123405959913,198.78807898257318,200.1026053922314,33600000
2020-07-09,204.15101623535156,206.11327165088568,201.43623636214315,206.06564112885147,33121700
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600
2020-07-13,197.24496459960938,205.56074012154218,196.70200294166628,204.30336440933152,38135600
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800
2020-07-15,198.1689910888672,201.3028965640717,195.30181365254458,199.61687477875978,32179400
2020-07-16,194.24441528320312,195.93995679553132,192.7108058776938,195.65418826917232,29940700
2020-07-17,193.25375366210938,195.31125492769436,191.83444595508598,194.76830784788956,31635300
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800
2020-07-21,198.84527587890625,203.78902422512718,198.15943711788177,203.5223107663725,37990400
2020-07-22,201.70294189453125,202.22684854667068,198.502365706218,199.27393071446238,49605700
2020-07-23,192.929931640625,200.91232436691038,192.55843683427105,197.35930844616183,67457000
2020-07-24,191.7487335205078,193.23471241579142,188.13855305601066,190.91048305248486,39827000
2020-07-27,194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900
2020-07-28,192.43458557128906,194.98741830562813,192.16787213739667,193.9491399712048,23251400
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600
2020-07-30,194.22540283203125,194.75884431463618,190.10086427671118,191.4630070516711,25079600
2020-07-31,195.28273010253906,195.36847085085128,189.5674166446083,194.70167265292434,51044000
2020-08-03,206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100
2020-08-05,202.8364715576172,204.79872680046398,201.53147967053414,204.703465764779,28806400
2020-08-06,206.08468627929688,206.10372685935414,201.51243254620533,202.264942432697,32656800
2020-08-07,202.3982696533203,205.46548863137218,200.92181096572025,204.6558280531857,27820400
2020-08-10,198.36900329589844,201.82677256630785,196.55915986005738,201.6267302012885,36716500
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500
2020-08-12,199.26437377929688,200.30265206772674,195.03504017950794,195.5494119121457,28013100
2020-08-13,198.79762268066406,201.32189449596746,198.27371611259795,199.50251647540682,22588900
2020-08-14,198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900
2020-08-17,200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800
2020-08-18,201.45529174804688,202.28400760033358,199.2834736604858,200.54083514206582,21336200
2020-08-19,200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500
2020-08-21,203.4031524658203,206.48732907015582,203.24082891505807,204.20522691779604,36249300
2020-08-24,204.04290771484375,205.79029360312026,202.83978144131711,205.09323916626136,25460100
2020-08-25,206.69740295410156,206.83108203246027,203.4795472015141,203.4795472015141,23043700
2020-08-26,211.16612243652344,212.0636882339954,207.54722933961594,208.04375788990563,39600800
2020-08-27,216.35101318359375,220.7146922620939,209.49514779937155,212.8275964636864,57602200
2020-08-28,218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900
2020-08-31,215.348388671875,218.37527645385566,214.1834647217213,216.75202630738926,28774200
2020-09-01,217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500
2020-09-02,221.19212341308594,222.34750420927097,217.08625915391343,217.678264507204,34080800
2020-09-03,207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300
2020-09-04,204.5775909423828,208.50204379483299,195.9266108981309,205.38922315215436,59664100
2020-09-08,193.51084899902344,200.5481231847253,193.071609444414,197.17748739866187,52924300
2020-09-09,201.7512664794922,205.14100397041202,197.3684863965206,198.22786446784107,45679000
2020-09-10,196.09849548339844,205.04549349225732,194.8953838654287,203.76597718370772,35461500
2020-09-11,194.81898498535156,199.21132202095944,192.1549470332252,197.84587235178924,33620100
2020-09-14,196.1367645263672,199.75565848219193,194.81905999435875,195.0195859505068,30375800
2020-09-15,199.35458374023438,200.3094385390936,197.58809653437365,199.01083542984793,21823900
2020-09-16,195.79296875,201.14014659025136,195.40147480702015,201.11150211344088,26328100
2020-09-17,193.74960327148438,195.10549542521738,190.9327843465496,191.01871778722526,34011300
2020-09-18,191.3433837890625,194.45620569620186,187.39028485941148,193.64458772666708,55225300
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100
2020-09-23,191.53436279296875,198.7053332366042,190.9996463190216,198.51435057882492,30803800
2020-09-24,194.01693725585938,196.2894962029977,190.20706159211466,190.82772591604362,31202500
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300
2020-09-28,199.9847869873047,202.97348710410114,198.66708273160546,201.35978019848167,32004900
2020-09-29,197.90321350097656,200.58636790258805,197.47353172695807,199.8988712361869,24221900
2020-09-30,200.83465576171875,202.41016069836374,197.21574711898145,198.3520269107127,33829100
2020-10-01,202.86846923828125,204.32939600324374,201.77993528458512,203.8519685749572,27158400
2020-10-02,196.8814697265625,201.46477466051832,196.2608055027366,198.60975419873856,33154800
2020-10-05,200.88238525390625,200.91102973627147,197.63586974319077,197.86504017204257,21331600
2020-10-06,196.6141357421875,200.69135484092243,195.57334761084354,199.39276642965575,28554300
2020-10-07,200.35716247558594,200.62452062469237,197.38756379022215,197.71221088986192,25681100
2020-10-08,201.07330322265625,201.65576516882732,198.9153368592637,201.0064564005077,19925800
2020-10-09,206.0671844482422,206.1149300958309,201.6939483017704,201.6939483017704,26458000
2020-10-12,211.40487670898438,213.7538262590531,207.02209605561117,208.91270474668647,40461400
2020-10-13,212.79893493652344,215.04284947727942,210.47863026566432,212.66525585132484,28950800
2020-10-14,210.88926696777344,214.0975802149441,209.23737196718548,212.932655998595,23421700
2020-10-15,209.74337768554688,210.4117730322015,206.2581494416839,207.2989520921095,22733100
2020-10-16,209.74337768554688,212.2546355286868,209.41873059858975,210.2112471432422,26057900
2020-10-19,204.54896545410156,212.26419281845352,204.0715381263812,210.46906140384877,27625800
2020-10-20,204.95956420898438,207.55677026859448,203.46999314507534,206.0576559024547,22753500
2020-10-21,205.102783203125,207.12707041324865,203.4986198032731,203.4986198032731,22724900
2020-10-22,205.18878173828125,206.30596029290817,202.142792085187,204.2721145660607,22351500
2020-10-23,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600
2020-10-26,200.59591674804688,206.57330310558484,198.7053081481749,204.19572375769516,37111600
2020-10-27,203.62281799316406,204.97871027314426,200.83464328884742,202.03775528011514,36700300
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600
2020-10-29,195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700
2020-11-02,193.19577026367188,196.01258896348594,191.0855347795148,195.0672774818165,30842200
2020-11-03,197.11065673828125,198.72436357805273,193.95008988401975,194.68533211248038,27512000
2020-11-04,206.62098693847656,208.46386389843224,202.83021299937428,204.35798619198238,42311800
2020-11-05,213.20956420898438,214.00209559871422,211.16617511411457,212.01599547202932,36080100
2020-11-06,213.62013244628906,214.23123897961761,208.18700591079525,212.2260379268585,25231900
2020-11-09,208.53074645996094,217.82147990831737,208.04377574015598,214.3076211153665,44395000
2020-11-10,201.4839324951172,206.7260912789593,200.25217605253826,204.81638142880726,44045100
2020-11-11,206.77378845214844,208.19651263213743,202.62016467409236,202.80158939850273,29440800
2020-11-12,205.71389770507812,209.2182126853454,204.7781441840893,207.40399459384702,21593900
2020-11-13,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100
2020-11-16,207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300
2020-11-17,204.77816772460938,207.85278678987626,204.41531823662734,206.3441290207393,24154100
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800
2020-11-19,203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700
2020-11-20,201.41786193847656,204.19418482435066,201.0444941764718,203.1506716700391,22843100
2020-11-23,201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500
2020-11-24,204.7398223876953,205.11319003727937,199.95305015812053,200.651914813379,33979700
2020-11-25,204.74942016601562,206.10886192206488,203.39956130497038,205.9365451088525,21012900
2020-11-27,206.05142211914062,207.0470790626481,204.91216783189242,205.68763731230698,14512200
2020-11-30,204.94093322753906,205.60149571776424,201.84866694443141,204.96965270067608,33064800
2020-12-01,206.98963928222656,208.05230344579502,204.25160461083848,205.36212481674454,30904500
2020-12-02,206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500
2020-12-03,205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900
2020-12-04,205.21856689453125,206.19507283978558,204.08888068177146,205.08453781248255,24666000
2020-12-07,205.1514892578125,206.34818238211466,203.90694009499458,205.22807937073628,24620000
2020-12-08,206.79818725585938,207.69810302754718,203.8112452120222,204.845190059829,23284100
2020-12-09,202.76771545410156,206.05143485387185,202.20287972305044,205.9844276253421,32440600
2020-12-10,201.54232788085938,203.99315372570663,201.38914761353783,202.7390213291695,26733300
2020-12-11,204.16542053222656,204.2228740744468,200.19240510079857,201.09232069066263,30979400
2020-12-14,205.06536865234375,206.98966090003364,203.80166807637727,204.0122872737172,28798400
2020-12-15,204.9983367919922,206.23331774795298,203.1889372562856,205.99397910773743,27000600
2020-12-16,209.92869567871094,210.72330167458028,205.56316145259495,205.59188091923488,35023300
2020-12-17,210.0627899169922,211.47010265137897,208.6267577070526,210.49359665835905,32515800
2020-12-18,209.2681427001953,210.32123862452005,206.80774892510524,209.2681427001953,63354900
2020-12-21,213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
2020-12-22,214.3900146484375,216.00794643471485,212.38914682397282,213.19332126901028,22612200
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
2020-12-28,215.36648559570312,216.3908473661043,213.50921543485993,214.87822542694408,17933500
2020-12-29,214.5910186767578,217.49180182350608,214.04533417401936,216.65890803129258,17403200
2020-12-30,212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300
2020-12-31,212.93482971191406,213.49009718851218,210.3116725862071,212.2455331622111,20942100
2021-01-04,208.4065399169922,213.4900908644091,205.64935379985505,213.04013300201316,37130100
2021-01-05,208.60757446289062,209.2011442852732,206.5013971335944,207.9948680651304,23823000
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700
2021-01-07,208.98095703125,209.98618241670528,204.5962852345555,204.91219943951467,27694500
2021-01-08,210.2542266845703,211.17329358978736,207.77468161014076,209.35431096289832,22956200
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300
2021-01-12,205.76425170898438,207.84172439484524,204.22292456798172,207.26730569518543,23249300
2021-01-13,207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100
2021-01-14,203.9357147216797,208.1863721862061,203.66765655797752,206.7024693890927,29480800
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500
2021-01-19,207.20985412597656,207.7268192377233,203.56233504710266,204.63456763921351,30480900
2021-01-20,214.77296447753906,216.161125965196,208.02361046256806,208.41612942216207,37777300
2021-01-21,215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600
2021-01-27,222.96791076660156,230.18637361109083,220.3256169707931,227.85042573267413,69870600
2021-01-28,228.74072265625,232.29251457356312,225.064484577097,225.56231304867134,49111200
2021-01-29,222.0679931640625,227.86956006122185,221.4840062376579,225.9261312717925,42503100
2021-02-01,229.43002319335938,232.15848963643907,222.5179218384246,225.03576910164196,33314200
2021-02-02,229.2959747314453,231.97657029626004,228.5109516249904,231.0096474945824,25916300
2021-02-03,232.63719177246094,234.63805958670622,229.05667994059564,229.35347216795947,27158100
2021-02-04,231.6893768310547,232.86693348320225,230.11931590292957,232.31166607339227,25296100
2021-02-05,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800
2021-02-08,232.1298065185547,233.28819758112877,230.5405941336593,232.7808007342039,22211900
2021-02-09,233.3743438720703,234.32211561321034,231.0862668747444,231.55536129754788,23565000
2021-02-10,232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865782,234.34127083104315,15751100
2021-02-12,234.5423126220703,234.83909021572526,232.37868184084263,233.52750445837592,16561100
2021-02-16,233.30731201171875,235.63369127508065,232.56057659584255,234.58059537675686,26728500
2021-02-17,234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500
2021-02-18,233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600
2021-02-19,231.22506713867188,233.99819366694103,230.4670068908638,233.89264153022282,25262600
2021-02-22,225.02635192871094,228.30804452001837,223.00168026849764,227.81867431804335,36446900
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700
2021-02-24,225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700
2021-02-25,219.72959899902344,225.10312497479669,218.6644870589807,222.6946352012407,39542200
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500
2021-03-03,218.3573455810547,224.13389755602432,218.0694748183949,222.7713248972642,34029500
2021-03-04,217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800
2021-03-08,218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800
2021-03-11,227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700
2021-03-15,225.31419372558594,225.67883106928048,222.4355148439166,225.4581364547002,26034900
2021-03-16,228.09689331054688,230.35184933196322,226.39846890984123,226.724715623145,28092200
2021-03-17,227.45396423339844,228.902908364982,223.79804509330785,226.59995691364423,29562100
2021-03-18,221.3895721435547,224.71924482700015,221.01534451892877,223.15515813452234,34833000
2021-03-19,221.03460693359375,223.06886903479855,220.07504712861478,221.67751024592317,46430700
2021-03-22,226.4464874267578,227.31967558191016,220.83305760883877,220.95780504888268,30127000
2021-03-23,227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
2021-03-25,222.94407653808594,227.35805660601366,222.20522617954543,225.78437942941395,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500
2021-03-30,222.47390747070312,224.3930267427671,221.7542377436791,224.08596063121217,24792000
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600
2021-04-06,237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800
2021-04-08,243.0084686279297,243.8624760860077,241.8090191282854,242.54788411974718,23625200
2021-04-09,245.50335693359375,245.63769470692742,242.2312548181653,242.64385846421894,24326800
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900
2021-04-15,249.00570678710938,249.41831037148776,247.30729690134913,247.4991912440341,25627500
2021-04-16,250.19566345214844,250.44515842127885,247.18266029853396,248.9770328018713,24878600
