Date,Close,High,Low,Open,Volume
2015-04-13,26.684551239013672,26.92656773124723,26.59249682690728,26.646938137528227,32906096
2015-04-14,26.250009536743164,26.605361295001444,26.136278572686102,26.54003248754941,52082601
2015-04-15,26.355924606323242,26.464807225799618,25.895156547998372,26.16637108617699,46376979
2015-04-16,26.41877555847168,26.507367386252884,26.211405632844066,26.225757599815804,25997180
2015-04-17,25.936229705810547,26.222786281539545,25.78577354157518,26.16438640542493,43037837
2015-04-20,26.496976852416992,26.53211560557473,25.958504472795102,26.012945781159797,33585958
2015-04-21,26.42719268798828,26.69543875264382,26.412590824122823,26.602392336577008,36895018
2015-04-22,26.69420051574707,26.779079883507862,26.317319841801552,26.448473468203517,31871263
2015-04-23,27.072072982788086,27.268061319832125,26.737013858598385,26.77512296484998,83697161
2015-04-24,27.96589469909668,28.266805159856716,27.5793627581653,28.017365652352442,98650102
2015-04-27,27.56178092956543,28.086844094861956,27.454089111106043,27.95979671426969,47960000
2015-04-28,27.4779109954834,27.594040583596612,27.313443616406495,27.525554000511878,29820000
2015-04-29,27.249622344970703,27.477909682242906,27.141680634413515,27.31860492997663,33976000
2015-04-30,26.6669921875,27.225304718922942,26.553344524556984,27.189571520441334,41644000
2015-05-01,26.694786071777344,26.77617447319808,26.40694400935465,26.721087601421647,35364000
2015-05-04,26.83771324157715,27.00098983621262,26.553843006908753,26.726051482135674,26160000
2015-05-05,26.342432022094727,26.786103074391296,26.32213366821122,26.71017261574927,27662000
2015-05-06,26.015880584716797,26.420842398085394,25.860297735251567,26.36426750487984,31340000
2015-05-07,26.337465286254883,26.474438457179854,25.893296384369023,26.004462137861868,30926000
2015-05-08,26.71066665649414,26.856077601165694,26.054588013109825,26.63275218242336,30552000
2015-05-11,26.585603713989258,26.897267272544465,26.57071598461025,26.718110942171478,18106000
2015-05-12,26.255083084106445,26.46198163511388,26.067490874354906,26.382130471372733,32684000
2015-05-13,26.28386688232422,26.517216508076316,26.235975875650105,26.330515982828498,25046000
2015-05-14,26.7195987701416,26.74937612184015,26.42232883097747,26.489821511084592,28078000
2015-05-15,26.493791580200195,26.762972858565345,26.321583109628293,26.758308137670383,39426000
2015-05-18,26.4168701171875,26.54193159200132,26.245653650609214,26.402478392520006,40068000
2015-05-19,26.667987823486328,26.831760430347625,26.45359617604777,26.500245281398367,39338000
2015-05-20,26.762775421142578,26.94391767430623,26.450220173995092,26.724066187000282,28616000
2015-05-21,26.923568725585938,26.989573390302905,26.599499357846064,26.69726539528515,29254000
2015-05-22,26.80446434020996,27.006944283865845,26.774686987013602,26.806448361199838,23524000
2015-05-26,26.417863845825195,26.749379005731114,26.29677229823557,26.705705930494727,48130000
2015-05-27,26.7885799407959,26.82629716035731,26.387588136863673,26.441681100500084,30500000
2015-05-28,26.7880859375,26.829277089663094,26.612899539498528,26.700243789307727,20596000
2015-05-29,26.407440185546875,26.73101355867342,26.374686801301433,26.668482821627762,51948000
2015-06-01,26.5007381439209,26.639697219273938,26.29081435501343,26.639697219273938,38086000
2015-06-02,26.75830841064453,26.94788653177511,26.36873037910223,26.44813475836086,38780000
2015-06-03,26.81438636779785,26.97269911562827,26.655577614754442,26.79453669352968,34340000
2015-06-04,26.635229110717773,26.828281148203757,26.51711550706635,26.68783595185042,26966000
2015-06-05,26.467988967895508,26.660049027493347,26.42778982244947,26.61786396777902,27764000
2015-06-08,26.145404815673828,26.50719140698615,26.11612536207427,26.46699415894015,30412000
2015-06-09,26.138456344604492,26.26302180709425,25.95582608835165,26.181633409302567,29106000
2015-06-10,26.634735107421875,26.717613416915288,26.27046848572704,26.270964490959972,36300000
2015-06-11,26.531509399414062,26.74838295606894,26.452601024413564,26.720839520261684,24350000
2015-06-12,26.418357849121094,26.45756308479328,26.310664139311456,26.382128644666096,19116000
2015-06-15,26.163766860961914,26.218357723199443,26.004958112534343,26.203468101494,32654000
2015-06-16,26.210914611816406,26.284861043161246,26.082379205872783,26.223322315631926,21436000
2015-06-17,26.266000747680664,26.35136097679835,26.059548981047072,26.271460591562217,25884000
2015-06-18,26.636720657348633,26.70719126245637,26.34193074213946,26.352352531337775,36662000
2015-06-19,26.634735107421875,26.7121554662033,26.452104844766655,26.660542524732264,37870000
2015-06-22,26.709177017211914,26.984611368060165,26.676421740984157,26.77865561145297,25006000
2015-06-23,26.822826385498047,26.873396203668904,26.563273651107412,26.781139226314075,23950000
2015-06-24,26.69180679321289,26.799002606752335,26.583618969248448,26.799002606752335,25732000
2015-06-25,26.56227684020996,26.843667027053474,26.56227684020996,26.742923070051955,26714000
2015-06-26,26.386592864990234,26.687834600663752,26.36971922344439,26.663021090090275,42182000
2015-06-29,25.881881713867188,26.233742515113015,25.833246698350102,26.05508219263819,38756000
2015-06-30,25.831756591796875,26.11662071650879,25.831260586582086,26.105206917119617,44344000
2015-07-01,25.89775848388672,26.088826487516087,25.718604069885785,26.041183487899172,39220000
2015-07-02,25.975183486938477,26.03721821996105,25.860047794853703,25.860047794853703,24718000
2015-07-06,25.948383331298828,26.066994843114742,25.756821186690956,25.78163470057491,25610000
2015-07-07,26.055578231811523,26.113147020787245,25.56724216198026,25.961782130334914,31944000
2015-07-08,25.649126052856445,25.942128824787734,25.613394746289078,25.858555733317118,25934000
2015-07-09,25.840192794799805,25.993541695467222,25.82381515795536,25.961284320112636,36846000
2015-07-10,26.30917739868164,26.42977292905886,26.081882056879323,26.11860726831694,39134000
2015-07-13,27.12406349182129,27.15185492842144,26.42183181931421,26.445651427986082,44130000
2015-07-14,27.846149444580078,28.081831435528052,27.13200605355616,27.13448607964733,64882000
2015-07-15,27.80247688293457,28.114288107985693,27.632254325632292,27.798010942739097,35692000
2015-07-16,28.776670455932617,28.817861606952142,28.039697570856596,28.04565341979066,95366000
2015-07-17,33.396026611328125,33.47235462693699,32.00992287274207,32.2084347796004,223298000
2015-07-20,32.90421676635742,33.195034875276384,32.407442884151216,32.71662454671377,117218000
2015-07-21,32.86848449707031,33.39950165845655,32.47146069257796,32.51662367432456,67544000
2015-07-22,32.85855484008789,33.67939804196393,32.70470992360707,32.79850413189273,78586000
2015-07-23,31.974193572998047,32.93449010794687,31.811412966152798,32.817368492028926,60582000
2015-07-24,30.945898056030273,32.16723889033982,30.894285119296246,32.109172206720764,72514000
2015-07-27,31.12952423095703,31.478903113732233,30.79403917378201,30.818852686813965,53508000
2015-07-28,31.16624641418457,31.405949447043778,30.933493133597004,31.405949447043778,34546000
2015-07-29,31.361284255981445,31.432250862553115,30.90073774846689,31.205949436693917,31502000
2015-07-30,31.3940372467041,31.524558552326717,30.870961906975865,31.2655018550058,29484000
2015-07-31,31.047637939453125,31.4099205306011,31.042178095736297,31.33399008268344,34122000
2015-08-03,31.325551986694336,31.417165285716493,31.034237901165092,31.034237901165092,26090000
2015-08-04,31.228281021118164,31.504211364132352,31.12455913988798,31.187089871745922,29818000
2015-08-05,31.94937515258789,32.15185888148094,31.422329823771275,31.48039272781733,46686000
2015-08-06,31.894784927368164,32.02873285027594,31.377167474082814,32.009922513588094,31452000
2015-08-07,31.528532028198242,31.894784576127805,31.251113641804523,31.77319892293375,28078000
2015-08-10,31.450613021850586,31.932499090528495,31.327486362459705,31.735973130555738,36184000
2015-08-11,32.79304504394531,33.49378676467264,32.469967720152965,33.21090857770177,100584000
2015-08-12,32.73250198364258,33.00247649359716,32.37170550868961,32.90719048154273,58734000
2015-08-13,32.578155517578125,32.97765931032429,32.34048951366698,32.72068696653832,36214000
2015-08-14,32.61140823364258,32.74713949512706,32.390068742349904,32.50669433697847,21442000
2015-08-17,32.79751205444336,32.8228234657589,32.319597774851744,32.59552812803517,21034000
2015-08-18,32.562278747558594,32.952850695986854,32.42977340693007,32.84863279963298,29122000
2015-08-19,32.79899978637695,33.10172956391123,32.46599854560898,32.5856039555013,42682000
2015-08-20,32.100738525390625,32.90272596003465,31.905702457038124,32.529025781931814,57106000
2015-08-21,30.396024703979492,31.764260756200578,30.38858083952481,31.750862936071943,85304000
2015-08-24,29.261037826538086,29.743419961269748,28.04218067400668,28.436720659276208,115406000
2015-08-25,28.88634490966797,30.642670795409742,28.83919791506879,30.516617330569083,70760000
2015-08-26,31.197017669677734,31.350368478026603,29.729523717605495,30.290318212889947,84718000
2015-08-27,31.643169403076172,31.939943313658883,30.868479353014166,31.73200165965795,69826000
2015-08-28,31.284360885620117,31.606942231675184,30.99552871885613,31.405454311556866,39574000
2015-08-31,30.682376861572266,31.553344973175623,30.654089419366358,31.1434193843463,43534000
2015-09-01,29.666990280151367,30.414880909786312,29.4838640293756,29.893789598290713,74042000
2015-09-02,30.488332748413086,30.488332748413086,29.76227952009392,30.054089626095013,51512000
2015-09-03,30.086843490600586,30.754833784015112,29.916670158651982,30.620342537311277,35192000
2015-09-04,29.811410903930664,29.94888008320734,29.540940378895545,29.776671605176606,41780000
2015-09-08,30.50421142578125,30.586097718124662,29.98113419420764,30.39651961138362,45590000
2015-09-09,30.407936096191406,31.092800059026505,30.25309727074043,30.829773404429226,34042000
2015-09-10,30.836225509643555,30.975680609867652,30.343919453782732,30.42679776959407,38106000
2015-09-11,31.055574417114258,31.05607042227985,30.641182925908684,30.75681460342408,27470000
2015-09-14,30.930017471313477,31.06004087339166,30.74093537685704,31.05210100431119,34046000
2015-09-15,31.520591735839844,31.69726615289722,30.956819303513203,31.10173234668663,41688000
2015-09-16,31.562278747558594,31.66004478812026,31.380640492617083,31.536969228247393,25730000
2015-09-17,31.90570068359375,32.30272065762836,31.51463277188385,31.652101936529746,45494000
2015-09-18,31.228281021118164,31.76178004900878,31.117611280792655,31.602475295015985,102668000
2015-09-21,31.535480499267578,31.58758944871073,31.064018034834323,31.483867555083428,35770000
2015-09-22,30.902725219726562,31.143916279484085,30.542426645764834,31.11662084691957,51258000
2015-09-23,30.8863468170166,31.21240209089551,30.769225219760663,30.870963082828165,29418000
2015-09-24,31.05706787109375,31.1325004210136,30.392055495438207,30.602477191787592,44802000
2015-09-25,30.370716094970703,31.254091990367506,30.32257708102961,31.254091990367506,43480000
2015-09-28,29.5230712890625,30.501483236005406,29.24962285368135,30.289821527284516,62554000
2015-09-29,29.527042388916016,30.024808226466202,29.29130928761182,29.641682065989198,46190000
2015-09-30,30.194534301757812,30.211407944328005,29.81289805599989,29.93944753555192,48268000
2015-10-01,30.33696937561035,30.376670619015783,29.769227017659606,30.19205633485349,37352000
2015-10-02,31.112154006958008,31.133493589907726,29.932004266041517,30.133990082547374,53696000
2015-10-05,31.834733963012695,31.911160411861776,31.116618782017408,31.364757684755745,36072000
2015-10-06,32.03175354003906,32.220837531588856,31.589570597786658,31.704210269268845,43326000
2015-10-07,31.878902435302734,32.28828090500879,31.37220282080437,32.22034333615597,41854000
2015-10-08,31.7200927734375,31.982623402459307,31.04515464706674,31.82927449774736,43642000
2015-10-09,31.94093894958496,32.05905256374491,31.52942498404643,31.76178261423614,32974000
2015-10-12,32.092796325683594,32.18361449647975,31.71264810730184,31.865501002951,25504000
2015-10-13,32.37220001220703,32.64574495786288,31.918105406589397,31.918105406589397,36154000
2015-10-14,32.31562423706055,32.724063687828064,32.200986456977596,32.41736209585861,28310000
2015-10-15,32.84069061279297,32.90967320024922,32.47939814461891,32.489325821456845,37714000
2015-10-16,32.86351776123047,33.00098692904776,32.615378851872094,32.958307763607586,32222000
2015-10-19,33.05706787109375,33.09279917959269,32.73349450105978,32.81289698813525,29546000
2015-10-20,32.27195358276367,32.98857886633205,31.96996971469531,32.954831581252456,49964000
2015-10-21,31.891311645507812,32.549374286217954,31.84763668068833,32.46401595011995,35822000
2015-10-22,32.34688949584961,32.64515140852133,31.960785447778097,32.09428277579215,81420000
2015-10-23,34.83870315551758,36.228282634084444,34.813891535082135,36.10421317300881,133078000
2015-10-26,35.37369155883789,35.68982105553013,34.801979279328904,34.81637100338873,54332000
2015-10-27,35.16078567504883,35.41537643099847,34.965253613496905,35.10569880847668,44916000
2015-10-28,35.38212966918945,35.38361768495184,34.892303656089545,35.10322326438328,43578000
2015-10-29,35.57915115356445,35.64564992982096,35.236222231152084,35.26054163215963,29120000
2015-10-30,35.27592468261719,35.63274931688685,35.23820556878569,35.52009176690267,38176000
2015-11-02,35.78709030151367,35.81240171251794,35.02976985522646,35.28833245000141,37726000
2015-11-03,35.839202880859375,35.96277255171653,35.46997052509739,35.67543028178916,31308000
2015-11-04,36.13448715209961,36.3821300862551,35.82630128518444,35.83126133783705,34134000
2015-11-05,36.29031753540039,36.698753233890756,36.20197938201973,36.20197938201973,37232000
2015-11-06,36.41488265991211,36.4967689581934,36.07989360206134,36.30272489749993,30232000
2015-11-09,35.97467803955078,36.46202392444171,35.70371156178848,36.23820065375854,41396000
2015-11-10,36.14490509033203,36.25755884843655,35.657559170024605,35.950365040877855,32160000
2015-11-11,36.49627685546875,36.774191265074215,36.23970203186514,36.35037179042588,27328000
2015-11-12,36.28932189941406,36.61537526104547,36.16103451294037,36.27790620759486,36744000
2015-11-13,35.5831184387207,36.285352013492734,35.56971872545032,36.18708997370946,41510000
2015-11-16,36.176673889160156,36.202973526962175,35.30173575162916,35.51364358763053,38118000
2015-11-17,35.995033264160156,36.319848553352664,35.88222803829945,36.19304916393739,30218000
2015-11-18,36.72455596923828,36.79453056117573,36.07939333634017,36.1081805676859,33686000
2015-11-19,36.645652770996094,36.823813300356306,36.597013969615524,36.66202851566143,26542000
2015-11-20,37.54838180541992,37.613888569586294,36.873443665036795,37.04862816098787,44246000
2015-11-23,37.51761245727539,37.85150727789407,37.31116069122613,37.59056687586904,28290000
2015-11-24,37.13547897338867,37.48282271850297,36.606941872022865,37.32009135796941,46662000
2015-11-25,37.129024505615234,37.32008873086917,37.02530262803197,37.12852850043295,22442000
2015-11-27,37.23374557495117,37.39007432240064,37.09627638696319,37.14441540302288,16770000
2015-11-30,36.85359191894531,37.46549953193352,36.78758536359188,37.16177774886515,41952000
2015-12-01,38.06649398803711,38.16128020162459,37.05706284125127,37.07741041302642,42692000
2015-12-02,37.835227966308594,38.50892419896053,37.66550331433953,38.15880131732417,44608000
2015-12-03,37.346893310546875,38.1635186271449,37.003968153604,38.01537965435711,51812000
2015-12-04,38.05508041381836,38.13845472632737,37.22083749720916,37.37468241391515,55146000
2015-12-07,37.87840270996094,38.150365012289,37.47344286027565,38.10272200886145,36246000
2015-12-08,37.83473205566406,37.95532947464809,37.42927240889243,37.61240056080544,36590000
2015-12-09,37.30074691772461,37.92704639194237,36.57573481327246,37.67593139587757,54000000
2015-12-10,37.19404602050781,37.51116759347952,36.91464357009528,37.36228648344644,39768000
2015-12-11,36.66847610473633,37.00792916039392,36.56326621708553,36.782121866345676,44488000
2015-12-14,37.11016845703125,37.15781146312663,35.938952445310456,36.813394519118056,48250000
2015-12-15,36.89329528808594,37.62183235721209,36.87394351035509,37.36972537845433,53324000
2015-12-16,37.62232208251953,37.7463915301495,36.69651516762566,37.220834288991114,39866000
2015-12-17,37.19254684448242,37.85011340232696,37.171207262977205,37.83720969512863,31068000
2015-12-18,36.6903190612793,37.425803984872296,36.63275216117527,37.04763973324836,62974000
2015-12-21,37.11016845703125,37.220838203924814,36.72456036120582,37.02877816385584,30514000
2015-12-22,37.22084045410156,37.461535525275394,36.99900494167426,37.30272675745655,27308000
2015-12-23,37.23622131347656,37.429769365983574,36.923071635659646,37.39304604814513,31318000
2015-12-24,37.14142608642578,37.28783090457459,37.053091733944036,37.198500755491786,10544000
2015-12-28,37.84168243408203,37.865505830859604,37.19701949985719,37.36575215306692,30306000
2015-12-29,38.54093933105469,38.70867997077677,38.036221823592406,38.04912553223249,35300000
2015-12-30,38.26301956176758,38.59056474378993,38.05954762233193,38.54093771853485,25866000
2015-12-31,37.661529541015625,38.18857480234715,37.63473011602601,38.18857480234715,30018000
2016-01-04,36.81587219238281,36.926045927006086,36.290712490951535,36.873442871980956,65456000
2016-01-05,36.852603912353516,37.32009454898272,36.65706803737727,37.04466017791313,39014000
2016-01-06,36.90421676635742,37.080893091200814,36.174687651327524,36.228286512381125,38940000
2016-01-07,36.049129486083984,36.650121281648175,35.6853569459485,36.24366957010248,59274000
2016-01-08,35.457557678222656,36.388574516352975,35.38460705611669,36.30023637526437,49018000
2016-01-11,35.53498458862305,35.675183699958055,34.9151332243165,35.56377182648305,41812000
2016-01-12,36.03325271606445,36.166254080307915,35.598858076131506,35.8153852209771,40490000
2016-01-13,34.76723861694336,36.46351583149395,34.67046459410718,36.270463791024916,50034000
2016-01-14,35.469966888427734,35.82753361873415,34.19850492503122,35.00644436345509,44516000
2016-01-15,34.464012145996094,35.0739395092132,34.01339332101498,34.35681444345213,72162000
2016-01-19,34.828285217285156,35.23473691577966,34.412405632577105,34.90322366063393,45362000
2016-01-20,34.66252517700195,35.079396731184026,33.412398947066904,34.17418722331773,68900000
2016-01-21,35.066497802734375,35.69180900553742,34.46451399316824,34.84764210010816,48244000
2016-01-22,35.9925537109375,36.13548273879583,35.73801214014538,35.91066740704886,40236000
2016-01-25,35.318599700927734,36.21239719987748,35.23621740998536,35.90966745955177,34234000
2016-01-26,35.3865966796875,35.64664730618874,35.06103928446814,35.42679582213477,26634000
2016-01-27,34.738956451416016,35.644415980741925,34.461042043378406,35.41786272999356,43884000
2016-01-28,36.27593231201172,36.411417490911056,35.35235904361555,35.842185123705235,53528000
2016-01-29,36.87096405029297,36.972205918766164,36.069476337204414,36.30421556154836,69486000
2016-02-01,37.320091247558594,37.61091311484829,36.886843943666825,37.243664795043365,102784000
2016-02-02,37.94788360595703,39.19949790632756,37.94788360595703,38.93299543132762,126962000
2016-02-03,36.07691955566406,38.43671946100992,35.75682199595203,38.224315622579745,123420000
2016-02-04,35.136962890625,36.079391599445955,34.8317493424116,35.87145185432337,103374000
2016-02-05,33.92406463623047,34.93746387093855,33.75433619527138,34.931508022061124,102114000
2016-02-08,33.882869720458984,33.946888462753606,32.90619391167632,33.143912903646125,84948000
2016-02-09,33.65309524536133,34.734485086686284,33.18957268013216,33.36575297993921,72178000
2016-02-10,33.95136260986328,34.80446135285707,33.852600770226466,34.08733998859648,52760000
2016-02-11,33.9012336730957,34.210911314481066,33.194437592049496,33.498753833488635,60480000
2016-02-12,33.86600112915039,34.429277577427904,33.677416899722104,34.25607708370277,42828000
2016-02-16,34.29279327392578,34.64018998596316,33.99750739389863,34.3910553034491,50400000
2016-02-17,35.15632629394531,35.22332487380209,34.311663327640176,34.644664633083735,49852000
2016-02-18,34.60793685913086,35.35235364889698,34.54242630362685,35.23572804892965,37664000
2016-02-19,34.78461456298828,34.89235372213086,34.444165635437244,34.492800655616,31786000
2016-02-22,35.06004333496094,35.39651659401385,34.864011483474364,35.10917435255451,38996000
2016-02-23,34.53349304199219,35.15632036812345,34.42083927479936,34.81140742077595,40186000
2016-02-24,34.717613220214844,34.73944880908225,33.78560425429186,34.18957211408741,39272000
2016-02-25,35.02480697631836,35.03622266910347,34.27220423837553,34.73994473861081,32844000
2016-02-26,34.99106216430664,35.405949695231406,34.78212659692427,35.16525464941036,44870000
2016-02-29,34.62877655029297,35.27989127245896,34.62430871727856,34.755326027276524,49622000
2016-03-01,35.67294692993164,35.67294692993164,34.72803422534234,34.91910226005806,43028000
2016-03-02,35.674930572509766,35.732001459121,35.334977706166676,35.68237443657649,32580000
2016-03-03,35.35582733154297,35.70471213719406,35.03820978936066,35.66649701365442,39160000
2016-03-04,35.2798957824707,35.557813962990494,35.03820870329005,35.48337152559591,39442000
2016-03-07,34.49925231933594,35.14098847265871,34.089328580099235,35.08188433402217,59702000
2016-03-08,34.4401969909668,34.92753919476325,34.01190591690502,34.173198496769565,41526000
2016-03-09,34.99949645996094,35.02133204697714,34.44167994233268,34.66351542138458,28430000
2016-03-10,35.375675201416016,35.555327533930644,34.90619679731429,35.14242401501762,56670000
2016-03-11,36.07046890258789,36.07543274160992,35.58932864333129,35.732007778241396,39416000
2016-03-14,36.252601623535156,36.501236548091136,35.9875871676525,36.069969470612726,34366000
2016-03-15,36.14540100097656,36.34192507066241,35.96872471129405,36.075426406882386,34420000
2016-03-16,36.530521392822266,36.59900798698815,35.95582920818682,36.048139201871265,32488000
2016-03-17,36.614383697509766,36.87691432216236,36.52604555187656,36.54837714430486,37216000
2016-03-18,36.60545349121094,36.82381315987963,36.31909945917154,36.81686530060881,59614000
2016-03-21,36.82828140258789,36.84862897541433,36.40277329283578,36.550863033882976,36730000
2016-03-22,36.761775970458984,36.97269554682291,36.59850318167564,36.59850318167564,25394000
2016-03-23,36.62828063964844,37.008428874021476,36.53349063708343,36.841680253571596,28642000
2016-03-24,36.49130630493164,36.612744277954945,36.27790669786131,36.32802972616807,31898000
2016-03-28,36.403472900390625,36.6744432512462,36.352357849436956,36.565261502409165,26026000
2016-03-29,36.961280822753906,37.08435826376169,36.16674108591393,36.45607113743088,38076000
2016-03-30,37.24714279174805,37.61190732046411,37.158308631056144,37.22580320732815,35648000
2016-03-31,36.97022247314453,37.26302460840129,36.771214556252495,37.18362211553327,34376000
2016-04-01,37.21636962890625,37.237709212233156,36.57567476498157,36.65508103565792,31534000
2016-04-04,36.98709487915039,37.359799305438855,36.84515785646257,37.22381813242393,22684000
2016-04-05,36.61537551879883,36.863514419074015,36.49478189126946,36.62530319513735,22646000
2016-04-06,37.00694274902344,37.034238181953405,36.50421304966016,36.514636732120444,21074000
2016-04-07,36.73845291137695,37.0719501389796,36.53994103415194,36.99105964430995,29064000
2016-04-08,36.682376861572266,36.99503053654203,36.503716536932565,36.92158390030754,25816000
2016-04-11,36.53101348876953,36.9727004801927,36.52853346254341,36.87443843344407,24402000
2016-04-12,36.877906799316406,36.91463390160469,36.2784031146963,36.62530384785634,27060000
2016-04-13,37.30619812011719,37.43821124265762,36.93602675149768,37.179152622677805,34142000
2016-04-14,37.379642486572266,37.58361420031784,37.35507697862214,37.419841623117655,22706000
2016-04-15,37.6674919128418,37.76674597448944,37.354539093301696,37.41836096188843,36186000
